DateTime,Entries,UniqueIPs
1504195207,38641,38641
1504196108,38626,38626
1504197007,38610,38610
1504197906,38567,38567
1504198806,38542,38542
1504199707,38516,38516
1504200606,38471,38471
1504201506,38428,38428
1504202407,38403,38403
1504203306,38378,38378
1504204204,38351,38351
1504205104,38324,38324
1504206005,38243,38243
1504206904,38070,38070
1504207803,37941,37941
1504208704,37774,37774
1504209604,37528,37528
1504210503,37104,37104
1504211404,36848,36848
1504212305,36600,36600
1504213206,36442,36442
1504214105,36289,36289
1504215006,36165,36165
1504215905,36058,36058
1504216806,35964,35964
1504217706,35886,35886
1504218606,35797,35797
1504219504,35733,35733
1504220404,35683,35683
1504221304,35620,35620
1504222203,35584,35584
1504223104,35515,35515
1504224004,35486,35486
1504224904,35460,35460
1504225803,35587,35587
1504226704,35689,35689
1504227604,35819,35819
1504228504,35986,35986
1504229404,36023,36023
1504230304,36063,36063
1504231204,36157,36157
1504232104,36388,36388
1504233004,36765,36765
1504233904,37178,37178
1504234804,37428,37428
1504235704,37826,37826
1504236605,38126,38126
1504237505,38370,38370
1504238406,38640,38640
1504239305,38823,38823
1504240204,38962,38962
1504241105,38985,38985
1504242006,39042,39042
1504242906,39066,39066
1504243806,39099,39099
1504244705,39131,39131
1504245606,39139,39139
1504246506,39160,39160
1504247408,39221,39221
1504248306,39238,39238
1504249206,39252,39252
1504250107,39265,39265
1504251007,39252,39252
1504251907,39227,39227
1504252806,39203,39203
1504253706,39170,39170
1504254607,39137,39137
1504255506,39077,39077
1504256406,39032,39032
1504257306,38991,38991
1504258206,38958,38958
1504259106,38908,38908
1504260006,38839,38839
1504260907,38840,38840
1504261806,38791,38791
1504262707,38730,38730
1504263607,38729,38729
1504264506,38762,38762
1504265407,38763,38763
1504266306,38762,38762
1504267207,38770,38770
1504268107,38837,38837
1504269006,39241,39241
1504269906,39259,39259
1504270806,39305,39305
1504271707,39333,39333
1504272607,39361,39361
1504273506,39397,39397
1504274406,39411,39411
1504275307,39418,39418
1504276206,39398,39398
1504277107,39375,39375
1504278006,39352,39352
1504278906,39345,39345
1504279806,39344,39344
1504280706,39333,39333
1504281606,39308,39308
1504282507,39303,39303
1504283407,39297,39297
1504284307,39268,39268
1504285206,39243,39243
1504286107,39226,39226
1504287006,39201,39201
1504287906,39177,39177
1504288806,39147,39147
1504289706,39137,39137
1504290606,39113,39113
1504291506,39084,39084
1504292406,39042,39042
1504293305,38954,38954
1504294205,38706,38706
1504295104,38616,38616
1504296004,38574,38574
1504296904,38518,38518
1504297804,38471,38471
1504298705,38424,38424
1504299604,38375,38375
1504300504,38342,38342
1504301406,38289,38289
1504302304,38248,38248
1504303204,38216,38216
1504304105,38182,38182
1504305004,38139,38139
1504305904,38110,38110
1504306804,38081,38081
1504307704,38037,38037
1504308603,37995,37995
1504309504,37952,37952
1504310403,37913,37913
1504311304,37873,37873
1504312204,37840,37840
1504313104,37810,37810
1504314004,36338,36338
1504314903,34261,34261
1504315803,32772,32772
1504316703,31519,31519
1504317603,30230,30230
1504318503,29151,29151
1504319403,28095,28095
1504320304,27137,27137
1504321202,25881,25881
1504322103,24801,24801
1504323003,23074,23074
1504323903,21999,21999
1504324802,21045,21045
1504325703,20278,20278
1504326602,19647,19647
1504327503,19163,19163
1504328403,18508,18508
1504329302,18038,18038
1504330202,17593,17593
1504331102,17045,17045
1504332003,16560,16560
1504332903,15989,15989
1504333802,15557,15557
1504334702,15131,15131
1504335602,14677,14677
1504336502,14362,14362
1504337402,13952,13952
1504338302,13610,13610
1504339202,13248,13248
1504340102,12949,12949
1504341002,12615,12615
1504341902,12302,12302
1504342802,12232,12232
1504343702,11920,11920
1504344602,11689,11689
1504345502,11502,11502
1504346401,11255,11255
1504347302,11064,11064
1504348202,10878,10878
1504349102,10905,10905
1504350002,10931,10931
1504350902,10966,10966
1504351802,11034,11034
1504352702,11091,11091
1504353602,11151,11151
1504354501,11139,11139
1504355402,11193,11193
1504356302,11194,11194
1504357202,11179,11179
1504358102,11634,11634
1504359002,11809,11809
1504359902,11892,11892
1504360802,11921,11921
1504361702,12186,12186
1504362602,12613,12613
1504363502,12704,12704
1504364402,12808,12808
1504365302,12776,12776
1504366203,13080,13080
1504367103,13267,13267
1504368002,13407,13407
1504368902,13474,13474
1504369802,13580,13580
1504370702,13741,13741
1504371602,13829,13829
1504372502,13842,13842
1504373402,13849,13849
1504374302,13882,13882
1504375202,13984,13984
1504376102,13959,13959
1504377002,13984,13984
1504377903,13957,13957
1504378803,13939,13939
1504379702,13913,13913
1504380602,13488,13488
1504381502,13383,13383
1504382402,13331,13331
1504383302,13364,13364
1504384202,13060,13060
1504385102,12638,12638
1504386002,12561,12561
1504386902,12382,12382
1504387802,12322,12322
1504388702,12360,12360
1504389602,12185,12185
1504390502,12122,12122
1504391402,12133,12133
1504392302,12078,12078
1504393202,12205,12205
1504394102,12245,12245
1504395002,12303,12303
1504395902,12324,12324
1504396802,12312,12312
1504397702,12249,12249
1504398602,12253,12253
1504399502,12222,12222
1504400402,12194,12194
1504401302,12301,12301
1504402203,12373,12373
1504403102,12448,12448
1504404003,12524,12524
1504404902,12678,12678
1504405802,12848,12848
1504406702,12814,12814
1504407602,12991,12991
1504408502,12973,12973
1504409403,12970,12970
1504410302,12880,12880
1504411202,12763,12763
1504412102,12668,12668
1504413002,12536,12536
1504413901,12433,12433
1504414803,12313,12313
1504415701,11999,11999
1504416602,11860,11860
1504417502,11784,11784
1504418402,11672,11672
1504419301,11571,11571
1504420202,11536,11536
1504421102,11416,11416
1504422001,11314,11314
1504422902,11218,11218
1504423802,11029,11029
1504424702,10921,10921
1504425602,10751,10751
1504426502,10612,10612
1504427402,10414,10414
1504428302,10350,10350
1504429202,10322,10322
1504430101,10231,10231
1504431001,10310,10310
1504431901,10382,10382
1504432802,10316,10316
1504433702,10393,10393
1504434602,10439,10439
1504435502,10499,10499
1504436401,10570,10570
1504437301,10629,10629
1504438201,10686,10686
1504439101,10713,10713
1504440002,10709,10709
1504440902,10787,10787
1504441802,10845,10845
1504442702,10906,10906
1504443601,10915,10915
1504444502,10978,10978
1504445402,10958,10958
1504446302,10938,10938
1504447202,10890,10890
1504448101,10852,10852
1504449002,10808,10808
1504449902,10730,10730
1504450802,10773,10773
1504451702,10702,10702
1504452601,10580,10580
1504453501,10506,10506
1504454402,10411,10411
1504455302,10321,10321
1504456202,10328,10328
1504457102,10276,10276
1504458002,10215,10215
1504458902,10133,10133
1504459802,10045,10045
1504460702,9934,9934
1504461601,9913,9913
1504462502,9861,9861
1504463402,9853,9853
1504464302,9840,9840
1504465202,9871,9871
1504466101,9911,9911
1504467002,9916,9916
1504467902,9937,9937
1504468802,9904,9904
1504469702,9948,9948
1504470601,9948,9948
1504471502,9974,9974
1504472402,9911,9911
1504473302,9879,9879
1504474202,9830,9830
1504475102,9785,9785
1504476001,9652,9652
1504476902,9738,9738
1504477802,9823,9823
1504479601,9786,9786
1504480501,9820,9820
1504481402,9924,9924
1504482302,10026,10026
