DateTime,AddedIPs,RemovedIPs
1504089721,1,2
1504090922,2,0
1504092122,13,0
1504092721,1,1
1504093321,1,0
1504094521,2,0
1504095721,2,0
1504096922,3,0
1504097522,0,3
1504098121,5,0
1504099321,2,1
1504101121,1,0
1504102922,7,3
1504104122,0,2
1504104722,1,0
1504105322,1,0
1504107721,0,1
1504108922,0,1
1504110121,8,1
1504110722,2,0
1504111922,0,1
1504113722,1,2
1504116722,2,0
1504117322,2,2
1504118522,1,0
1504119722,3,1
1504120322,12,0
1504120921,4,1
1504122121,0,1
1504123322,3,0
1504124521,1,2
1504125721,1,0
1504126922,1,0
1504127522,0,2
1504128122,4,0
1504128722,4,3
1504129321,3,0
1504130522,5,0
1504131721,3,0
1504132922,2,3
1504134122,2,2
1504135321,1,1
1504136521,8,4
1504137121,2,0
1504137722,2,0
1504138921,3,0
1504140122,1,0
1504141322,5,0
1504142521,3,1
1504143121,1,1
1504143721,2,4
1504144321,2,0
1504144922,1,0
1504146121,1,2
1504146721,2,1
1504147321,1,0
1504148521,14,0
1504149721,2,0
1504150322,1,3
1504150922,0,2
1504151522,1,0
1504153322,29,0
1504154521,5,0
1504155721,3,4
1504156921,1,1
1504157521,3,5
1504158121,1,0
1504158722,2,0
1504159321,3,0
1504159922,1,0
1504161721,0,1
1504162322,0,1
1504164121,9,3
1504165321,4,2
1504165921,0,3
1504167722,0,7
1504168922,1,2
1504170121,1,0
1504171322,15,3
1504172521,1,2
1504173122,1,0
1504174922,0,2
1504177322,15,3
1504178521,7,0
1504179721,3,1
1504180922,2,5
1504182122,9,0
1504183321,0,3
1504183922,3,0
1504184521,1,0
1504185722,1,4
1504187522,0,3
1504190522,17,0
1504191721,1,0
1504192921,0,1
1504194122,1,5
1504195321,2,0
1504196521,2,7
1504197121,1,0
1504197721,11,0
1504198321,1,0
1504198921,1,0
1504199522,1,0
1504200121,2,3
1504201921,0,3
1504203122,1,0
1504204322,8,0
1504204922,6,0
1504206722,3,2
1504207321,2,1
1504208521,1,0
1504209721,0,11
1504210921,0,1
1504211522,11,0
1504212121,6,3
1504213321,3,0
1504213921,1,0
1504214521,1,1
1504215722,0,1
1504216321,2,0
1504216921,1,0
1504219322,8,1
1504220521,4,5
1504221722,1,2
1504222321,1,0
1504222921,2,0
1504223522,19,0
1504224121,6,0
1504224721,5,1
1504225321,1,0
1504225922,0,9
1504226522,2,0
1504227122,4,1
1504227721,7,0
1504228921,2,0
1504230122,5,4
1504231322,2,0
1504232521,23,2
1504233122,1,0
1504233721,1,0
1504234921,5,1
1504236122,2,0
1504237321,3,0
1504237922,2,0
1504238522,2,0
1504239121,3,2
1504239722,1,1
1504242121,33,0
1504242721,1,2
1504243321,5,0
1504243921,4,0
1504244521,1,0
1504245122,1,0
1504245721,2,0
1504246321,0,7
1504246921,1,0
1504248121,6,0
1504249321,5,1
1504250521,6,2
1504251721,1,0
1504252921,2,0
1504254122,1,1
