DateTime,AddedIPs,RemovedIPs
1504129321,1,12
1504130522,0,2
1504131121,1,3
1504132922,1,24
1504134122,0,6
1504135321,0,4
1504135922,2,5
1504136521,0,15
1504137722,0,1
1504138921,0,1
1504140122,1,1
1504140722,0,6
1504141322,1,0
1504142521,1,17
1504143721,1,18
1504144922,0,10
1504145521,1,0
1504146122,0,13
1504147922,0,7
1504149721,1,0
1504150922,1,25
1504151522,5,0
1504152722,3,11
1504153922,0,2
1504154521,0,28
1504155721,0,13
1504156922,0,8
1504158121,2,34
1504159321,1,0
1504159922,1,11
1504160521,2,0
1504161721,2,3
1504162322,1,2
1504162922,2,0
1504163522,0,1
1504164721,1,6
1504165321,0,8
1504165921,1,0
1504166522,4,2
1504168321,0,10
1504168922,0,8
1504170121,1,0
1504170722,0,5
1504171322,0,20
1504171922,1,0
1504172521,3,15
1504173722,1,13
1504174322,0,1
1504174922,0,13
1504176121,1,3
1504178521,0,1
1504179721,1,3
1504180922,0,4
1504182122,2,0
1504183321,0,49
1504183922,1,0
1504184521,1,1
1504185722,1,0
1504186921,1,0
1504187522,2,2
1504188122,0,2
1504189922,5,9
1504190522,0,4
1504191721,1,37
1504192321,2,1
1504192921,3,0
1504194122,0,24
1504195321,1,0
1504195922,1,6
1504196521,5,12
1504197721,0,9
1504198321,1,35
1504198921,2,0
1504199522,4,5
1504200122,1,0
1504201921,0,69
1504202521,1,0
1504203122,0,36
1504204322,0,17
1504206722,1,36
1504207321,2,0
1504207922,0,1
1504208521,0,2
1504209721,1,1
1504212121,3,19
1504213321,2,2
1504213921,1,0
1504214521,0,1
1504215722,0,2
1504216921,2,16
1504219322,0,5
1504219921,0,5
1504221121,1,4
1504221722,1,0
1504222321,0,1
1504224721,1,13
1504225321,0,6
1504227122,0,46
1504228322,1,0
1504228921,1,1
1504229522,1,0
1504230122,2,5
1504231322,2,0
1504232521,4,1
1504233122,0,4
1504233721,2,11
1504234921,1,1
1504236122,1,6
1504236722,3,0
1504237922,0,5
1504238522,0,6
1504239722,0,6
1504240321,1,2
1504240921,2,14
1504242121,1,0
1504242721,2,5
1504243321,1,0
1504243921,2,0
1504246921,2,4
1504248122,1,1
1504250521,1,1
1504251122,2,0
1504251721,1,0
1504252322,4,1
1504252921,0,21
1504253522,1,0
1504255322,1,1
1504256522,0,1
1504257121,2,31
1504257721,1,2
1504260121,0,5
1504260722,0,3
1504261322,0,3
1504261921,0,6
1504262522,0,23
1504264922,0,5
1504266121,0,3
1504266722,3,3
1504267321,3,12
1504269722,1,0
1504270322,5,2
1504270922,1,0
1504272122,0,21
1504273321,2,0
1504273921,2,21
1504274522,0,3
1504275122,1,0
1504276321,2,4
1504276922,0,5
1504278122,3,8
1504279321,5,2
1504279921,3,0
1504280522,1,0
1504281722,0,22
1504282922,2,0
1504284121,8,5
1504285322,1,12
1504286521,3,0
1504287122,0,10
1504287721,1,0
1504288921,1,0
1504289522,2,8
1504290122,1,0
1504290722,1,6
1504291322,1,7
1504292521,5,3
1504293721,1,0
1504294322,1,0
1504294922,1,14
1504296121,0,3
1504297322,1,7
1504299721,2,1
1504300922,0,15
1504301522,2,0
1504302122,0,14
1504302722,1,1
1504303922,0,3
1504305722,0,6
1504306922,0,9
1504308122,2,4
1504309321,2,1
1504309922,2,0
1504310521,2,6
1504311722,1,0
1504312321,1,0
1504313523,0,1
1504314722,1,0
1504315321,0,4
1504315921,1,3
1504316521,1,0
1504317722,2,0
1504319521,0,1
1504320121,1,0
1504321321,0,15
1504322522,1,1
1504323722,2,3
1504324922,0,1
1504326121,0,1
1504327322,2,7
1504328522,2,4
1504329722,0,11
1504330921,0,1
1504331522,1,0
1504332122,2,1
1504333321,2,0
1504334521,1,1
1504335121,0,1
1504338122,0,3
1504339322,0,11
1504339922,1,0
1504341722,1,0
1504342921,0,2
1504344121,2,3
1504344721,4,0
1504346522,1,0
1504347122,3,4
1504347721,2,2
1504348321,1,0
1504350121,1,2
1504351922,1,2
1504352522,2,1
1504353721,2,3
1504354922,0,2
1504356121,2,0
1504357321,1,6
1504358522,0,5
1504359721,0,3
1504360922,1,0
1504361522,0,4
1504362121,3,0
1504363322,1,9
1504363922,2,0
1504365721,3,8
1504368122,2,0
1504368721,2,12
1504369921,2,3
1504371721,0,1
1504372322,3,3
1504372921,0,2
1504374121,0,7
1504375321,0,3
1504376522,0,1
1504377722,0,1
1504378922,1,5
1504380122,1,0
1504381321,0,4
1504383721,1,4
1504386121,0,3
1504387321,1,4
1504388521,0,1
1504389722,0,4
1504391521,2,3
1504392122,1,5
1504393322,1,2
1504394521,0,2
1504395721,1,2
1504396322,1,0
1504396922,0,1
1504398123,2,0
1504398721,1,0
1504399921,1,0
1504400521,0,2
1504401722,0,3
1504402322,1,1
1504402922,1,1
1504403521,3,0
1504404121,0,2
1504404722,0,3
1504405321,1,0
1504406521,1,1
1504407121,1,0
1504407722,2,2
1504408322,1,0
1504408922,1,0
1504410122,2,0
1504411322,2,1
1504412522,0,2
1504413122,0,1
1504413721,3,2
1504414321,2,0
1504414922,0,3
1504415522,6,1
1504416122,2,0
1504416722,1,7
1504417322,0,4
1504419721,1,0
1504420321,3,0
1504422722,2,0
1504423921,1,0
1504424521,1,0
1504425721,0,4
1504426321,1,0
1504426922,0,1
1504428121,0,3
1504430521,1,1
1504431722,0,1
1504432322,0,1
1504433522,1,4
1504434121,0,2
1504435922,0,1
1504437121,1,0
1504437722,1,0
1504438922,0,2
1504440121,1,0
1504440722,0,3
1504442522,2,0
1504443722,4,4
1504446121,2,0
1504447322,0,1
1504447921,0,2
1504450922,1,2
1504452122,1,1
1504452722,1,0
1504453921,1,2
1504454522,2,2
1504455121,1,0
1504455721,0,1
1504456921,0,9
1504457521,3,0
1504458122,3,0
1504459322,0,2
1504461121,1,0
1504462321,0,7
1504463522,0,3
1504464122,0,2
1504466521,0,7
1504467722,1,8
1504469522,0,1
1504470121,3,0
1504471322,0,7
1504471921,2,0
1504472522,3,0
1504473721,4,1
1504474922,0,1
1504477321,0,10
1504479121,1,1
1504480321,3,0
1504480921,8,0
1504483922,4,2
1504486922,2,7
1504488721,3,8
1504489321,3,0
1504490522,5,5
1504491722,0,2
1504492922,1,0
1504494122,0,4
1504496522,2,0
1504497122,0,2
1504498321,1,2
1504500122,2,0
1504500721,1,0
1504501321,1,1
1504503121,1,0
1504503722,2,0
1504504322,2,0
1504504922,1,2
1504505521,2,24
1504506122,3,0
1504506721,0,1
1504509122,0,2
1504509721,1,5
1504510321,1,0
1504510922,0,2
1504511521,3,1
1504512122,0,3
1504514521,0,1
1504515721,0,4
1504516321,0,2
1504517522,1,0
1504518121,2,0
1504518721,1,0
1504519322,1,5
1504520522,1,0
1504521121,2,10
1504521722,3,2
1504522921,2,0
1504524122,1,0
1504525322,0,17
1504525922,1,0
1504526521,1,2
1504527721,1,0
1504528922,1,2
1504529522,2,9
1504530121,3,0
1504531321,3,3
1504532522,2,0
1504533722,1,4
1504534322,1,7
1504534921,4,0
1504536122,1,5
1504537922,2,0
1504538522,0,9
1504539122,1,0
1504540322,1,10
1504540922,0,8
1504541522,1,0
1504542721,0,6
1504543321,3,0
1504544522,2,0
1504545122,1,1
1504545721,0,1
1504546922,1,0
1504547521,2,0
1504550522,0,1
1504551722,1,0
1504552922,0,4
1504554122,1,0
1504555322,0,1
1504555921,0,20
1504557722,0,1
1504558922,1,4
1504560122,2,0
1504560721,0,12
1504561322,1,0
1504562522,4,0
1504563122,1,0
1504564922,1,4
1504565522,1,3
1504566121,1,0
1504566721,0,2
1504567322,1,3
1504568522,0,9
1504569122,0,2
1504569722,1,1
1504570322,0,2
1504571522,0,1
1504572122,1,1
1504573922,0,4
1504574522,1,9
1504575122,1,0
1504575721,1,0
1504576322,1,3
1504576922,8,6
1504577522,1,2
1504578122,1,0
1504579322,1,0
1504580521,1,0
1504581121,2,3
1504581721,9,0
1504582921,1,0
1504583522,4,3
1504584722,1,0
1504585321,1,0
1504586522,2,9
1504588921,1,3
1504589522,0,6
1504590122,0,3
1504591321,10,0
1504593722,2,4
1504596122,1,11
1504596721,1,0
1504597322,9,4
1504598521,4,1
1504600921,1,3
1504602721,1,0
1504603321,1,0
1504604522,2,0
1504605121,2,0
1504605722,0,2
1504606322,3,0
1504606921,1,1
1504608122,6,13
