DateTime,AddedIPs,RemovedIPs
1503988922,91,91
1503989521,47,47
1503990122,31,31
1503991322,77,77
1503991921,87,87
1503992521,56,56
1503993122,67,67
1503993721,38,38
1503994921,48,48
1503995521,67,67
1503996121,45,45
1503996722,70,70
1503997321,78,78
1503997922,49,49
1503998521,72,72
1503999722,65,65
1504000321,44,44
1504000922,36,36
1504001522,33,33
1504002122,38,38
1504002721,42,42
1504003322,31,31
1504003921,25,25
1504004522,32,32
1504005721,63,63
1504006322,28,28
1504006921,52,52
1504007522,24,24
1504008122,27,27
1504008722,38,38
1504009321,11,11
1504009921,33,33
1504010522,49,49
1504011722,76,76
1504012921,66,66
1504014121,56,56
1504014721,38,38
1504015322,32,32
1504015921,16,16
1504016522,17,17
1504017722,34,34
1504018922,75,75
1504020121,68,68
1504021322,67,67
1504022522,53,53
1504023722,60,60
1504024922,41,41
1504026121,79,79
1504027322,73,73
1504028521,64,64
1504029722,65,65
1504030322,43,43
1504030921,65,65
1504031522,40,40
1504032121,52,52
1504033321,68,68
1504035122,76,76
1504035722,43,43
1504036921,72,72
1504038122,59,59
1504039321,78,79
1504039922,57,56
1504040521,74,74
1504041122,80,80
1504041721,35,35
1504042321,55,55
1504042921,76,76
1504043521,74,75
1504044122,60,60
1504045322,89,88
1504045922,61,62
1504046521,64,63
1504047722,74,74
1504048322,54,54
1504048921,54,54
1504050122,76,76
1504051322,73,73
1504052521,83,83
1504053722,86,86
1504054322,75,75
1504054922,79,80
1504055521,36,35
1504056121,55,56
1504056721,58,58
1504057321,57,56
1504058521,86,86
1504059722,82,82
1504060922,72,72
1504062121,75,75
1504063322,73,74
1504063922,47,47
1504064521,56,55
1504065722,76,77
1504066921,68,68
1504068121,68,68
1504069321,56,56
1504070522,49,49
1504071722,65,65
1504072921,78,78
1504073521,53,53
1504074121,36,36
1504074722,39,39
1504075322,50,49
1504076521,75,76
1504077721,27,27
1504078322,40,40
1504078921,49,49
1504079522,34,34
1504080121,51,51
1504080721,41,41
1504081322,39,39
1504081922,17,17
1504082522,24,24
1504083722,53,53
1504084922,61,60
1504086123,61,61
1504087322,64,64
1504088522,57,57
1504089721,59,59
1504090922,51,51
1504092122,60,61
1504092721,12,12
1504093321,35,35
1504094521,33,33
1504095721,53,52
1504096922,67,67
1504097522,22,22
1504098121,27,28
