DateTime,Entries,UniqueIPs
1499487020,2452,2452
1499501421,2439,2439
1499515821,2415,2415
1499530221,2351,2351
1499544620,2378,2378
1499559020,2368,2368
1499573420,2345,2345
1499587819,2326,2326
1499602219,2265,2265
1499616618,2240,2240
1499631020,2261,2261
1499645420,2232,2232
1499659819,2207,2207
1499674219,2202,2202
1499688620,2212,2212
1499703064,2233,2233
1499717421,2237,2237
1499731820,2245,2245
1499746221,2223,2223
1499760620,2260,2260
1499775020,2276,2276
1499789421,2289,2289
1499803822,2346,2346
1499818222,2370,2370
1499832620,2368,2368
1499847021,2413,2413
1499861421,2406,2406
1499875820,2410,2410
1499890220,2432,2432
1499904620,2480,2480
1499919019,2165,2165
1499933420,2211,2211
1499947819,2220,2220
1499962219,2275,2275
1499976622,2306,2306
1499991029,2298,2298
1500005420,2247,2247
1500019820,2244,2244
1500034221,2236,2236
1500048619,2259,2259
1500063020,2274,2274
1500077421,2406,2406
1500091820,2378,2378
1500106221,2377,2377
1500120620,2310,2310
1500135021,2322,2322
1500149421,2371,2371
1500163821,2170,2170
1500178220,2174,2174
1500192619,2207,2207
1500207024,2210,2210
1500221419,2186,2186
1500235819,2189,2189
1500250220,2207,2207
1500264619,2213,2213
1500279020,2199,2199
1500293419,2213,2213
1500307819,2215,2215
1500322219,2295,2295
1500336620,2296,2296
1500351022,2255,2255
1500365420,2248,2248
1500379820,2267,2267
1500394220,2278,2278
1500408621,2305,2305
1500423021,2299,2299
1500437420,2246,2246
1500451821,2269,2269
1500466221,2270,2270
1500480621,2270,2270
1500495021,2309,2309
1500509421,2323,2323
1500523821,2324,2324
1500538220,2322,2322
1500552621,2327,2327
1500567020,2306,2306
1500581420,2284,2284
1500595821,2301,2301
1500610220,2268,2268
1500624620,2263,2263
1500639020,2256,2256
1500653419,2241,2241
1500667819,2241,2241
1500682222,2241,2241
1500696619,2191,2191
1500711020,2154,2154
1500725420,2193,2193
1500739820,2219,2219
1500754222,2217,2217
1500768620,2245,2245
1500783020,2207,2207
1500797420,2182,2182
1500811820,2186,2186
1500826219,2208,2208
1500840619,2225,2225
1500855020,2223,2223
1500869420,2200,2200
1500883819,2186,2186
1500898220,2211,2211
1500912624,2213,2213
1500927019,2228,2228
1500941419,2268,2268
1500955819,2268,2268
1500970219,2232,2232
1500984620,2267,2267
1500999022,2307,2307
1501013421,2330,2330
1501027820,2324,2324
1501042219,2288,2288
1501056619,2275,2275
1501071019,2283,2283
1501085419,2059,2059
1501099819,2138,2138
1501114220,2116,2116
1501128619,2078,2078
1501143018,2043,2043
1501157419,2044,2044
1501171818,2092,2092
1501186219,2142,2142
1501200620,2195,2195
1501215019,2211,2211
1501229420,2205,2205
1501243819,2219,2219
1501258220,2261,2261
1501272619,2247,2247
1501287020,2255,2255
1501301420,2214,2214
1501315820,2148,2148
1501330220,2102,2102
1501344620,2088,2088
1501359021,2067,2067
1501373421,1951,1951
1501387823,1768,1768
1501402219,1796,1796
1501416619,1797,1797
1501431018,1826,1826
1501445419,1864,1864
1501459819,1885,1885
1501474219,1880,1880
1501488618,1924,1924
1501503019,1946,1946
1501517419,2029,2029
1501531820,2226,2226
1501546221,2545,2545
1501560620,2619,2619
1501575020,2665,2665
1501589421,2764,2764
1501603821,2814,2814
1501618221,2852,2852
1501632623,2903,2903
1501647022,2884,2884
1501661422,2890,2890
1501675822,2905,2905
1501690221,2783,2783
1501704622,2583,2583
1501719023,2513,2513
1501733421,2478,2478
1501747822,2380,2380
1501762222,2366,2366
1501776621,2361,2361
1501791023,2343,2343
1501805420,2334,2334
1501819820,2315,2315
1501834220,2277,2277
1501848620,2300,2300
1501863023,2302,2302
1501877420,2305,2305
1501891821,2287,2287
1501906219,2283,2283
1501920621,2264,2264
1501935020,2269,2269
1501949421,2279,2279
1501963823,2276,2276
1501978223,2268,2268
1501992621,2211,2211
1502007020,2120,2120
1502021420,2104,2104
1502035819,2108,2108
1502050217,2102,2102
1502064618,2060,2060
1502079018,2017,2017
1502093418,2010,2010
1502107818,2001,2001
1502122218,2041,2041
1502136618,2043,2043
1502151023,2070,2070
1502165419,2085,2085
1502179818,2108,2108
1502194221,2150,2150
1502208618,2185,2185
1502223020,2222,2222
1502237422,2251,2251
1502251820,2246,2246
1502266222,2277,2277
1502280620,2295,2295
1502295020,2360,2360
1502309423,2414,2414
1502323874,2451,2451
1502338222,2468,2468
1502352622,2463,2463
1502367024,2506,2506
1502381424,2533,2533
1502395826,2572,2572
1502410224,2601,2601
1502424620,2524,2524
1502439021,2485,2485
1502453421,2450,2450
1502467857,2414,2414
1502482221,2388,2388
1502496621,2349,2349
1502511020,2294,2294
1502525420,2210,2210
1502539820,2198,2198
1502554220,2187,2187
1502568621,2117,2117
1502583021,2121,2121
1502597420,2056,2056
1502611821,2015,2015
1502626218,1977,1977
1502640619,2014,2014
1502655019,2044,2044
1502669419,2069,2069
1502683820,2077,2077
1502698220,2067,2067
1502712618,2081,2081
1502727024,2143,2143
1502741424,2196,2196
1502755821,2272,2272
1502770222,2346,2346
1502784622,2390,2390
1502799022,2388,2388
1502813422,2425,2425
1502827822,2443,2443
1502842222,2467,2467
1502856622,2448,2448
1502871022,2440,2440
1502885422,2441,2441
1502899820,2413,2413
1502914244,2394,2394
1502928629,2318,2318
1502943071,2290,2290
1502957419,2245,2245
1502971818,2234,2234
1502986220,2254,2254
1503000619,2241,2241
1503015022,2256,2256
1503029419,2232,2232
1503043820,2217,2217
1503058221,2205,2205
1503072620,2195,2195
1503087019,2225,2225
1503101419,2215,2215
1503115818,2191,2191
1503130220,2157,2157
1503144619,2102,2102
1503159018,2090,2090
1503173419,2055,2055
1503187818,2052,2052
1503202222,2021,2021
1503216618,1998,1998
1503231018,1950,1950
1503245417,1937,1937
1503259817,1920,1920
1503274217,1927,1927
1503288617,1917,1917
1503303017,1925,1925
1503317417,1967,1967
1503331818,1995,1995
1503346218,2008,2008
1503360619,2013,2013
1503375018,2009,2009
1503389418,2074,2074
1503403818,2094,2094
1503418219,2170,2170
1503432619,2206,2206
1503447020,2224,2224
1503461419,2244,2244
1503475819,2234,2234
1503490219,2276,2276
1503504619,2305,2305
1503519019,2329,2329
1503533421,2344,2344
1503547820,2318,2318
1503562219,2287,2287
1503576619,2249,2249
1503605419,2230,2230
1503619819,2254,2254
1503634219,2212,2212
1503648620,2185,2185
1503663019,2178,2178
1503677420,2173,2173
1503691819,2201,2201
1503706219,2213,2213
1503720619,2200,2200
1503735022,2190,2190
1503745898,2196,2196
1503760220,2235,2235
1503774634,2214,2214
1503789077,2238,2238
1503803435,2189,2189
1503817843,2117,2117
1503832243,2100,2100
1503846643,2110,2110
1503861022,2091,2091
1503875481,2082,2082
1503886283,2094,2094
1503890350,2079,2079
1503904255,2059,2059
1503918690,2061,2061
1503929443,2116,2116
1503943818,2132,2132
1503958231,2192,2192
1503969066,2216,2216
1503983695,2252,2252
1503994243,2263,2263
1504019452,2320,2320
1504033852,2369,2369
1504048229,2382,2382
1504059063,460,460
1504073467,2348,2348
1504087869,2288,2288
1504095075,1425,1425
1504109466,2304,2304
1504120394,2327,2327
1504134626,2328,2328
1504145488,2315,2315
1504159828,2313,2313
1504167035,2293,2293
1504181460,2289,2289
1504188642,1184,1184
1504199488,2290,2290
1504213866,2302,2302
1504228278,219,219
1504242662,2253,2253
1504257025,2263,2263
1504271484,2221,2221
1504300226,2231,2231
1504314684,2223,2223
1504329058,2173,2173
1504343421,2125,2125
1504357820,2085,2085
1504372221,2104,2104
1504386620,2160,2160
1504401020,2183,2183
1504415420,2161,2161
