DateTime,AddedIPs,RemovedIPs
1504056121,4,4
1504057321,1,7
1504058521,5,0
1504059722,0,3
1504060922,4,1
1504062121,2,0
1504063322,4,0
1504063922,1,6
1504064521,1,2
1504065722,0,2
1504066921,0,2
1504067521,3,0
1504068121,1,0
1504069321,0,1
1504069921,0,1
1504070522,3,1
1504071122,2,0
1504071722,0,2
1504072921,7,1
1504073521,2,1
1504074121,1,0
1504076521,1,3
1504077122,1,0
1504077722,3,1
1504078322,1,1
1504078921,3,0
1504079522,2,0
1504080121,2,2
1504081322,3,1
1504081922,2,2
1504082522,1,0
1504083722,1,0
1504084922,2,0
1504086123,0,4
1504088522,0,1
1504089121,1,0
1504089721,0,1
1504091522,0,3
1504092721,2,3
1504093322,0,1
1504094522,0,2
1504095721,2,2
1504096922,0,6
1504097522,0,1
1504098721,0,1
1504099321,3,4
1504100521,2,1
1504101721,1,0
1504102922,0,9
1504103521,1,0
1504104722,1,1
1504106521,0,1
1504107721,0,1
1504108922,1,1
1504111322,4,10
1504111922,8,1
1504112522,1,0
1504113722,0,2
1504114921,0,2
1504116722,0,3
1504117322,0,5
1504117921,2,0
1504118522,0,3
1504119722,1,1
1504120322,0,1
1504120922,1,0
1504122121,2,4
1504123322,2,0
1504124521,1,17
1504125721,1,0
1504126321,2,0
1504126922,2,2
1504127522,0,7
1504128722,0,1
1504129321,1,1
1504130522,0,1
1504131722,0,6
1504132922,1,1
1504133521,0,2
1504135321,0,4
1504138921,0,3
1504140122,1,1
1504140722,0,2
1504141322,1,0
1504142521,1,2
1504143721,0,6
1504145521,1,0
1504146122,0,2
1504146721,0,5
1504147922,0,1
1504149721,1,0
1504150922,1,3
1504151522,3,0
1504152121,0,3
1504152722,1,1
1504153922,0,6
1504156922,0,2
1504158121,2,0
1504159321,1,3
1504160521,2,2
1504161721,2,1
1504162322,1,0
1504162922,2,0
1504164721,0,2
1504165321,0,1
1504165921,1,1
1504166522,2,0
1504167122,0,1
1504168321,0,1
1504170722,0,5
1504171922,1,0
1504172521,3,3
1504173722,1,0
1504176121,0,1
1504177322,0,1
1504178521,0,7
1504179721,0,1
1504180922,0,2
1504182122,2,0
1504183321,0,1
1504183922,1,0
1504184521,0,3
1504185722,1,2
1504186921,1,1
1504187522,1,4
1504189321,0,3
1504189922,5,0
1504191122,0,1
1504192321,2,1
1504192921,1,0
1504194122,0,2
1504195321,1,0
1504195922,0,1
1504196521,5,1
1504198321,0,1
1504198921,2,0
1504199522,4,2
1504200122,1,0
1504201921,0,1
1504204922,0,5
1504206722,1,5
1504207321,2,4
1504209121,0,1
1504209721,0,2
1504210921,0,3
1504213321,2,3
1504214521,0,2
1504215722,0,1
1504216921,1,1
1504218121,0,1
1504219322,0,7
1504219921,0,1
1504221121,1,1
1504224721,1,1
1504227122,0,1
1504228322,1,0
1504228921,1,0
1504229522,1,2
1504230122,2,3
1504231322,2,0
1504232521,2,1
1504233122,0,1
1504234921,1,0
1504236122,1,5
1504236722,1,0
1504237321,0,2
1504239121,0,1
1504240321,1,0
1504240921,0,1
1504242121,1,1
1504242721,2,0
1504243921,1,0
1504244521,0,1
1504246921,1,2
1504248122,1,0
1504248722,0,1
1504250521,0,3
1504251122,1,0
1504251721,0,1
1504252322,4,4
1504253522,1,3
1504255322,1,0
1504257121,1,4
1504257721,1,2
1504258922,0,2
1504260722,0,1
