DateTime,AddedIPs,RemovedIPs
1503608679,7,11
1503610598,4,0
1503612497,7,14
1503614410,12,0
1503618272,13,37
1503620196,11,0
1503624017,13,24
1503625934,14,12
1503627863,15,14
1503629791,13,8
1503631710,8,34
1503635553,9,26
1503637473,9,0
1503639389,4,16
1503641308,13,12
1503643232,9,28
1503645152,13,21
1503647055,9,0
1503648971,5,0
1503650897,9,14
1503652838,1,28
1503656671,2,16
1503658573,4,0
1503660490,9,8
1503664359,10,9
1503670092,5,54
1503672271,19,17
1503674197,16,12
1503676097,11,10
1503678041,23,11
1503679957,9,0
1503681861,7,0
1503683786,12,10
1503687641,12,18
1503689555,5,11
1503691467,9,10
1503693400,7,7
1503695327,9,11
1503697238,13,9
1503699153,10,11
1503701068,13,12
1503703014,11,12
1503704914,12,18
1503706823,13,20
1503708755,10,14
1503710662,6,13
1503712575,22,13
1503716448,14,29
1503718355,15,13
1503720282,7,24
1503722175,16,8
1503724114,26,7
1503726020,14,20
1503727943,12,16
1503729856,11,18
1503731790,13,16
1503733711,11,18
1503735631,3,27
1503737533,5,20
1503739457,7,22
1503743326,6,6
1503745225,4,8
1503747136,2,5
1503749075,3,5
1503750994,5,11
1503752913,11,14
1503754820,3,9
1503756734,16,18
1503758657,8,17
1503760843,14,16
1503762757,16,19
1503764674,12,10
1503766578,17,16
1503768511,11,13
1503770446,15,14
1503772597,16,5
1503774514,15,18
1503776434,10,17
1503780273,9,27
1503782174,13,8
1503784100,20,13
1503786260,10,0
1503788168,10,8
1503790364,10,0
1503792266,8,18
1503794173,7,16
1503796092,12,0
1503798026,10,15
1503799953,7,11
1503801855,4,11
1503803774,9,13
1503805707,14,11
1503807611,13,18
1503809533,7,0
1503811453,13,0
1503813390,12,14
1503815294,24,11
1503817224,11,18
1503819147,13,8
1503821060,20,11
1503822973,6,10
1503824908,4,7
1503826827,4,5
1503828737,8,4
1503830652,3,0
1503832583,5,4
1503834491,5,0
1503836436,5,9
1503838346,2,9
1503840313,5,7
1503842170,7,13
1503844089,11,14
1503846019,12,12
1503847931,8,0
1503849853,11,18
1503851774,4,15
1503853690,6,10
1503855625,21,16
1503857430,18,8
1503859450,13,13
1503861370,19,14
1503863293,15,22
1503865217,18,10
1503867139,10,12
1503869586,13,9
1503871452,6,12
1503873638,21,7
1503875551,16,13
1503877469,18,22
1503879371,18,13
1503881293,12,20
1503883227,8,7
1503885149,8,8
1503887123,8,17
1503888979,12,16
1503890891,12,7
1503894750,11,25
1503896656,12,17
1503898576,13,13
1503900509,16,15
1503902436,6,7
1503904346,18,15
1503906261,16,12
1503908245,5,10
1503910113,7,15
1503912034,3,5
1503913937,4,8
1503915868,8,5
1503917776,4,4
1503919701,4,5
1503921653,6,3
1503923550,5,2
1503925479,4,5
1503927378,15,3
1503929298,11,4
1503931236,9,8
1503933161,12,10
1503935068,16,11
1503937014,6,7
1503938895,9,5
1503944681,8,16
1503946573,4,5
1503948497,10,8
1503950443,7,9
1503952849,6,8
1503954756,3,6
1503956661,14,7
1503959003,12,8
1503960970,8,11
1503962893,15,11
1503966750,10,12
1503968663,12,11
1503970575,10,23
1503972490,24,20
1503976351,11,25
1503978254,14,23
1503980171,13,16
1503982097,9,16
1503984042,15,16
1503987852,10,23
1503989773,7,12
1503991704,14,20
1503993620,13,11
1503995551,7,19
1503997463,6,12
1503999387,3,9
1504001305,2,12
1504005131,5,13
1504007061,6,3
1504008994,4,7
1504010890,8,4
1504012830,6,4
1504014743,7,5
1504016653,13,9
1504018843,9,14
1504020742,8,20
1504022660,10,0
1504026489,2,30
1504028422,9,15
1504030598,9,9
1504032495,11,11
1504039226,15,17
1504041146,6,6
1504043066,12,11
1504045404,11,14
1504047374,5,13
1504049290,9,14
1504051236,11,20
1504053146,3,26
1504055078,9,9
1504056970,9,5
1504060829,7,26
1504062757,7,0
1504064652,6,17
1504066586,9,13
1504068507,5,34
1504070437,11,10
1504072341,8,0
1504074257,25,14
1504076184,8,20
1504078104,12,14
1504081938,4,30
1504083859,4,10
1504085787,2,13
1504087702,2,7
1504089617,4,5
1504091531,9,4
1504093455,4,7
1504095381,2,2
1504097311,2,2
1504099216,3,5
1504101134,7,2
1504103065,21,8
1504104988,16,3
1504106904,13,11
1504108830,11,4
1504110735,9,12
1504112670,12,8
1504114584,11,0
1504117142,18,20
1504119140,4,9
1504121051,13,17
1504122985,9,4
1504124905,17,14
1504126811,7,5
1504128749,7,8
1504130657,1,5
1504132571,5,9
1504134490,10,0
1504136410,9,6
1504138329,16,4
1504140252,12,13
1504142170,12,0
1504144093,18,9
1504146031,12,17
1504147945,9,12
1504149851,13,4
1504151792,9,25
1504153693,14,0
1504155644,8,8
1504157546,14,8
1504159464,11,17
1504161388,20,21
1504163296,6,10
1504165225,15,20
1504167158,5,14
1504169057,10,12
1504170975,4,0
1504172892,4,3
1504174836,7,3
1504176742,5,7
1504178671,6,8
1504182498,12,12
1504184438,3,4
1504186353,4,6
1504188266,2,9
1504190180,11,11
1504192352,9,9
1504194262,19,10
1504196174,13,15
1504198111,9,11
1504200020,16,11
1504202202,11,17
1504204108,15,12
1504206041,9,15
1504207944,11,14
1504210124,5,13
1504212036,11,9
1504213946,2,13
1504215856,20,4
1504218085,15,7
1504219939,4,13
1504221852,9,0
1504223779,8,13
1504225708,18,10
1504227629,13,0
1504229558,9,13
1504231461,10,16
1504233390,12,18
1504235311,15,18
1504237218,11,9
1504239141,20,0
1504241065,23,6
1504242992,21,14
1504244915,24,5
1504246841,20,17
1504248735,16,8
1504250652,19,18
1504256432,8,25
1504258339,3,2
1504260265,7,0
1504262196,6,4
1504266030,7,9
1504267953,7,0
1504269868,4,10
1504271783,7,0
1504275639,10,4
1504277549,4,19
1504279730,18,14
1504281634,6,15
1504283561,23,18
1504285454,11,9
1504287390,26,7
1504289426,30,13
1504291467,10,0
1504293384,12,12
1504295301,12,5
1504297228,15,8
1504299146,13,7
1504301049,12,9
1504302985,8,14
1504304886,13,14
1504306830,7,10
1504308736,12,11
1504310667,14,11
1504312583,6,12
1504314508,5,11
1504316407,14,8
1504318347,8,22
1504320249,9,0
1504322444,17,13
1504324330,10,13
1504326257,12,6
1504328184,14,12
1504330110,8,21
1504332046,11,15
1504333976,14,14
1504335860,6,18
1504337793,17,16
1504339692,14,13
1504341637,8,3
1504343540,5,11
1504345465,5,7
1504347394,5,0
1504349301,9,4
1504351215,6,2
1504355052,14,7
1504356988,10,6
1504358895,9,11
1504360828,3,2
1504362745,11,15
1504364664,5,10
1504366833,7,14
1504368738,15,14
1504370672,7,12
1504372573,13,10
1504376671,18,24
1504378586,13,12
1504380502,15,13
1504382426,18,14
1504384357,22,0
1504386260,16,7
1504388187,17,16
1504390114,12,15
1504392016,15,11
1504394689,19,10
1504396574,15,10
1504398494,17,13
1504400432,19,10
1504402288,21,11
1504404277,12,14
1504406191,11,6
1504408117,16,7
1504410018,15,10
1504411933,12,12
1504414113,12,11
1504416029,13,8
1504417946,13,15
1504419856,16,12
1504421768,14,18
1504423703,11,11
1504425631,2,14
1504427534,5,19
1504429465,10,8
1504431383,1,6
1504433305,4,6
1504435214,1,5
1504437137,7,3
1504439062,5,5
1504440981,4,5
1504442890,2,5
1504444833,6,2
1504446733,20,6
1504448657,9,5
1504450584,11,21
1504452505,14,12
1504454431,17,9
1504456343,8,7
1504458266,8,4
1504460184,7,9
1504462218,14,17
1504464263,10,26
1504466170,14,0
1504468091,23,10
1504470011,22,18
1504471938,17,16
1504473850,26,10
1504476033,23,11
1504477939,21,10
1504480102,13,22
1504482026,21,19
1504483949,17,13
1504485857,20,19
1504487786,16,11
1504489703,12,9
1504491615,20,15
1504493546,26,10
1504495453,17,10
1504497382,25,10
1504499307,11,0
1504501234,13,13
1504503155,12,14
1504505057,22,13
1504506982,12,15
1504508902,5,10
1504510811,12,19
1504512749,8,14
1504516594,3,10
1504518508,5,5
1504522330,8,13
1504524263,4,3
1504528099,9,9
1504530031,11,1
1504531944,13,5
1504533860,15,13
1504535785,12,11
1504537704,13,10
1504539626,16,13
1504541550,14,18
1504543458,12,4
1504545391,8,11
1504547307,12,0
1504549240,18,0
1504551146,7,8
1504553062,17,4
1504555231,10,18
1504557147,15,5
1504559060,12,9
1504560993,19,4
1504563151,12,11
1504565064,14,7
1504566986,19,6
1504568910,15,14
1504570831,16,0
1504572752,16,8
1504574663,12,8
1504576578,12,13
1504578493,16,22
1504580441,12,0
1504582341,13,15
1504584507,15,16
1504586670,22,10
1504588573,14,11
1504590498,17,19
1504592431,10,0
1504594343,15,10
1504596257,7,10
1504598185,13,12
1504600106,6,11
1504602047,16,10
1504603941,3,7
1504605865,8,2
1504607790,9,2
1504609716,4,0
1504611638,5,5
1504613545,3,10
1504615465,13,4
1504619304,13,11
1504621247,8,3
1504623158,11,15
1504625067,12,10
1504628906,13,18
1504631329,5,3
1504633224,9,7
1504635160,14,0
1504637065,18,8
1504638992,11,10
1504640908,12,0
1504642826,11,0
1504644732,8,14
