DateTime,AddedIPs,RemovedIPs
1503847557,41,0
1503848421,65,132
1503850524,103,51
1503851420,48,134
1503852136,44,56
1503853173,66,123
1503854114,55,43
1503855207,54,120
1503856214,55,41
1503857430,65,82
1503858497,69,3
1503860177,92,162
1503861031,46,115
1503861256,12,0
1503862514,55,114
1503863378,50,58
1503864294,63,81
1503865223,54,0
1503865697,25,0
1503866537,44,152
1503869432,180,174
1503870268,60,41
1503872422,121,78
1503873917,87,154
1503875431,82,78
1503876596,54,103
1503877517,49,44
1503878174,32,0
1503879321,59,80
1503880824,70,166
1503882138,68,67
1503883220,60,1
1503884064,45,107
1503884949,53,46
1503886231,55,78
1503887115,51,2
1503888139,53,136
1503888977,55,1
1503889830,49,74
1503891921,133,151
1503893654,71,63
1503894620,48,95
1503895337,40,32
1503897257,82,76
1503899123,100,121
1503900415,76,61
1503900906,29,1
1503901732,46,0
1503902845,64,148
1503904455,76,81
1503905422,60,106
1503906321,69,33
1503907482,65,73
1503908062,26,0
1503908934,50,2
1503909745,42,155
1503910581,58,0
1503911424,41,86
1503912618,78,87
1503914180,87,34
1503915022,54,78
1503916219,70,91
1503918625,143,109
1503919463,47,1
1503920317,51,119
1503922118,103,115
1503923298,50,0
1503924828,95,151
1503925821,60,76
1503926895,59,1
1503927920,57,112
1503928867,61,62
1503929718,56,2
1503930617,52,99
1503931481,56,38
1503932389,62,50
1503933315,60,6
1503934217,50,244
1503934935,40,141
1503936624,102,89
1503937695,60,0
1503938729,63,116
1503940173,65,80
1503941117,58,0
1503942135,69,129
1503943824,85,80
1503945738,86,154
1503946771,49,69
1503947716,56,7
1503948495,54,1
1503949336,50,132
1503950177,53,1
1503951025,64,84
1503952107,54,1
1503952945,52,147
1503954048,61,78
1503954918,51,0
1503955816,53,122
1503956537,41,29
1503958461,129,73
1503959419,44,91
1503960317,57,32
1503961825,91,81
1503962897,69,0
1503963743,40,147
1503964575,42,0
1503965425,45,77
1503965656,13,0
1503966617,58,107
1503968057,72,33
1503969026,63,58
1503969844,43,0
1503970936,62,109
1503971775,40,1
1503972621,42,73
1503973695,61,0
1503974721,38,111
1503976224,80,80
1503977295,65,0
1503979252,116,232
1503980059,54,0
1503981023,66,82
1503981918,56,26
1503983421,71,70
1503984464,53,0
1503985527,61,119
1503987256,120,80
1503988222,59,92
1503990624,133,106
1503991698,58,1
1503992719,53,123
1503994224,98,71
1503995423,79,87
1503996138,51,33
1503998391,134,75
1503999316,56,81
1503999741,24,41
1504001669,101,68
1504002497,55,1
1504003528,54,126
1504005259,92,78
1504006219,51,96
1504007117,45,31
1504008597,84,76
1504009579,55,2
1504010420,45,143
1504011377,57,0
1504012223,43,65
1504013419,69,103
1504014315,53,29
1504016057,105,79
1504016857,45,0
1504017917,66,149
1504020495,151,69
1504021412,36,124
1504023025,97,80
1504024219,71,85
1504025118,63,32
1504026621,100,74
1504027516,50,0
1504028537,59,120
1504029375,55,0
1504030455,57,57
1504031419,51,87
1504032141,41,28
1504034994,181,166
1504035740,49,43
1504036579,60,2
1504037423,46,74
1504038626,69,104
1504041231,124,120
1504042229,64,91
1504043122,56,43
1504044160,53,75
1504045223,57,0
1504046362,58,110
1504048226,97,86
1504048455,12,0
1504049432,54,101
1504050915,76,1
1504051822,51,108
1504052063,10,0
1504053321,66,104
1504055426,120,107
1504056451,53,1
1504059033,137,212
1504060232,60,93
1504061118,40,38
1504063216,119,60
1504064116,35,96
1504065316,61,34
1504066223,47,66
1504067435,70,87
1504068317,37,40
1504070055,96,73
1504070993,47,112
1504071743,40,30
1504073661,98,60
1504074621,46,81
1504075537,49,0
1504076370,46,100
1504077255,48,4
1504078096,31,0
1504080631,123,207
1504081699,65,1
1504083379,103,108
1504084226,56,84
1504085307,56,1
1504086285,62,113
1504087736,78,68
1504089020,87,91
1504089771,48,34
1504090723,68,60
1504091721,66,13
1504093517,123,92
1504095036,95,130
1504096219,89,106
1504097125,69,42
1504098135,54,74
1504098857,49,0
1504100726,124,153
1504102224,91,89
1504103424,77,115
1504105330,287,128
1504106425,96,0
1504107735,138,102
1504110621,227,183
1504112176,146,0
1504113024,69,96
1504113256,20,0
1504114235,71,67
1504115120,55,39
1504116628,118,73
1504118539,136,86
1504119812,96,106
1504120817,62,1
1504122020,69,123
1504122136,12,0
1504123740,93,70
1504125620,92,100
1504127658,118,99
1504128499,59,4
1504130769,132,199
1504131622,47,2
1504132939,78,99
1504134527,99,112
1504138231,224,209
1504139301,76,0
1504140317,63,115
1504141827,94,87
1504143033,74,123
1504143921,55,25
1504145045,74,57
1504146017,45,0
1504147350,85,105
1504148201,38,0
1504149255,60,116
1504150097,43,0
1504151131,61,149
1504151777,47,1
1504152623,43,71
1504153539,57,0
1504154422,49,114
1504156240,105,78
1504157295,60,4
1504158980,105,162
1504159823,46,64
1504161045,66,99
1504161918,66,1
1504163432,84,104
1504164619,69,103
1504167028,141,140
1504168246,59,99
1504169117,44,32
1504169785,29,2
1504170639,41,67
1504171698,65,0
1504172550,58,120
1504173366,47,0
1504174227,57,102
1504175049,45,1
1504175925,58,100
1504176984,84,34
1504177852,45,74
1504178896,71,1
1504179754,42,135
1504180864,65,71
1504181722,48,3
1504183217,85,98
1504184176,62,1
1504185034,55,103
1504186217,93,101
1504187137,63,33
1504188627,68,81
1504188858,10,0
1504189840,48,99
1504190543,39,28
1504191381,45,2
1504192223,44,79
1504193417,66,112
1504194331,52,0
1504194981,48,2
1504195823,42,122
1504197031,62,98
1504197916,42,44
1504199667,73,73
1504200618,52,106
1504201347,37,0
1504202343,51,98
1504203317,39,10
1504204816,84,134
1504205675,49,0
1504206629,57,75
1504207519,63,1
1504208544,69,85
1504209379,54,0
1504210226,63,92
1504212018,102,151
1504212975,53,0
1504213833,51,62
1504214896,74,0
1504215928,60,92
1504217426,100,96
1504218647,70,89
1504219486,50,2
1504220697,93,99
1504221618,65,0
1504222680,75,89
1504224626,118,98
1504227608,183,184
1504228559,59,3
1504229297,61,2
1504230157,45,112
1504231142,64,63
1504232120,73,4
1504233021,47,74
1504234275,86,26
1504235275,50,68
1504235668,22,1
1504236496,42,0
1504237342,57,97
1504238167,36,4
1504239022,47,81
1504240823,97,97
1504241777,49,1
1504242625,46,101
1504244111,92,79
1504244997,52,34
1504246225,80,63
1504247296,61,2
1504248918,103,112
1504250091,76,60
1504252534,141,98
1504253431,49,105
1504253656,16,0
1504254649,79,94
1504255521,46,2
1504256177,37,1
1504257257,62,92
1504258221,60,105
1504259964,95,103
1504260787,47,17
1504262126,79,105
1504262547,18,0
1504264256,109,125
1504266318,142,119
1504267476,69,128
1504268067,28,2
1504269045,65,2
1504269923,53,143
1504271426,115,90
1504272619,68,98
1504273538,60,0
1504274210,37,0
1504275028,38,141
1504276937,116,159
1504277778,52,1
1504278642,41,74
1504279515,70,1
1504280421,71,154
1504281596,65,95
1504282516,56,18
1504283539,47,116
1504284140,41,2
1504284980,61,0
1504285824,47,100
1504286056,18,0
1504287781,94,170
1504289426,105,98
1504290294,46,2
1504291220,47,110
1504292178,42,1
1504293050,37,134
1504294222,74,86
1504295124,73,1
1504296398,69,112
1504296859,29,1
1504298566,91,134
1504299450,50,0
1504300455,61,78
1504301296,47,2
1504302324,68,137
1504303642,86,72
1504304478,44,0
1504305624,59,135
1504307428,105,88
1504307656,18,0
1504308622,59,105
1504309356,37,29
1504311024,82,81
1504312096,56,0
1504314934,147,222
1504315827,51,100
1504316718,34,1
1504318175,76,94
1504319457,31,93
1504320319,41,0
1504322058,87,119
1504323770,79,135
1504325429,89,71
1504327339,111,81
1504329036,78,96
1504330218,62,97
1504331716,87,45
1504332627,49,58
1504334562,115,88
1504336457,109,105
1504337297,35,0
1504338164,59,133
1504339009,45,1
1504339824,54,53
1504341637,125,105
1504343456,99,109
1504344925,79,94
1504346027,71,1
1504347028,58,130
1504348265,64,120
1504349112,58,33
1504349776,40,2
1504350622,53,83
1504352553,95,159
1504353576,60,82
1504354456,45,6
1504355395,53,121
1504356975,97,40
1504357839,53,64
1504358896,81,2
1504359743,43,142
1504361238,86,60
1504362643,75,87
1504363340,45,25
1504364176,46,0
1504365026,65,68
1504365876,55,0
1504366824,55,120
1504367738,58,1
1504368623,68,57
1504369696,74,0
1504370572,50,116
1504371418,59,1
1504372247,49,71
1504373116,59,1
1504374138,55,123
1504375249,64,63
1504376119,49,0
1504376906,51,0
1504377744,59,150
1504378635,60,1
1504379711,77,77
1504380619,53,107
1504381539,61,24
1504383024,92,69
1504384096,69,2
1504384940,49,151
1504385800,45,0
1504386630,49,79
1504387696,67,1
1504388536,58,146
1504389654,68,68
1504390458,42,1
1504391654,74,100
1504394118,143,115
1504395019,44,100
1504395747,35,34
1504396788,56,52
1504397719,47,8
1504398621,44,117
1504399518,62,39
1504400749,72,68
1504401634,41,2
1504402937,64,130
1504404857,95,68
1504405855,63,85
1504408221,144,89
1504409910,81,99
1504410950,58,32
1504411828,44,61
1504413020,77,100
1504413920,50,34
1504415734,92,69
