DateTime,AddedIPs,RemovedIPs
1504103531,1,0
1504104004,0,2
1504104965,1,1
1504105451,0,3
1504105924,1,0
1504106408,0,1
1504106885,2,0
1504108328,0,2
1504108819,2,0
1504109288,0,2
1504109767,2,0
1504110728,0,1
1504111212,1,0
1504111687,0,4
1504112166,3,0
1504112650,0,2
1504113131,2,0
1504113604,1,2
1504114088,2,0
1504114564,0,1
1504115048,1,0
1504115524,0,1
1504116010,1,0
1504116973,1,3
1504117686,1,1
1504119124,0,2
1504119609,2,0
1504120085,0,1
1504120571,1,0
1504122009,0,1
1504122484,1,0
1504122970,0,1
1504123447,1,1
1504123924,1,1
1504124408,1,0
1504125365,0,2
1504125848,2,0
1504127287,0,2
1504127769,1,1
1504128245,1,2
1504128729,2,1
1504129205,1,1
1504129685,1,1
1504130166,1,0
1504131126,0,1
1504132565,0,1
1504133044,1,0
1504133529,0,1
1504134016,1,0
1504135444,0,1
1504135923,1,0
1504136886,0,1
1504137364,1,0
1504139289,2,0
1504140724,0,1
1504141219,1,0
1504141687,0,2
1504142165,1,0
1504142649,0,2
1504143124,2,0
1504143605,0,2
1504144087,2,0
1504145048,0,2
1504145525,2,0
1504146010,0,3
1504146485,2,0
1504146966,0,1
1504147447,2,0
1504147928,0,1
1504148419,1,1
1504148887,0,2
1504149364,2,0
1504149844,0,1
1504150331,1,1
1504150805,1,3
1504151295,3,3
1504151766,1,0
1504154164,0,2
1504154652,2,0
1504155124,0,2
1504155619,2,0
1504156086,12,3
1504156565,3,2
1504157045,2,0
1504157525,0,4
1504158005,4,0
1504158970,0,1
1504159930,0,1
1504160406,0,1
1504160885,1,0
1504161365,1,1
1504161852,1,1
1504163766,1,0
1504164245,0,1
1504164730,1,0
1504165686,0,1
1504166166,1,1
1504166647,0,1
1504167128,1,0
1504167610,0,2
1504168087,2,1
1504168563,1,1
1504170486,0,3
1504170966,1,1
1504171444,1,0
1504171926,0,3
1504172404,3,0
1504173848,0,1
1504175765,0,1
1504176245,1,0
1504176725,0,1
1504180568,0,1
1504182488,12,0
1504182966,0,2
1504183446,2,0
1504183930,0,5
1504184416,3,0
1504184887,0,1
1504185365,1,3
1504185846,3,0
1504186328,0,1
1504186805,1,2
1504187290,1,1
1504187765,1,2
1504188248,3,2
1504188730,2,0
1504189206,2,0
1504191850,0,2
1504192333,2,0
1504193766,0,2
1504194252,2,0
1504194730,0,2
1504195229,2,0
1504197125,0,1
1504197609,1,0
1504199048,0,1
1504199526,1,0
1504200010,0,3
1504200485,3,0
1504200965,0,3
1504202173,3,0
1504202651,0,2
1504203371,0,2
1504203845,2,3
1504204325,2,2
1504204807,3,1
1504206733,1,0
1504207206,0,4
1504207691,6,0
1504208165,0,6
1504208651,6,1
1504209124,0,2
1504209627,2,2
1504210088,1,2
1504210565,2,2
1504211045,1,1
1504211525,1,2
1504212011,2,1
1504212483,1,2
1504212970,1,0
1504213686,1,3
1504214165,1,1
1504214890,1,0
1504216325,0,2
1504216831,1,0
1504217287,0,3
1504217768,3,0
1504218730,0,1
1504219205,1,2
1504219694,2,2
1504220166,2,0
1504221124,0,1
1504221609,1,2
1504222089,1,0
1504222564,0,1
1504223045,1,0
1504223530,0,2
1504224022,2,0
1504225686,2,0
1504226165,0,2
1504226649,2,0
1504228085,1,0
1504228569,0,1
1504229044,1,0
1504229533,0,3
1504230005,3,0
1504230485,0,2
1504230965,2,0
1504231450,0,1
1504232405,0,1
1504233367,0,1
1504233845,2,0
1504234324,1,1
1504234807,1,0
1504235293,0,4
1504235764,2,0
1504236251,0,1
1504236728,1,0
1504239605,0,2
1504240087,2,0
1504240564,0,1
1504241054,1,0
1504241525,0,2
1504242013,2,0
1504242486,0,2
1504242967,1,0
1504243444,0,1
1504243928,1,0
1504244890,0,2
1504245366,2,0
1504245846,0,1
1504246327,1,0
1504246816,0,2
1504247290,2,1
1504247764,1,0
1504248727,0,1
1504249229,0,1
1504249686,1,1
1504250165,0,1
1504250646,1,1
1504251130,12,3
1504251604,3,1
1504252088,10,11
1504252568,1,1
1504253047,1,0
1504253530,10,9
1504254492,10,10
1504254964,9,10
1504255468,1,0
1504255924,10,13
1504256425,3,0
1504256886,0,12
1504257370,2,0
1504257844,0,2
1504258332,2,0
1504258805,0,1
1504259287,1,0
1504260724,1,1
1504261205,1,1
1504261685,1,0
1504262170,0,1
1504262647,1,0
1504263128,0,1
1504263613,1,0
1504264088,0,1
1504264570,1,1
1504265044,1,0
1504265524,0,1
1504266012,1,1
1504266491,1,1
1504266965,1,1
1504267449,1,0
1504268886,12,0
1504270331,1,0
1504270815,0,1
1504271286,0,3
1504271774,2,2
1504272247,0,1
1504272729,2,2
1504273204,2,4
1504273691,3,3
1504274166,3,2
1504274651,2,3
1504275130,3,1
1504275610,2,1
1504276088,1,0
1504276564,0,1
1504277052,1,1
1504277528,1,1
1504278027,1,2
1504278487,1,1
1504279694,2,2
1504280408,1,0
1504280885,0,2
1504281366,2,2
1504281846,1,1
1504282338,1,1
1504282805,1,3
1504283285,3,0
1504285686,0,2
1504287604,1,3
1504288091,3,2
1504288566,2,0
1504289044,0,2
1504289772,2,0
1504290247,0,2
1504290964,1,2
1504291454,2,0
1504292171,0,1
1504292645,1,0
1504293606,0,2
1504294088,2,0
1504294565,0,2
1504295051,2,0
1504295527,0,2
1504296024,3,0
1504297448,0,1
1504297929,1,0
1504298405,0,1
1504298890,1,1
1504299365,1,0
1504299846,0,1
1504300325,1,0
1504300805,0,3
1504301285,3,0
1504301765,0,2
1504302249,2,0
1504302725,0,2
1504303221,2,0
1504303688,0,1
1504304168,2,2
1504304652,2,1
1504305125,1,2
1504305612,2,0
1504306566,0,1
1504307046,1,0
1504308005,0,1
1504308491,1,0
1504308965,0,3
1504309445,3,0
1504309924,0,2
1504310414,2,0
1504310887,0,3
1504311371,3,0
1504312325,2,0
1504312805,0,2
1504313285,2,1
1504313765,1,0
1504314245,0,2
1504314725,2,0
1504315206,0,1
1504315686,3,0
1504316164,1,1
1504316646,1,0
1504317125,0,2
1504317611,2,0
1504318086,0,2
1504318566,1,1
1504319046,1,1
1504319530,1,2
1504320004,3,0
1504320490,0,2
1504320966,2,0
1504321925,0,1
1504322417,1,1
1504322886,1,0
1504323364,0,2
1504323845,2,0
1504324325,0,3
1504324823,1,0
1504325287,0,1
1504325770,1,0
1504327684,0,1
1504328167,1,0
1504328645,0,2
1504329127,2,0
