DateTime,AddedIPs,RemovedIPs
1502435015,3,5
1502442154,1,4
1502449415,2,1
1502452955,1,1
1502460214,4,1
1502463755,1,4
1502467415,2,0
1502471014,2,4
1502478154,1,4
1502481754,1,2
1502485414,0,6
1502488963,2,0
1502492622,1,1
1502496214,3,1
1502499766,0,1
1502503355,1,0
1502506955,2,5
1502510558,2,0
1502514155,1,1
1502517755,1,8
1502521355,5,0
1502524955,5,2
1502532215,0,1
1502535755,2,0
1502539415,3,0
1502542955,1,1
1502546615,1,4
1502550155,1,2
1502557355,5,0
1502561015,1,2
1502564555,1,2
1502568155,3,5
1502571815,1,2
1502575355,8,0
1502579016,0,6
1502582556,1,0
1502586156,1,0
1502589756,1,0
1502593416,5,2
1502597016,1,3
1502600556,1,0
1502604216,2,2
1502607756,2,4
1502611356,1,0
1502614956,0,2
1502618556,1,0
1502622156,0,3
1502625756,3,1
1502629416,4,0
1502633016,0,1
1502636556,1,0
1502640156,1,0
1502643756,2,7
1502647416,1,1
1502650978,2,1
1502654617,2,2
1502661817,3,4
1502669017,1,2
1502676157,1,5
1502679817,2,0
1502683357,3,1
1502686957,2,4
1502690557,4,0
1502694217,6,3
1502697817,2,2
1502701357,2,1
1502704957,1,2
1502708617,2,0
1502712217,2,1
1502715757,3,4
1502719357,1,0
1502722957,2,1
1502726557,3,2
1502730157,3,0
1502733817,5,3
1502737357,2,4
1502740957,2,2
1502744558,1,3
1502748218,3,2
1502751818,2,0
1502755358,1,1
1502758958,0,3
1502762558,1,0
1502766158,3,5
1502769758,2,3
1502773358,4,0
1502776958,0,7
1502780558,3,1
1502784158,1,0
1502787782,2,3
1502791418,5,2
1502795018,3,4
1502802158,3,1
1502809419,1,0
1502812958,2,5
1502816558,2,2
1502820158,0,1
1502823760,1,0
1502827418,5,0
1502830959,3,2
1502834559,3,1
1502838219,2,3
1502841759,3,1
1502845359,2,0
1502848959,0,4
1502852619,1,0
1502856159,0,5
1502859765,0,6
1502863419,2,0
1502866959,3,3
1502870559,2,8
1502874159,1,0
1502877759,0,2
1502881360,1,0
1502884959,3,0
1502888560,1,3
1502892159,2,2
1502895759,3,1
1502899359,5,0
1502902959,3,2
1502906559,0,1
1502910159,1,6
1502913760,2,0
1502917360,3,1
1502920960,3,2
1502924560,2,0
1502928160,2,0
1502931820,0,1
1502935360,1,1
1502938960,2,1
1502942560,2,1
1502946160,1,0
1502949760,3,3
1502953360,4,3
1502957020,0,3
1502964160,3,3
1502967760,0,9
1502971360,1,2
1502975020,3,0
1502978620,2,2
1502982161,1,2
1502985761,1,5
1502989381,0,1
1502992961,2,0
1502996622,0,1
1503000161,0,2
1503003761,3,2
1503007361,0,3
1503010961,1,0
1503014561,0,3
1503018221,1,0
1503021821,1,1
1503025361,0,1
1503028961,1,3
1503032621,3,3
1503036221,2,6
1503039821,1,0
1503046961,1,0
1503050561,3,2
1503054221,4,0
1503057761,2,3
1503061361,1,5
1503064962,0,5
1503068561,3,0
1503072161,2,0
1503075761,2,0
1503079362,2,3
1503082962,1,2
1503086562,2,2
1503090222,1,0
1503093762,2,0
1503097422,1,1
1503101022,0,2
1503104622,0,3
1503111762,3,2
1503119022,1,3
1503122562,2,1
1503126162,3,1
1503129762,2,1
1503133362,2,1
1503136962,1,0
1503140622,2,2
1503147762,2,1
1503151422,2,4
1503155022,1,4
1503158623,1,2
1503162223,1,2
1503165763,1,0
1503169363,0,2
1503176563,0,1
1503180163,1,4
1503183763,2,0
1503187363,2,0
1503194563,0,4
1503198163,3,0
1503205363,2,3
1503208963,2,0
1503212624,1,2
1503216163,4,7
1503223363,1,3
1503227023,2,2
1503230623,1,1
1503234163,3,3
1503237823,1,0
1503241364,3,6
1503244964,1,0
1503248564,3,1
1503252224,2,2
1503255824,2,1
1503259424,1,1
1503263024,0,3
1503266564,3,0
1503270164,0,1
1503273824,2,1
1503284624,3,4
1503288164,2,1
1503291764,2,3
1503295364,4,0
1503299024,3,8
1503306164,1,1
1503309824,3,0
1503313364,0,2
1503320565,1,0
1503327765,3,0
1503331365,3,5
1503334965,5,0
1503338565,3,1
1503342165,3,1
1503345765,3,1
1503349365,3,0
1503352965,11,3
1503356565,4,0
1503360165,3,5
1503363765,2,0
1503367365,1,0
1503371025,2,3
1503374565,2,0
1503378165,2,7
1503385365,3,4
1503388965,1,0
1503396166,1,0
1503399766,3,4
1503403366,1,0
1503407026,0,1
1503414166,3,2
1503417766,5,0
1503421426,4,2
1503428566,2,6
1503432166,3,0
1503435766,1,1
1503439366,1,2
1503442966,2,2
1503446566,1,3
1503453826,0,4
1503457366,5,0
1503461026,0,3
1503464567,1,0
1503468226,3,1
1503471767,2,2
1503475383,1,1
1503478967,0,3
1503482627,3,6
1503486171,1,0
1503493367,0,4
1503496967,0,3
1503500567,1,0
1503504184,2,1
1503507767,1,3
1503511427,1,4
1503514967,1,0
1503518627,1,2
1503522227,1,0
1503525767,0,5
1503529367,0,1
1503532967,1,0
1503536567,1,1
1503540167,0,2
1503543767,2,7
1503547367,1,0
1503550968,1,4
1503554628,1,0
1503558168,1,5
1503561768,3,0
1503565368,0,2
1503568968,2,0
1503572628,0,1
1503579768,1,0
1503583368,2,3
1503587028,3,0
1503590568,1,5
1503594168,1,0
1503601368,2,2
1503604968,1,0
1503608568,5,0
1503612168,1,1
1503615828,2,3
1503619368,1,6
1503626629,0,2
1503630169,2,0
1503633769,1,6
1503640969,2,3
1503644569,4,0
1503648169,0,3
1503651769,2,0
1503655369,1,3
1503658969,2,0
1503662569,4,1
1503666169,2,6
1503673369,1,1
1503676969,3,0
1503677510,2,4
1503680629,10,0
1503684230,1,0
1503687770,0,3
1503691370,1,0
1503694970,2,4
1503702170,1,2
1503705770,1,0
1503709372,1,0
1503712971,1,0
1503716570,4,3
1503723770,1,0
1503727430,3,0
1503729530,1,3
1503738170,0,2
1503745370,2,3
1503752570,2,5
1503756171,1,0
1503759771,2,0
1503766970,1,0
1503770631,0,2
1503774171,0,1
1503777770,1,0
1503781430,0,1
1503785030,1,2
1503788571,1,1
1503792173,1,3
1503795771,1,0
1503799371,6,0
1503803032,2,5
1503806570,1,0
1503810171,1,4
1503813772,0,2
1503817371,1,3
1503820972,1,0
1503824631,0,1
1503831771,0,1
1503835371,0,2
1503838971,0,5
1503842571,0,2
1503846172,1,0
1503849771,0,8
1503853371,2,0
1503856971,1,2
1503860632,3,1
1503864171,1,2
1503871371,0,1
1503874972,0,2
1503885771,1,5
1503889371,2,0
1503892972,2,7
