DateTime,AddedIPs,RemovedIPs
1503927861,52,54
1503928833,56,54
1503929781,52,50
1503930750,36,43
1503931701,52,50
1503932674,61,61
1503933625,55,47
1503934573,57,52
1503935560,55,43
1503936493,51,44
1503937467,76,49
1503938425,38,69
1503939389,52,54
1503940352,44,51
1503941294,71,72
1503942267,62,46
1503943238,57,61
1503944200,50,53
1503945146,38,9
1503946103,44,74
1503947068,48,60
1503948031,59,112
1503948984,50,15
1503949943,60,82
1503950914,63,122
1503952864,157,187
1503953774,64,17
1503954761,57,53
1503955691,46,47
1503956676,83,105
1503957632,52,55
1503959019,63,62
1503960029,54,58
1503960975,70,65
1503961959,63,65
1503962898,64,42
1503963857,28,64
1503964836,61,70
1503965783,52,75
1503966755,66,113
1503967695,69,93
1503968678,44,64
1503969628,44,87
1503970580,59,77
1503971548,38,88
1503972494,66,69
1503973465,47,69
1503974430,43,86
1503975380,57,92
1503976366,43,84
1503977296,50,95
1503978259,50,110
1503979240,62,174
1503980175,47,66
1503981161,37,67
1503982102,55,71
1503983096,61,63
1503984047,45,92
1503984974,39,8
1503985961,51,54
1503986894,42,49
1503987857,56,74
1503988826,53,47
1503989788,60,62
1503990736,50,50
1503991710,42,52
1503992657,67,78
1503993633,62,70
1503994587,55,62
1503995555,56,54
1503996514,61,55
1503997468,54,66
1503998422,38,69
1503999392,29,49
1504000336,82,67
1504001309,42,44
1504002275,53,48
1504003214,36,41
1504004201,62,58
1504005137,60,53
1504006103,65,54
1504007066,57,67
1504008026,51,8
1504008999,51,54
1504009936,58,59
1504010894,56,62
1504011874,69,61
1504012835,49,63
1504013774,56,56
1504014758,70,55
1504015707,42,36
1504016659,58,70
1504017636,42,62
1504018849,89,88
1504019774,34,60
1504020756,62,65
1504021694,44,71
1504022665,55,68
1504023657,60,74
1504024574,51,71
1504025557,69,82
1504026494,70,62
1504027468,67,70
1504028431,35,6
1504029384,87,86
1504030604,53,73
1504031555,65,84
1504032500,57,78
1504033492,63,65
1504035421,111,112
1504036344,58,72
1504037298,43,67
1504038280,71,53
1504039231,43,75
1504040173,63,63
1504041161,48,66
1504042090,59,72
1504043070,70,82
1504044028,65,55
1504045419,86,79
1504046414,51,63
1504047379,68,55
1504048365,60,65
1504049295,63,63
1504050255,68,58
1504051244,57,59
1504052183,68,68
1504053151,39,59
1504054098,58,60
1504055094,61,77
1504056029,61,55
1504056975,49,64
1504057955,55,57
1504058901,64,53
1504059868,87,57
1504060834,63,60
1504061787,48,46
1504062761,40,43
1504063698,65,60
1504064657,68,70
1504065629,55,58
1504066591,52,56
1504067546,33,61
1504068512,58,62
1504069469,53,64
1504070441,30,56
1504071388,36,51
1504072346,43,76
1504073294,45,42
1504074262,46,65
1504075213,29,62
1504076189,98,66
1504077145,70,62
1504078109,57,56
1504079055,65,69
1504080033,53,63
1504080991,61,61
1504081943,39,67
1504082905,62,41
1504083873,58,46
1504084818,49,57
1504085792,45,48
1504086743,94,103
1504087706,56,1
1504088657,74,54
1504089625,54,71
