DateTime,AddedIPs,RemovedIPs
1504385104,4,4
1504385525,5,0
1504385704,5,9
1504386260,11,11
1504386304,6,9
1504386905,3,12
1504387505,5,7
1504388187,16,12
1504388705,8,9
1504389304,4,6
1504390114,14,7
1504390504,3,5
1504391430,12,92
1504392016,10,12
1504392606,6,23
1504392908,5,11
1504394689,34,42
1504395007,11,5
1504395606,19,10
1504396210,111877,397849
1504396574,7,9
1504396807,9,11
1504397405,14,8
1504398269,7,5
1504398494,13,11
1504398608,3,10
1504399206,8,11
1504400142,10,26
1504400432,15,17
1504400704,6,6
1504401604,15,13
1504402288,18,10
1504402804,7,7
1504403406,2,10
1504404277,10,9
1504404907,12,10
1504406191,22,24
1504406705,3,7
1504407307,4,11
1504408117,24,26
1504408509,4,16
1504409316,10,5
1504409705,4,5
1504410018,11,0
1504410311,9,10
1504410912,4,12
1504411507,9,10
1504411933,9,25
1504412108,11,4
1504412703,5,3
1504413304,7,8
1504414113,12,17
1504414504,7,6
1504414825,5,1
1504415404,7,12
1504416029,13,89
1504416304,5,14
1504416906,8,24
1504417946,15,31
1504418105,9,8
1504418705,2,18
1504419303,4,10
1504419856,13,7
1504419905,13,21
1504420503,3,22
1504420805,2,6
1504421407,5,24
1504421768,9,10
1504422006,1,6
1504422603,3,4
1504422906,4,23
1504423703,7,15
1504424104,7,8
1504424704,4,4
1504425305,6,3
1504425631,2,16
1504425907,3,35
1504426504,4,4
1504427105,7,10
1504427534,3,3
1504427704,4,7
1504428304,6,6
1504428903,7,7
1504429465,20,3
1504429504,2,5
1504430105,2,1
1504430704,2,4
1504431383,2,10
1504431904,5,1
1504432504,3,14
1504433305,8,15
1504433704,4,3
1504434306,12,58
1504434905,5,9
1504435214,1,10
1504435504,20,5
1504436103,5,2
1504436705,7,13
1504437137,6,6
1504437304,6,2
1504437903,15,12
1504438206,1,8
1504439062,7,14
1504439403,2,26
1504440004,1,4
1504440604,2,7
1504440981,3,9
1504441204,4,6
1504441804,7,10
1504442404,14,9
1504442890,2,8
1504443004,2,7
1504443605,2,12
1504444084,11,1
1504444204,4,20
1504444833,6,24
1504445404,15,41
1504445708,6,67
1504446305,11,10
1504446733,16,12
1504446904,3,6
1504447504,1,6
1504448103,3,6
1504448657,5,10
1504448702,3,1
1504449305,3,15
1504449904,0,19
1504450584,15,21
1504451105,17,8
1504451703,35,5
1504452505,44,27
1504453004,19,6
1504453505,5,8
1504454104,2,4
1504454431,10,2
1504454704,2,10
1504455303,7,7
1504455903,12,7
1504456343,5,8
1504456504,1,4
1504457063,8,0
1504457104,84,2
1504457704,21,11
1504458266,4,0
1504458757,7,10
1504458904,6,14
1504459504,3,6
1504460184,33,21
1504460704,12,8
1504461305,5,4
1504462218,13,18
1504462504,6,8
1504463104,8,10
1504463412,1,92
1504464263,11,16
1504464605,9,2
1504465204,5,6
1504465804,339,2377
1504466170,11,10
1504466404,6,19
1504467003,4,9
1504467604,5,4
1504468091,20,7
1504468204,14,8
1504468804,6,12
1504469405,18,31
1504470011,16,6
1504470604,14,15
1504471205,7,8
1504471938,21,9
1504472404,8,5
1504473003,3,8
1504473619,194,7
1504473850,18,6
1504474204,3,3
1504474805,0,7906
1504475404,7894,3
1504476033,30,9
1504476605,4,5
1504477204,25,7
1504477939,21,37
1504479606,26,17
1504480102,11,8
1504480204,5,13
1504480803,2,7
1504481406,9,11
1504482026,25,20
1504482604,397833,198159
1504483205,7,11
1504483949,25,25
1504484404,13,5
1504485003,25,8
1504485857,31,20
1504485907,20,6
1504486504,6,4
1504487104,5,7
1504487786,18,26
1504488251,8,1
1504488303,8,2
1504488903,8,8
1504489703,15,20
1504490104,1,4
1504490703,5,5
1504491304,6,8
1504491615,15,6
1504491903,12,10
1504492504,6,5
1504493546,26,9
1504493703,5,5
1504494304,8,10
1504494904,1,5
1504495453,16,7
1504495507,15,10
1504496104,15,5
1504496658,3,0
1504496706,9,8
1504497382,55,14
1504497904,13,5
1504498504,10,13
1504499307,20,11
1504499705,12,6
1504500305,9,7
1504500730,9,0
1504501234,24,22
1504501504,9,4
1504502103,4,5
1504503155,24,20
1504503304,14,7
1504503904,15,6
1504504507,9,29
1504505057,19,8
1504505103,5,2
1504505704,9,4
1504506304,3,14
1504506982,10,31
1504507506,3,3
1504508105,18,23
1504508902,6,12
1504509305,4,10
1504509903,1,0
1504510504,2,8
1504510811,10,6
1504511104,7,4
1504511704,5,6
1504512749,10,14
1504512904,5,4
1504513503,7,5
1504514103,5,8
