DateTime,AddedIPs,RemovedIPs
1504266987,5,10
1504267688,6,12
1504268450,2,5
1504269153,5,5
1504269871,2,1
1504270842,5,4
1504271545,2,8
1504272256,7,8
1504272971,4,5
1504273703,7,6
1504274426,7,13
1504275152,9,0
1504275850,6,2
1504276575,9,9
1504277552,7,11
1504278504,5,7
1504279734,6,12
1504280442,5,0
1504281142,6,21
1504281860,5,0
1504282574,3,17
1504283289,8,4
1504284008,6,39
1504284731,4,5
1504285457,1,10
1504286192,9,11
1504286907,8,10
1504287610,5,0
1504288327,3,6
1504289058,4,6
1504289809,2,16
1504290511,2,0
1504291471,9,8
1504292198,5,9
1504292905,11,6
1504293617,6,0
1504294594,10,12
1504295304,4,6
1504296049,7,10
1504296744,7,11
1504297461,7,7
1504298425,9,14
1504299150,2,5
1504299866,5,12
1504300590,2,10
1504301305,5,11
1504302260,3,16
1504302989,5,0
1504303697,6,16
1504304435,3,8
1504305148,7,3
1504306095,4,5
1504306834,4,9
1504307556,2,5
1504308250,4,6
1504308991,2,13
1504309709,2,0
1504310422,2,0
1504311146,11,8
1504311866,14,6
1504312587,7,0
1504313309,9,8
1504314016,11,7
1504314732,4,9
1504315449,7,0
1504316172,6,17
1504316895,6,8
1504317630,6,12
1504318350,7,0
1504319057,6,7
1504319769,4,4
1504320498,12,7
1504321228,4,5
1504321945,3,12
1504322649,5,7
1504323372,11,0
1504324109,5,5
1504324847,9,11
1504325542,4,0
1504326261,4,12
1504326989,5,4
1504327704,3,3
1504328417,5,0
1504329150,9,7
1504329849,4,6
1504330590,3,1
1504331289,5,8
1504332050,8,7
1504332994,9,6
1504333980,4,15
1504334654,3,0
1504335370,7,2
1504336088,3,5
1504336827,6,2
1504337534,5,9
1504338262,0,6
1504338972,7,6
1504339696,6,3
1504340431,2,5
1504341133,4,10
1504341854,6,0
1504342583,6,8
1504343299,3,19
1504344019,6,7
1504344730,3,0
1504345468,4,8
1504346180,9,0
1504346910,10,6
1504347611,4,4
1504348352,5,2
1504349049,9,6
1504349789,5,8
1504350500,5,4
1504351219,9,3
1504352190,6,6
1504352900,3,2
1504353650,7,4
1504354342,2,7
1504355056,5,13
1504355782,5,2
1504356504,3,0
1504357219,4,3
1504357942,3,13
1504358649,4,7
1504359387,15,3
1504360100,4,6
1504360832,7,10
1504361540,3,7
