DateTime,AddedIPs,RemovedIPs
1503608679,5,13
1503610598,3,7
1503612497,6,12
1503614410,7,6
1503618272,9,15
1503620196,9,11
1503624017,10,18
1503625934,11,3
1503627863,10,12
1503629791,10,26
1503631710,5,12
1503635553,7,25
1503637473,4,15
1503639389,4,16
1503641308,10,13
1503643232,4,14
1503645152,9,9
1503647055,8,13
1503648971,4,9
1503650897,8,4
1503652838,0,8
1503656671,1,19
1503658573,3,7
1503660490,7,15
1503664359,9,15
1503670092,5,18
1503672271,15,13
1503674197,14,0
1503676097,7,8
1503678041,20,0
1503679957,7,7
1503681861,4,0
1503683786,9,6
1503687641,11,5
1503689555,4,6
1503691467,9,11
1503693400,5,5
1503695327,6,8
1503697238,12,8
1503699153,3,13
1503701068,12,8
1503703014,9,5
1503704914,10,7
1503706823,8,6
1503708755,8,8
1503710662,4,14
1503712575,12,12
1503716448,12,19
1503718355,11,7
1503720282,5,7
1503722175,12,10
1503724114,24,5
1503726020,12,10
1503727943,9,7
1503729856,11,10
1503731790,12,4
1503733711,9,6
1503735631,2,4
1503737533,4,10
1503739457,6,10
1503743326,4,19
1503745225,4,5
1503747136,2,7
1503749075,3,8
1503750994,4,10
1503752913,8,10
1503754820,2,7
1503756734,11,8
1503758657,6,0
1503760843,14,13
1503762757,12,9
1503764674,11,5
1503766578,15,10
1503768511,8,8
1503770446,13,4
1503772597,11,6
1503774514,12,8
1503776434,7,8
1503780273,7,11
1503782174,12,6
1503784100,17,10
1503786260,10,19
1503788168,8,4
1503790364,7,8
1503792266,5,10
1503794173,4,7
1503796092,9,6
1503798026,7,8
1503799953,5,14
1503801855,4,9
1503803774,8,14
1503805707,11,11
1503807611,9,8
1503809533,6,14
1503811453,10,12
1503813390,10,7
1503815294,12,5
1503817224,10,15
1503819147,11,10
1503821060,17,3
1503822973,4,11
1503824908,3,12
1503826827,3,5
1503828737,6,8
1503830652,2,12
1503832583,4,6
1503834491,2,0
1503836436,4,4
1503838346,1,14
