DateTime,AddedIPs,RemovedIPs
1504267688,7,0
1504268450,6,13
1504269153,10,11
1504269871,2,7
1504270842,14,18
1504271545,7,15
1504272256,11,9
1504272971,10,2
1504273703,15,11
1504274426,12,19
1504275152,19,0
1504275850,13,22
1504276575,13,0
1504277552,10,23
1504278504,8,16
1504279734,15,9
1504280442,9,11
1504281142,8,7
1504281860,8,10
1504282574,7,19
1504283289,14,8
1504284008,8,7
1504284731,10,12
1504285457,8,10
1504286192,17,12
1504286907,16,11
1504287610,10,19
1504288327,6,0
1504289058,12,15
1504289809,5,12
1504290511,10,14
1504291471,14,13
1504292198,10,19
1504292905,12,0
1504293617,11,11
1504294594,19,31
1504295304,9,0
1504296049,16,8
1504296744,11,14
1504297461,13,8
1504298425,22,9
1504299150,8,10
1504299866,8,16
1504300590,5,13
1504301305,12,10
1504302260,12,6
1504302989,10,23
1504303697,17,15
1504304435,6,6
1504305148,11,7
1504306095,11,9
1504306834,8,28
1504307556,4,8
1504308250,6,0
1504308991,5,14
1504309709,6,6
1504310422,6,0
1504311146,12,7
1504311866,18,15
1504312587,8,0
1504313309,13,26
1504314016,18,0
1504314732,14,6
1504315449,13,7
1504316172,12,6
1504316895,10,14
1504317630,9,27
1504318350,11,13
1504319057,7,9
1504319769,10,0
1504320498,19,6
1504321228,8,11
1504321945,5,8
1504322649,8,0
1504323372,13,17
1504324109,9,14
1504324847,15,12
1504325542,6,0
1504326261,5,19
1504326989,6,3
1504327704,7,0
1504328417,9,8
1504329150,9,17
1504329849,5,0
1504330590,6,15
1504331289,7,0
1504332050,10,19
1504332994,12,4
1504333980,11,10
1504334654,4,7
1504335370,11,4
1504336088,5,7
1504336827,13,9
1504337534,9,5
1504338262,4,5
1504338972,10,5
1504339696,13,6
1504340431,4,5
1504341133,8,10
1504341854,14,11
1504342583,8,16
1504343299,5,7
1504344019,9,7
1504344730,9,12
1504345468,9,3
1504346180,11,10
1504346910,18,12
1504347611,8,6
1504348352,9,8
1504349049,15,7
