DateTime,AddedIPs,RemovedIPs
1504166166,2,2
1504166647,2,1
1504167128,1,1
1504167610,1,2
1504168087,3,4
1504168563,3,1
1504169528,1,0
1504170026,0,3
1504170486,2,3
1504170966,2,5
1504171444,7,1
1504171926,1,3
1504172404,3,0
1504172886,0,2
1504173365,1,2
1504173848,2,3
1504174329,4,0
1504174809,0,5
1504175291,5,2
1504175765,2,2
1504176245,2,2
1504176725,2,2
1504177223,1,2
1504177687,2,1
1504178164,2,1
1504178648,1,0
1504179606,0,2
1504180085,1,0
1504180568,0,2
1504181052,1,0
1504181526,2,0
1504182023,0,4
1504182488,13,1
1504182966,0,3
1504183446,3,0
1504183930,0,4
1504184416,5,1
1504184887,1,4
1504185365,4,3
1504185846,3,1
1504186328,0,2
1504186805,2,1
1504187290,2,2
1504187765,2,2
1504188248,2,5
1504188730,4,1
1504189206,1,4
1504189689,5,1
1504190168,1,1
1504190646,1,1
1504191366,1,0
1504191850,0,1
1504192333,1,0
1504192804,0,3
1504193287,2,1
1504193766,2,2
1504194252,2,2
1504194730,2,3
1504195229,3,0
1504195686,0,2
1504196166,2,0
1504196644,0,3
1504197125,2,2
1504197609,1,0
1504198089,0,1
1504198565,3,0
1504199048,0,3
1504199526,2,1
1504200010,2,3
1504200485,3,2
1504200965,2,4
1504202173,4,1
1504202651,1,2
1504203371,2,3
1504203845,1,3
1504204325,3,2
1504204807,3,4
1504205289,4,0
1504205771,1,3
1504206733,3,1
1504207206,0,5
1504207691,5,2
1504208165,2,8
1504208651,7,1
1504209124,0,2
1504209627,5,1
1504210088,1,5
1504210565,5,4
1504211045,4,0
1504211525,0,3
1504212011,1,2
1504212483,3,2
1504212970,2,2
1504213325,1,2
1504213686,4,4
1504214165,4,5
1504214890,4,3
1504215365,3,0
1504215847,1,1
1504216325,1,3
1504216831,3,0
1504217287,0,2
1504217768,2,4
1504218251,0,3
1504218730,5,1
1504219205,3,2
1504219694,2,2
1504220166,2,7
1504220646,7,0
1504221124,0,5
1504221609,4,2
1504222089,3,2
1504222564,1,3
1504223045,4,1
1504223530,0,5
1504224022,4,2
1504224732,3,1
1504225207,1,0
1504225686,1,2
1504226165,1,4
1504226649,5,1
1504227124,1,0
1504227625,0,1
1504228085,12,24
1504228569,12,4
1504229044,2,4
1504229533,6,11
1504230005,7,0
1504230485,2,14
1504230965,6,5
1504231450,6,5
1504231924,1,4
1504232405,5,3
1504232884,2,1
1504233367,2,3
1504233845,3,0
1504234324,1,4
1504234807,4,0
1504235293,0,2
1504235764,2,4
1504236251,4,3
1504236728,2,0
1504237210,1,7
1504237684,7,0
1504238165,0,4
1504238654,3,0
1504239605,0,2
1504240087,2,0
1504240564,0,5
1504241054,6,2
1504241525,2,5
1504242013,4,4
1504242486,5,2
1504242967,1,0
1504243444,1,6
1504243928,5,3
1504244412,3,1
1504244890,1,6
1504245366,6,0
1504245846,0,1
1504246327,1,2
1504246816,1,2
1504247290,3,4
1504247764,4,0
1504248246,0,2
1504248727,1,2
1504249229,1,2
1504249686,3,1
1504250165,1,4
1504250646,3,4
1504251130,16,5
1504251604,5,3
1504252088,10,11
1504252568,3,5
1504253047,3,1
1504253530,12,11
1504254006,2,2
1504254492,13,12
1504254964,11,12
1504255468,2,1
1504255924,12,13
1504256425,3,4
1504256886,4,11
1504257370,1,3
1504257844,3,7
1504258332,6,1
1504258805,0,2
1504259287,3,2
1504259765,2,2
1504260249,1,1
1504260724,4,5
1504261205,3,2
1504261685,3,2
1504262170,3,3
1504262647,1,0
1504263128,2,3
1504263613,3,2
1504264570,2,2
1504265044,2,3
1504265524,3,1
1504266012,1,2
1504266491,2,3
1504266965,3,3
1504267449,2,2
1504267928,2,2
1504268423,3,2
1504268886,13,1
1504269364,1,2
1504269847,3,2
1504270331,2,1
1504271286,1,4
1504271774,4,0
1504272247,0,3
1504272729,3,2
1504273204,2,4
1504273691,4,5
1504274166,5,3
1504274651,2,4
1504275130,3,3
1504275610,3,3
1504276088,4,0
1504276564,1,4
1504277052,4,2
1504277528,2,4
1504278027,4,3
1504278487,3,8
1504279694,9,3
1504280408,1,2
1504280885,2,3
1504281366,4,2
1504281846,2,4
1504282338,3,2
1504282805,3,6
1504283285,6,5
1504283764,4,3
1504284245,4,4
1504284726,4,2
1504285226,1,5
1504285686,6,1
1504286645,1,3
1504287125,3,2
1504287604,2,4
1504288091,4,3
1504288566,3,1
1504289044,0,2
1504289772,3,0
1504290247,0,3
1504290964,3,3
1504291454,3,0
1504292171,0,3
1504292645,2,0
1504293130,0,2
1504293606,3,4
1504294088,4,1
1504294565,0,4
1504295051,5,1
1504295527,1,2
1504296024,3,4
1504296490,4,1
1504297448,0,3
1504297929,3,0
1504298890,0,1
1504299365,2,3
1504299846,2,3
1504300325,2,4
1504300805,5,4
1504301285,5,1
1504301765,1,2
1504302249,2,2
1504302725,1,3
1504303221,4,2
1504303688,2,6
1504304168,6,5
1504304652,5,3
1504305125,2,5
1504305612,6,4
1504306084,3,1
1504306566,1,3
1504307046,3,2
1504307532,2,1
1504308005,2,8
1504308491,7,1
1504308965,1,9
1504309445,9,1
1504309924,1,2
1504310414,3,0
1504310887,0,6
1504311371,5,0
1504311844,1,2
1504312325,2,0
1504312805,0,2
1504313285,2,2
1504313765,2,2
1504314245,3,9
1504314725,14,11
1504315206,4,10
1504315686,12,6
1504316164,3,5
1504316646,11,3
1504317125,2,2
1504317611,4,4
1504318086,2,3
1504318566,3,1
1504319046,1,4
1504319530,4,2
1504320004,2,2
1504320490,2,2
1504320966,3,2
1504321449,1,3
1504321925,4,2
1504322417,2,2
1504322886,2,4
1504323364,3,2
1504323845,2,1
1504324325,1,1
1504324823,2,1
1504325287,1,1
1504325770,1,2
1504326249,2,3
1504326725,2,4
1504327205,5,2
1504327684,2,3
1504328167,3,2
1504328645,1,3
1504329127,3,2
1504329604,3,1
1504330090,1,4
1504330565,3,3
1504331052,5,4
1504331555,2,3
1504332029,2,8
1504332487,3,2
1504332970,2,1
1504333445,1,1
1504333934,1,2
1504334407,3,7
1504334886,5,2
1504335365,3,1
1504335847,1,3
1504336325,2,2
1504336804,3,4
1504337284,6,1
1504337769,0,6
1504338251,5,6
1504338729,7,4
1504339228,2,0
1504339688,2,4
1504340165,4,2
1504340645,2,5
1504341125,4,6
1504341609,7,2
1504342086,2,3
1504342565,3,3
1504343047,2,6
1504343531,6,5
1504344006,5,9
1504344486,9,1
1504344964,1,5
1504345454,4,1
1504345926,1,2
1504346417,3,2
1504346892,3,1
1504347372,1,6
1504347845,3,2
1504348330,5,0
1504349293,0,6
1504349766,2,1
1504350255,1,4
1504350729,7,1
1504351206,1,0
1504351687,1,3
1504352164,3,5
1504352649,4,3
1504353128,2,2
1504353628,4,1
1504354087,1,2
1504354570,2,1
1504355045,1,3
1504355530,2,3
1504356006,3,3
1504356485,3,7
1504356969,6,0
1504357450,2,2
1504357931,1,0
1504358405,1,6
1504358892,6,0
1504359366,0,2
1504359851,1,0
1504360324,0,3
1504360819,3,0
1504361288,1,4
1504361770,4,1
1504362246,1,8
1504362726,8,4
1504363211,4,2
1504363690,2,2
1504364164,2,3
1504364648,3,6
1504365130,6,3
1504365605,2,2
1504366330,4,1
1504366811,0,1
1504367286,1,3
1504367770,2,3
1504368245,4,3
1504368731,3,1
1504369206,1,7
1504369695,5,3
1504370165,4,3
1504370650,4,1
1504371125,0,2
1504371620,3,5
1504372084,5,3
1504372569,3,7
1504373045,7,1
1504373531,2,7
1504374004,6,3
1504374487,2,2
1504374967,3,2
1504375446,2,1
1504375925,1,2
1504376646,1,1
1504377132,2,5
1504377604,5,4
1504378085,3,4
1504378566,3,0
1504379047,2,2
1504379528,2,2
1504380005,0,1
1504380486,2,1
1504380965,1,1
1504381446,1,1
1504381924,1,5
1504382421,5,3
1504382887,3,3
1504383365,4,5
1504383846,5,2
1504384333,1,4
1504384806,5,8
1504385284,8,3
1504385766,1,2
1504386246,4,3
1504386733,0,2
1504387204,5,4
1504387691,3,0
1504388165,1,7
1504388651,7,2
1504389125,1,2
1504389630,3,4
1504390087,4,3
1504390569,2,0
1504391529,0,3
1504392007,4,5
1504392492,4,2
1504392965,3,7
1504393446,6,4
1504394654,4,4
1504395128,3,2
1504395606,3,4
1504396091,5,3
1504396567,3,2
1504397051,2,3
1504397526,2,2
1504398005,2,2
1504398487,3,6
1504398969,4,0
1504399446,1,6
1504399929,6,6
1504400419,7,6
1504400889,8,8
1504401607,7,7
1504402087,4,6
1504402568,6,6
1504403044,7,14
1504403528,7,5
1504404012,9,6
1504404489,3,1
1504404969,1,3
1504405444,3,2
1504405930,1,0
1504406413,1,3
1504406886,3,2
1504407365,2,1
1504407847,1,3
1504408331,2,4
1504408810,3,0
1504409286,2,5
1504409765,5,2
1504410253,2,5
1504410725,5,2
1504411213,2,0
1504411686,0,3
1504412168,3,6
1504412644,6,3
1504413124,3,2
1504413850,1,3
1504414570,4,4
1504415046,3,0
1504415526,1,9
1504416247,7,2
