DateTime,AddedIPs,RemovedIPs
1503927861,786,786
1503928833,772,772
1503929781,651,651
1503930750,717,717
1503931701,771,771
1503932674,770,770
1503933625,622,622
1503934573,838,838
1503935560,849,849
1503936493,702,702
1503937467,912,912
1503938425,617,617
1503939389,876,876
1503940352,736,736
1503941294,731,731
1503942267,742,742
1503943238,787,787
1503944200,641,641
1503945146,803,803
1503946103,743,743
1503947068,900,900
1503948031,700,700
1503948984,756,756
1503949943,817,817
1503950914,771,771
1503952864,1512,1512
1503953774,912,912
1503954761,850,850
1503955691,731,731
1503956676,952,952
1503957632,851,851
1503959019,1149,1149
1503960029,693,693
1503960975,943,943
1503961959,740,740
1503962898,999,999
1503963857,886,886
1503964836,792,792
1503965783,739,739
1503966755,778,778
1503967695,836,836
1503968678,881,881
1503969628,657,657
1503970580,900,900
1503971548,744,744
1503972494,856,856
1503973465,859,859
1503974430,572,572
1503975380,914,914
1503976366,631,631
1503977296,866,866
1503978259,863,863
1503979240,746,746
1503980175,757,757
1503981161,787,787
1503982102,824,824
1503983096,1024,1024
1503984047,660,660
1503984974,818,818
1503985961,963,963
1503986894,567,567
1503987857,976,976
1503988826,573,573
1503989788,865,865
1503990736,859,859
1503991710,783,783
1503992657,855,855
1503993633,676,676
1503994587,784,784
1503995555,763,763
1503996514,734,734
1503997468,732,732
1503998422,624,624
1503999392,576,576
1504000336,990,990
1504001309,590,590
1504002275,817,817
1504003214,544,544
1504004201,771,771
1504005137,754,754
1504006103,731,731
1504007066,711,711
1504008026,818,818
1504008999,608,608
1504009936,734,734
1504010894,708,708
1504011874,798,798
1504012835,604,604
1504013774,734,734
1504014758,802,802
1504015707,600,600
1504016659,929,929
1504017636,537,537
1504018849,1142,1142
1504019774,666,666
1504020756,876,876
1504021694,699,699
1504022665,791,791
1504023657,692,692
1504024574,730,730
1504025557,811,811
1504026494,683,683
1504027468,858,858
1504028431,585,585
1504029384,916,916
1504030604,884,884
1504031555,835,835
1504032500,715,715
1504033492,866,866
1504035421,1424,1424
1504036344,784,784
1504037298,735,735
1504038280,785,785
1504039231,565,565
1504040173,910,910
1504041161,523,523
1504042090,913,913
1504043070,884,884
1504044028,638,638
1504045419,1169,1169
1504046414,611,611
1504047379,924,924
1504048365,865,865
1504049295,731,731
1504050255,806,806
1504051244,545,545
1504052183,832,832
1504053151,549,549
1504054098,889,889
1504055094,872,872
1504056029,715,715
1504056975,703,703
1504057955,728,728
1504058901,855,855
1504059868,1021,1021
1504060834,671,671
1504061787,837,837
1504062761,589,589
1504063698,946,946
1504064657,1051,1051
1504065629,899,899
1504066591,741,741
1504067546,543,543
1504068512,794,794
1504069469,644,644
1504070441,427,427
1504071388,491,491
1504072346,733,733
1504073294,683,683
1504074262,601,601
1504075213,512,512
1504076189,1776,1776
1504077145,950,950
1504078109,901,901
1504079055,903,903
1504080033,827,827
1504080991,752,752
1504081943,508,508
1504082905,735,735
1504083873,857,857
1504084818,652,652
1504085792,370,370
1504086743,954,954
1504087706,677,677
1504088657,876,876
1504089625,720,720
1504090583,696,696
1504091546,470,470
1504092507,862,862
1504093459,652,652
1504094418,755,755
1504095398,793,793
1504096335,542,542
1504097316,983,983
1504098265,1041,1041
1504099233,1025,1025
1504100188,867,867
1504101141,1082,1082
1504102107,1450,1450
1504103093,1900,1900
1504104030,846,846
1504104993,443,443
1504105949,478,478
1504106918,405,405
1504107857,708,708
1504108844,221,221
1504109791,865,865
1504110750,657,657
1504111709,719,719
1504112674,374,374
1504113619,494,494
1504114603,359,359
1504115531,369,369
1504117158,413,413
1504118173,229,229
1504119145,214,214
1504120118,246,246
1504121056,627,627
1504122033,1048,1048
1504123001,1171,1171
1504123936,819,819
1504124910,867,867
1504125868,1102,1102
1504126818,959,959
1504127794,1056,1056
1504128754,958,958
1504129694,753,753
1504130672,1002,1002
1504131628,1185,1185
1504132576,1176,1176
1504133561,1185,1185
1504134495,635,635
1504135454,1177,1177
1504136426,1269,1269
1504137383,1693,1693
1504138335,1694,1694
1504139305,1064,1064
1504140257,1105,1105
1504141238,1044,1044
1504142184,1104,1104
1504143147,822,822
1504144098,890,890
1504145073,611,611
1504146035,915,915
1504147008,1034,1034
1504147955,1010,1010
1504148897,539,539
1504149865,775,775
1504150832,1116,1116
1504151798,1219,1219
1504152755,927,927
1504153698,904,904
1504154670,556,556
1504155648,1007,1007
1504156573,870,870
1504157561,976,976
1504158509,926,926
1504159469,643,643
1504160417,988,988
1504161402,976,976
1504162347,1134,1134
1504163302,955,955
1504164263,697,697
1504165230,899,899
1504166191,1073,1073
1504167164,957,957
1504168093,993,993
1504169072,584,584
1504170046,1077,1077
1504170979,988,988
1504171963,779,779
1504172897,791,791
1504173864,754,754
1504174841,685,685
1504175775,814,814
1504176757,826,826
1504177694,776,776
1504178676,644,644
1504179626,777,777
1504180584,905,905
1504181560,983,983
1504182504,681,681
1504183470,850,850
1504184444,547,547
1504185375,905,905
1504186367,796,796
1504187302,820,820
1504188273,718,718
1504189232,561,561
1504190194,914,914
1504191387,938,938
1504192357,748,748
1504193296,794,794
1504194278,788,788
1504195248,555,555
1504196179,922,922
1504197145,790,790
