DateTime,AddedIPs,RemovedIPs
1503512402,2,9
1503514520,256,256
1503516004,6,13
1503519311,12,14
1503520222,256,256
1503522924,7,8
1503526543,6,3
1503529689,256,256
1503531002,12,6
1503532617,256,256
1503533529,0,3
1503533785,22,8
1503534621,256,256
1503537602,8,2
1503541205,4,2
1503545046,4,32
1503548097,3,7
1503551711,5,6
1503555302,5,7
1503559202,6,9
1503560408,1,0
1503561902,1,0
1503562503,7,8
1503566405,12,5
1503570245,4,4
1503573314,5,3
1503576908,5,8
1503577201,1,0
1503578101,4,0
1503580547,65542,3337
1503584402,5,4
1503586502,1,0
1503587702,5,9
1503590702,1535,1536
1503591602,11,6
1503593615,256,256
1503594027,0,21248
1503595207,6,9
1503599049,13,6
1503601225,1,0
1503602130,2,5
1503605702,4,7
1503608043,256,256
1503609310,8,2
1503611762,256,256
1503612913,3,16
1503615635,257,256
1503617402,7,7
1503617702,256,256
1503619202,0,1
1503620189,33,3
1503624005,11,3
1503627848,2,4
1503630024,1,1
1503630923,6,12
1503633612,1,0
1503634528,2,6
1503638155,6,10
1503641750,7,3
1503645360,6,11
1503648969,5,9
1503650884,1,3
1503651216,2,0
1503652804,8,9
1503654723,1,0
1503656402,4,7
1503658565,0,1
1503660002,2,7
1503663602,10,4
1503665701,768,1024
1503666960,10,11
1503671102,11,5
1503674175,6,3
1503676511,256,256
1503678005,5,6
1503680420,1024,27648
1503681844,10,6
1503684910,3,4
1503686702,256,256
1503687612,256,256
1503688541,7,2
1503690796,256,256
1503692150,2,11
1503693602,1,0
1503695717,7,3
1503699328,5,4
1503703202,6,9
1503705622,0,5
1503706804,25,5
1503710645,2,12
1503711022,256,256
1503711601,0,2
1503711902,2,0
1503713725,8,8
1503717602,9,31
1503720916,12,11
1503723602,1,0
1503724802,5,6
1503728146,4,4
1503732002,4,8
1503735608,7,11
1503738915,6,9
1503742508,12,10
1503746116,6,9
1503747124,1,0
1503749740,10,6
1503753334,12,6
1503753601,1,0
1503755402,0,2
1503756021,770,512
1503756926,5,9
1503760805,11,3
1503763229,256,256
1503763802,0,2
1503764102,2,0
1503764647,2,4
1503766571,1024,22784
1503767736,5,4
1503771341,3,3
1503775202,6,7
1503778540,3,10
1503782402,6,6
1503786006,3,7
1503790329,11,12
1503792247,0,3
1503792302,256,256
1503792997,20,6
1503795219,256,256
1503796520,8,8
1503800137,7,4
1503803791,6,39
1503806702,1024,0
1503807604,3,11
1503810937,17,10
1503814509,12,16
1503816795,256,256
