DateTime,AddedIPs,RemovedIPs
1503886802,2,0
1503953702,2,0
1503965102,0,1
1504021202,0,2
1504021502,2,0
1504044303,0,2
1504044601,2,0
1504051202,0,2
1504090502,1,0
1504103402,1,0
1504105202,0,2
1504105802,2,0
1504117502,1,0
1504137602,0,2
1504213502,1,0
1504279503,1,0
1504286402,0,2
1504286702,2,0
1504296302,2,1
1504303502,1,0
1504304102,0,1
1504305001,1,0
1504305302,0,1
1504305902,1,0
1504306202,0,1
1504306502,1,0
1504306802,0,1
1504308002,1,2
1504308602,2,0
1504309202,0,1
1504309802,1,0
1504310102,0,1
1504310402,0,1
1504311302,1,0
1504311602,0,1
1504312802,1,0
1504313402,0,1
1504313702,1,0
1504314002,0,1
1504314902,1,0
1504315202,0,1
1504316402,1,0
1504318202,0,1
1504318802,1,0
1504319102,0,1
1504320002,1,0
1504320602,0,1
1504323302,1,0
1504323601,0,1
1504324202,1,0
1504324502,0,1
1504325102,1,0
1504325402,0,1
1504326001,1,0
1504326601,0,1
1504326902,1,0
1504327802,0,1
1504328703,1,0
1504329302,0,1
1504330801,1,0
1504332002,0,1
1504332602,1,0
1504333502,0,1
1504334402,1,0
1504335002,0,1
1504336201,1,0
1504337102,1,0
1504337402,0,1
1504338002,1,0
1504338302,0,1
1504338602,1,0
1504339502,0,1
1504339802,1,0
1504340102,0,1
1504340702,1,0
1504341302,0,1
1504341902,1,0
1504342202,0,1
1504342502,1,0
1504343102,0,1
1504344002,1,0
1504344302,0,1
1504348502,1,0
1504349102,0,1
1504350002,1,0
1504350602,0,1
1504351802,1,0
1504352102,0,1
1504353302,1,0
1504354202,0,1
1504355402,1,0
1504355702,1,0
1504356602,0,1
1504356902,1,0
1504357503,0,1
1504359302,1,0
1504359602,0,1
1504360202,1,0
1504360502,0,1
1504361402,1,0
1504362003,0,1
1504362602,1,0
1504362902,0,1
1504363202,1,0
1504363502,0,1
1504364703,1,0
1504365002,0,1
1504366202,1,1
1504367702,1,0
1504368303,0,1
1504369502,1,0
1504369802,1,1
1504371902,1,0
1504372202,0,1
1504373402,2,0
1504373703,0,1
1504374603,1,0
1504374902,0,1
1504375503,1,0
1504377002,0,1
1504377302,1,0
1504377902,0,1
1504378502,1,0
1504379102,0,1
1504381502,1,0
1504382102,0,1
1504382702,1,0
1504383002,0,1
1504384202,1,0
1504384502,0,1
1504385402,1,0
1504385702,0,1
1504386602,1,0
1504386902,0,1
1504387802,1,0
1504388102,0,1
1504389002,1,0
1504389302,0,1
1504389903,1,0
1504390502,0,1
1504391702,1,0
1504392302,0,1
1504392902,0,2
1504393202,3,0
1504394402,0,1
1504396502,1,0
1504396802,0,1
1504397402,0,1
1504398302,1,0
1504398902,0,1
1504399802,1,0
1504400102,0,1
1504401302,1,0
1504402202,0,1
1504402802,1,0
1504403102,0,1
1504404602,1,0
1504404902,0,1
1504406402,1,0
1504406702,0,1
1504407003,1,0
1504407602,0,1
1504408802,1,0
1504409103,0,1
1504410002,1,0
1504410302,0,1
1504410602,1,0
1504411202,0,1
1504411502,1,0
1504411802,0,1
1504412702,1,0
1504413002,0,1
1504414202,1,0
1504414502,0,1
1504414802,1,0
1504415103,0,1
1504415402,1,0
1504416002,0,1
1504417202,1,0
1504419002,0,1
1504419903,1,0
1504420202,0,1
1504420802,1,0
1504421102,0,1
1504422002,1,0
1504422303,0,1
1504423202,1,0
1504423802,0,1
1504424402,1,0
1504426202,0,1
1504427102,1,0
1504428003,0,1
1504428902,1,0
1504429202,0,1
1504429502,1,0
1504429802,0,1
1504430402,1,0
1504430702,0,1
1504431602,0,2
1504431902,3,0
1504432502,0,1
1504433102,1,0
1504433402,0,1
1504434002,1,0
1504434302,0,1
1504434602,1,0
1504435202,0,1
1504436702,1,0
1504437302,0,1
1504437602,1,0
1504437903,0,1
1504438502,1,0
1504438802,0,1
1504439402,1,0
1504439702,0,1
1504440303,1,0
1504440902,0,1
1504441202,1,0
1504441503,0,1
1504442402,1,0
1504442703,0,1
1504443602,1,0
1504444502,0,1
1504445102,1,0
1504446003,0,1
1504447502,1,0
1504447802,0,1
1504448402,1,0
1504448703,0,1
1504449002,1,1
1504450802,1,0
1504451102,0,1
1504452302,1,0
1504452602,1,0
1504454703,1,0
1504455002,0,1
1504455602,1,1
1504456802,0,1
1504457702,1,0
1504458002,0,1
1504459502,1,0
1504459802,0,1
1504461301,1,0
1504461602,0,1
1504463402,1,0
1504464901,0,1
1504466702,1,0
1504467302,0,1
1504467602,1,0
1504468802,0,1
1504470002,1,0
1504470602,0,1
1504471202,1,0
1504472702,0,1
1504473602,1,0
1504474202,0,1
1504474502,1,0
1504474802,0,1
1504476602,1,2
1504477202,2,1
1504479302,1,0
1504479902,0,1
1504480502,1,0
1504480802,0,1
1504482602,1,0
1504482901,0,1
1504483202,1,3
1504483502,0,1
1504483801,1,0
1504484102,0,1
1504485002,1,0
1504485301,0,1
1504485902,1,0
1504486501,0,1
1504487102,1,0
1504487403,0,1
1504487702,1,0
1504488303,0,1
1504488902,1,0
1504489802,0,1
1504490102,1,0
1504490702,0,1
1504491002,1,0
1504491302,0,1
1504491902,1,0
1504492502,0,1
1504493102,1,0
1504493402,0,1
1504494902,1,0
1504495502,0,1
1504496702,1,0
1504497002,0,1
1504498802,1,0
1504499702,0,1
1504500002,1,0
1504500302,0,1
1504501502,1,0
1504501802,0,1
1504503302,1,0
1504503902,0,1
1504504202,1,0
1504504502,0,1
1504505102,1,0
1504506302,0,1
1504506602,1,0
1504506902,0,1
1504508101,1,0
1504508402,0,1
1504508702,1,0
1504509001,0,1
1504509602,1,0
1504510202,0,1
1504510501,1,0
1504510801,0,1
1504511102,1,0
1504512002,0,1
1504512602,1,0
1504512902,0,1
1504513502,1,0
1504513801,0,1
1504514101,1,0
1504514402,0,1
1504515002,1,0
1504515302,0,1
1504515902,1,0
1504517102,0,1
1504518302,1,0
1504518602,0,1
1504519502,1,0
1504520102,0,1
1504521902,1,0
1504522202,0,1
1504523402,1,0
1504524002,0,1
1504524303,1,0
1504524602,0,1
1504525502,1,0
1504525802,0,1
1504526102,1,0
1504528202,0,1
1504528802,1,0
1504529401,0,1
1504530002,1,0
1504530602,0,1
1504531802,1,0
1504532102,0,1
1504532702,1,0
1504533001,0,1
1504533302,1,0
1504533902,0,1
1504534202,1,0
1504534502,0,1
1504535103,1,0
1504535402,0,1
1504536902,1,0
1504537502,0,1
1504537802,1,0
1504538102,0,1
1504538702,1,0
1504539002,0,1
1504539602,1,0
1504540202,0,1
1504541702,1,0
1504542302,1,0
1504543203,0,1
1504544402,1,0
1504545602,0,1
1504548302,1,0
1504548602,0,1
1504549502,1,0
1504551002,0,1
1504553102,1,0
1504553402,0,1
1504554602,2,0
1504554902,0,1
1504555202,1,0
1504555502,0,1
1504555802,1,0
1504556402,0,1
1504557002,1,0
1504557602,0,1
1504559402,1,0
1504560002,0,1
1504560902,1,0
1504561202,0,2
1504562402,1,0
1504563002,1,0
1504563602,0,1
1504564202,1,0
1504564802,0,1
1504565402,1,0
1504566002,0,1
1504566602,1,0
1504566902,0,1
1504567503,1,0
1504567802,0,1
1504569602,1,1
1504570802,0,1
1504572002,1,0
1504572602,0,1
1504574702,1,0
1504575303,0,1
1504575602,1,0
1504575902,0,1
1504576503,1,0
1504577103,0,1
1504579203,1,0
1504581602,0,1
1504582502,1,0
1504582802,0,1
1504583402,1,0
1504583702,0,1
1504585202,1,0
1504585503,0,1
1504587902,1,0
1504588502,0,1
1504588802,1,0
1504589102,0,1
1504589702,1,0
1504591202,0,1
1504592101,1,0
1504593302,0,1
1504593602,1,0
1504595103,0,1
1504596902,1,0
1504597202,0,1
1504598102,1,0
1504598402,0,1
1504599602,1,0
1504599902,0,1
1504600503,1,0
1504601102,0,1
1504602303,1,0
1504602902,0,1
1504603202,1,0
1504604103,0,1
1504604702,1,0
1504605003,0,1
1504606501,1,0
1504607402,1,2
1504607703,2,0
1504608002,0,1
1504609202,1,0
1504610402,0,1
1504611302,1,0
1504612202,1,0
1504613102,1,1
1504613402,1,0
1504613702,0,1
