DateTime,AddedIPs,RemovedIPs
1504148521,14,3
1504149721,5,0
1504150322,1,4
1504150922,0,2
1504151522,1,0
1504152121,1,0
1504153322,29,0
1504154521,5,2
1504155721,3,5
1504156921,1,0
1504157521,3,0
1504158121,2,0
1504158722,4,0
1504159321,3,1
1504159922,1,3
1504161721,0,5
1504162922,0,1
1504164121,9,0
1504165321,6,11
1504166522,0,3
1504167122,0,1
1504168922,1,7
1504170121,2,0
1504170722,0,1
1504171322,16,3
1504172521,3,1
1504173122,1,0
1504173721,0,7
1504177322,17,0
1504178521,7,0
1504179721,3,4
1504180922,3,2
1504182122,9,0
1504183321,0,1
1504183922,4,1
1504184521,1,0
1504185722,1,2
1504187522,0,2
1504190522,18,0
1504191122,0,1
1504191721,1,7
1504192921,1,0
1504193521,0,5
1504194122,1,1
1504195321,4,0
1504196521,4,3
1504197121,1,0
1504197721,11,0
1504198321,2,2
1504198921,1,0
1504199522,1,1
1504200121,2,0
1504201921,0,2
1504203122,1,0
1504203721,1,0
1504204322,9,1
1504204922,8,0
1504206722,5,4
1504207321,3,0
1504208521,1,5
1504209721,0,2
1504211522,13,0
1504212121,7,0
1504213321,3,0
1504213921,2,4
1504214521,1,1
1504215722,0,8
1504216321,3,0
1504216921,1,2
1504219322,9,2
1504220521,5,1
1504221722,2,3
1504222321,2,0
1504222921,2,0
1504223522,20,3
1504224121,6,0
1504224721,6,1
1504225321,1,5
1504226522,2,1
1504227122,5,2
1504227721,7,0
1504228921,3,0
1504230122,5,6
1504231322,5,0
1504232521,23,0
1504233122,1,3
1504233721,2,1
1504234921,5,3
1504236122,2,4
1504237321,3,0
1504237922,3,6
1504238522,2,1
1504239121,3,0
1504239722,1,1
1504240321,0,2
1504240921,0,1
1504242121,35,0
1504242721,1,1
1504243321,5,0
1504243921,4,1
1504244521,1,0
1504245122,1,1
1504245721,2,2
1504246921,1,1
1504248121,7,4
1504249321,5,0
1504250521,6,0
1504251721,1,0
1504252322,0,2
1504252921,2,3
1504254122,1,0
1504254721,0,2
1504255322,1,0
1504256522,13,0
1504257121,7,0
1504257721,0,3
1504258922,1,0
1504260121,1,1
1504261322,7,1
1504261921,0,1
1504262522,0,4
1504264922,2,2
1504265521,0,1
1504266121,1,1
1504268522,9,3
1504269722,2,6
1504270322,0,3
1504270922,1,0
1504272121,1,6
1504273921,0,4
1504274522,0,1
1504275722,5,0
1504276922,4,8
1504278122,0,1
1504279321,19,2
1504281722,7,1
1504282922,2,0
1504285322,1,3
1504286521,10,6
1504287122,1,4
1504287721,3,0
1504288921,4,1
1504289522,1,3
1504290122,1,0
1504290722,0,1
1504291322,0,2
1504294322,0,6
1504294922,6,3
1504296121,3,4
1504297922,6,0
1504298521,5,2
1504299721,2,5
1504300922,5,2
1504301522,2,4
1504302122,2,5
1504302722,2,0
1504303921,3,6
1504304522,0,7
1504305722,3,12
1504306922,3,0
1504308122,0,1
1504308722,0,3
1504309321,1,0
1504310521,2,4
1504311121,3,6
1504312921,2,1
1504313523,5,3
1504314121,1,0
1504315321,1,7
1504315921,0,7
1504316521,0,3
1504317721,1,0
1504318921,3,2
1504319521,1,5
1504320121,1,0
1504321321,0,1
1504322522,0,3
1504323722,0,3
1504324922,2,0
1504326121,3,1
1504327321,0,9
1504327922,0,1
1504328522,0,2
1504329722,1,2
1504330921,52,6
1504331522,3,0
1504332122,0,3
1504332722,12,3
1504333321,5,0
1504333922,4,0
1504334521,1,1
1504335121,2,1
1504335722,3,0
1504336921,7,2
1504338122,0,6
1504338721,1,0
1504339322,5,1
1504339922,3,0
1504340522,1,0
1504341121,0,4
1504342921,9,5
1504344121,4,1
1504345321,2,1
1504347721,1,1
1504348321,1,0
1504348922,1,0
1504350121,13,0
1504350722,4,0
1504351922,1,4
1504353721,0,3
1504354922,1,2
1504357321,4,7
1504358522,2,1
1504359721,2,11
1504360922,1,0
1504362121,0,4
1504363322,9,5
1504364521,1,0
1504365721,1,3
1504366922,1,10
1504367522,0,3
1504368122,8,0
1504369322,3,0
1504370521,1,6
1504371721,2,0
1504372921,2,6
1504374121,1,0
1504375321,23,2
1504376522,2,0
1504377722,8,2
1504378322,2,1
1504378922,0,2
1504380122,3,0
1504381321,0,6
1504381921,0,3
1504382522,7,0
1504383721,9,5
1504384321,2,0
1504384922,5,0
1504386121,11,6
1504386722,5,1
1504387321,1,0
1504388521,1,5
1504389721,5,4
1504391521,4,3
1504392121,2,1
1504393321,7,0
1504394521,3,6
1504395721,2,16
1504396322,1,0
1504396922,0,4
1504398122,0,7
1504398721,0,7
1504399322,6,0
1504400521,8,18
1504401121,2,0
1504401722,0,2
1504402321,2,3
1504402922,8,4
1504404121,11,2
1504404722,15,3
1504405321,3,0
1504406521,3,6
1504407121,4,5
1504407722,2,8
1504408922,4,0
1504410122,1,10
1504410722,9,0
1504411322,7,0
1504412521,4,2
1504413721,1,16
1504414321,6,0
1504414922,1,3
1504415521,2,0
1504416122,2,0
1504417322,8,9
1504417922,1,0
1504418521,3,0
1504419721,1,5
1504420321,3,0
1504422121,3,4
1504423322,6,2
1504423921,4,1
1504424521,2,3
1504425122,1,4
1504425721,2,0
1504426321,2,0
1504426922,1,7
1504429321,0,10
1504430521,1,1
1504431722,1,8
1504432922,2,1
1504433522,0,3
1504434121,8,0
1504435321,3,0
1504436521,1,4
1504437722,3,0
1504438922,3,9
1504439522,1,0
1504440121,2,1
1504441323,13,11
1504443722,4,10
1504444921,1,3
1504446121,0,8
1504447921,1,8
1504448522,9,0
1504449121,1,2
1504449722,1,0
1504450922,1,5
1504452122,4,0
1504452722,0,4
1504453321,1,7
1504454521,0,4
1504455721,2,3
1504456321,4,0
1504456921,1,3
1504458721,1,5
1504459322,2,6
1504460522,1,2
1504461721,3,0
1504462321,0,4
1504462921,1,0
1504463522,0,6
1504464122,1,4
1504464721,1,0
1504466521,3,2
1504467121,0,2
1504467722,0,1
1504468922,0,3
1504471322,1,2
1504472522,14,2
1504473721,1,0
1504474922,6,1
1504475522,1,3
1504477321,2,2
1504479121,1,12
1504479721,3,3
1504480921,6,6
1504483322,7,2
1504484522,4,5
1504485722,2,18
1504486922,2,1
1504488121,5,6
1504489321,0,6
1504490522,0,10
1504491722,0,4
1504492922,15,7
1504494122,10,5
1504495322,0,8
1504496522,2,5
