DateTime,AddedIPs,RemovedIPs
1503964804,1055,1058
1503965704,995,1001
1503966604,1940,1940
1503967503,2141,2130
1503968404,2347,2330
1503969305,1968,1947
1503970204,2117,2090
1503971104,1975,1970
1503972004,2529,2425
1503972905,2761,2661
1503973804,2148,2059
1503974704,2178,2087
1503975605,2264,2110
1503976504,2285,2081
1503977404,2053,1981
1503978304,2505,2385
1503979205,3150,3027
1503980105,2855,2806
1503981004,3880,3823
1503981905,3280,3262
1503982805,4015,3994
1503983706,3696,3672
1503984606,3891,3865
1503985505,4138,4130
1503986405,4215,4208
1503987305,3568,3580
1503988207,3131,3137
1503989105,3135,3151
1503990005,2252,2254
1503990906,178,209
1503991805,162,190
1503992705,186,210
1503993604,179,201
1503994506,178,225
1503995406,158,190
1503996306,191,222
1503997206,227,252
1503998106,203,223
1503999006,1038,1166
1503999905,1571,1717
1504000806,261,283
1504001705,241,254
1504002605,458,483
1504003504,342,367
1504004404,291,305
1504005304,2044,2234
1504006205,3877,4181
1504007107,15216,15425
1504008006,11337,11530
1504008906,5393,5076
1504009806,4599,4254
1504010706,3611,3372
1504011608,3318,3294
1504012506,696,730
1504013405,414,456
1504014305,524,535
1504015206,412,438
1504016106,642,660
1504017006,445,464
1504017905,408,435
1504018806,605,631
1504019706,344,374
1504020605,334,353
1504021505,307,329
1504022406,396,422
1504023306,633,656
1504024205,3971,3944
1504025106,3222,3229
1504026006,2211,2186
1504026905,2106,2070
1504027806,1961,1950
1504028707,1725,1703
1504029606,1358,1312
1504030506,2136,2076
1504031406,1790,1771
1504032305,2021,2162
1504033205,1519,1656
1504035006,1665,1807
1504035906,387,400
1504036805,366,375
1504037705,321,336
1504038606,394,418
1504039505,542,559
1504040406,502,495
1504041305,671,700
1504042205,1148,1120
1504043105,420,422
1504044005,367,383
1504044906,1137,1115
1504045806,1676,1668
1504046705,1690,1728
1504047605,1462,1495
1504048506,1186,1207
1504049406,1051,1074
1504050306,1032,1049
1504051204,1283,1303
1504052105,1498,1508
1504053004,1734,1729
1504053903,2054,2074
1504055703,3916,3710
1504056604,3201,2979
1504057504,2809,2758
1504058404,2564,2497
1504059303,2342,2287
1504060204,2003,1937
1504061103,3014,2722
1504062004,2727,2590
1504062904,2602,2580
1504063805,2487,2468
1504064706,3717,3660
1504065605,4019,3976
1504066505,3501,3468
1504067406,4510,4480
1504068306,3924,3927
1504069206,4352,4323
1504070107,4250,4220
1504071007,4274,4270
1504071906,3706,3680
1504072806,3692,3682
1504073706,3157,3167
1504074606,2935,2942
1504075506,2711,2720
1504076406,2366,2380
1504077307,1516,1504
1504078206,1734,1725
1504079106,857,854
1504080007,179,185
1504080907,129,129
1504081806,127,127
1504082706,136,137
1504083607,130,130
1504084507,112,112
1504085406,116,115
1504086305,116,116
1504087206,272,273
1504088106,367,361
1504089006,442,438
1504089905,2811,2781
1504090805,4171,4135
1504091705,3956,3910
1504092605,3381,3357
1504093505,4062,4022
1504094406,3759,3717
1504095306,3236,3195
1504096206,4009,3962
1504097106,3207,3166
1504098007,3565,3562
1504098905,3053,3036
1504099806,2422,2425
1504100707,3354,3349
1504101606,2627,2624
1504102507,2211,2207
1504103407,3033,3031
1504104307,2258,2257
1504105206,1667,1669
1504106107,197,197
1504107006,215,218
1504107906,199,200
1504108806,270,270
1504109706,230,231
1504110607,212,212
1504111506,281,283
1504112405,203,203
1504113307,148,150
1504114206,222,222
1504115105,282,283
1504116004,252,252
1504116904,1526,1559
1504117804,3081,3136
1504118703,451,5331
1504119603,206,4740
1504120502,210,4705
1504121402,1933,2963
1504122303,1754,2419
1504123202,1670,3297
1504124102,1447,2656
1504125002,1259,2281
1504125902,2316,3154
1504126802,2519,2425
1504127703,10656,1813
1504128604,8808,184
1504129503,5145,3591
1504130404,1760,1912
1504131304,1904,2056
1504132204,1349,1487
1504133104,1318,1430
1504134003,1245,1406
1504134904,1189,1327
1504135804,1243,1261
1504136704,1127,1162
1504137604,1060,1119
1504138503,1091,1136
1504139404,1833,1793
1504140304,1861,1910
1504141204,2200,2233
1504142104,1964,2006
1504143005,2058,2119
1504143904,1940,2010
1504144804,2976,3016
1504145704,2618,2658
1504146604,2245,2255
1504147505,1974,1977
