DateTime,AddedIPs,RemovedIPs
1504267688,6,5
1504268450,4,5
1504269153,6,0
1504269871,2,11
1504270842,7,8
1504271545,4,4
1504272256,7,6
1504272971,6,13
1504273703,9,6
1504274426,7,7
1504275152,11,5
1504275850,10,8
1504276575,10,4
1504277552,7,5
1504278504,6,6
1504279734,8,15
1504280442,6,12
1504281142,6,4
1504281860,7,11
1504282574,4,13
1504283289,9,11
1504284008,6,6
1504284731,5,0
1504285457,3,7
1504286192,10,7
1504286907,10,8
1504287610,6,1
1504288327,3,5
1504289058,5,2
1504289809,2,13
1504290511,3,5
1504291471,9,6
1504292198,8,8
1504292905,11,11
1504293617,7,10
1504294594,12,6
1504295304,5,6
1504296049,9,8
1504296744,7,10
1504297461,10,12
1504298425,12,12
1504299150,3,7
1504299866,5,5
1504300590,3,6
1504301305,8,36
1504302260,5,10
1504302989,7,9
1504303697,10,3
1504304435,3,6
1504305148,8,6
1504306095,6,7
1504306834,6,6
1504307556,2,0
1504308250,4,9
1504308991,2,5
1504309709,2,1
1504310422,2,12
1504311146,12,0
1504311866,15,7
1504312587,8,9
1504313309,9,3
1504314016,13,12
1504314732,7,4
1504315449,7,8
1504316172,9,5
1504316895,8,6
1504317630,6,15
1504318350,9,7
1504319057,6,2
1504319769,6,6
1504320498,14,10
1504321228,5,4
1504321945,3,6
1504322649,5,0
1504323372,11,11
1504324109,5,5
1504324847,10,12
1504325542,5,9
1504326261,4,3
1504326989,5,3
1504327704,4,7
1504328417,6,6
1504329150,9,6
1504329849,4,0
1504330590,3,10
1504331289,6,0
1504332050,9,3
1504332994,9,8
1504333980,5,4
1504334654,4,2
1504335370,8,2
1504336088,4,6
1504336827,6,2
1504337534,5,5
1504338262,0,4
1504338972,7,0
1504339696,6,1
1504340431,2,5
1504341133,4,10
1504341854,10,0
1504342583,6,8
1504343299,3,3
1504344019,6,2
1504344730,4,3
1504345468,4,13
1504346180,9,5
1504346910,13,3
1504347611,7,4
1504348352,6,5
1504349049,11,5
1504349789,5,10
1504350500,9,5
1504351219,10,2
1504352190,6,11
1504352900,3,8
1504353650,9,4
1504354342,4,6
1504355056,7,10
1504355782,5,4
1504356504,6,3
1504357219,4,10
1504357942,6,5
1504358649,4,5
1504359387,16,5
1504360100,5,9
1504360832,9,8
1504361540,3,8
1504362266,6,5
1504362971,11,5
1504363701,4,3
1504364432,7,16
1504365155,8,0
1504365850,2,12
1504366836,10,10
1504367790,10,14
1504368505,7,7
1504369219,11,6
1504369929,4,0
1504370675,2,12
1504371366,9,0
1504372089,7,3
1504372829,3,7
1504373551,3,5
1504374254,13,3
1504374973,6,4
1504375800,4,8
1504376675,9,7
1504377385,2,7
1504378104,9,4
1504378826,3,6
1504379537,7,6
1504380249,6,4
1504380986,5,5
1504381705,9,9
1504382435,3,5
1504383129,11,0
1504383856,8,5
1504384582,5,7
1504385303,6,9
1504386023,7,5
1504386744,5,8
1504387452,13,8
1504388190,7,9
1504388905,1,5
1504389635,12,8
1504390330,3,7
1504391006,2,0
