DateTime,AddedIPs,RemovedIPs
1503608679,15,9
1503610598,8,11
1503612497,13,8
1503614410,24,11
1503618272,22,25
1503620196,22,24
1503624017,21,22
1503625934,20,28
1503627863,28,27
1503629791,19,13
1503631710,17,22
1503635553,17,35
1503637473,18,15
1503639389,15,28
1503641308,24,32
1503643232,14,20
1503645152,18,20
1503647055,17,13
1503648971,8,20
1503650897,14,18
1503652838,5,0
1503656671,6,24
1503658573,6,0
1503660490,10,8
1503664359,15,21
1503670092,9,27
1503672271,27,32
1503674197,20,20
1503676097,17,24
1503678041,33,16
1503679957,17,20
1503681861,18,18
1503683786,19,12
1503687641,16,37
1503689555,14,19
1503691467,16,18
1503693400,11,14
1503695327,11,17
1503697238,17,6
1503699153,21,11
1503701068,20,23
1503703014,15,0
1503704914,21,21
1503706823,21,19
1503708755,18,0
1503710662,11,22
1503712575,36,26
1503716448,25,49
1503718355,28,20
1503720282,15,0
1503722175,26,14
1503724114,33,20
1503726020,23,14
1503727943,17,27
1503729856,18,15
1503731790,22,22
1503733711,17,16
1503735631,8,10
1503737533,8,14
1503739457,8,4
1503743326,11,6
1503745225,4,7
1503747136,5,9
1503749075,5,0
1503750994,14,11
1503752913,13,0
1503754820,6,0
1503756734,25,6
1503758657,11,0
1503760843,22,41
1503762757,22,19
1503764674,20,29
1503766578,20,15
1503768511,18,12
1503770446,18,17
1503772597,18,0
1503774514,19,17
1503776434,20,9
1503780273,16,26
1503782174,23,13
1503784100,24,21
1503786260,17,23
1503788168,16,16
1503790364,17,14
1503792266,17,20
1503794173,17,20
1503796092,24,18
1503798026,14,10
1503799953,12,29
1503801855,7,0
1503803774,16,22
1503805707,20,28
1503807611,15,14
1503809533,13,18
1503811453,23,32
1503813390,15,23
1503815294,37,17
1503817224,19,21
1503819147,21,24
1503821060,24,24
1503822973,8,5
1503824908,10,13
1503826827,6,7
1503828737,12,0
1503830652,3,8
1503832583,7,4
1503834491,10,4
1503836436,9,6
1503838346,3,9
1503840313,5,14
1503842170,9,4
1503844089,21,26
1503846019,16,12
1503847931,12,21
1503849853,17,20
1503851774,9,17
1503853690,12,19
1503855625,28,20
1503857430,25,20
1503859450,21,20
1503861370,25,16
1503863293,25,25
1503865217,23,0
1503867139,17,11
1503869586,17,24
1503871452,15,22
1503873638,37,15
1503875551,27,18
1503877469,25,18
1503879371,24,20
1503881293,21,19
1503883227,14,20
1503885149,18,18
1503887123,13,11
1503888979,15,15
1503890891,19,20
1503894750,16,37
1503896656,22,15
1503898576,17,22
1503900509,26,19
1503902436,17,28
1503904346,23,21
1503906261,18,22
1503908245,9,26
1503910113,9,12
1503912034,6,16
1503913937,6,7
1503915868,11,12
1503917776,4,3
1503919701,6,6
1503921653,9,8
1503923550,8,8
1503925479,5,3
1503927378,23,9
1503929298,15,7
1503931236,12,30
1503933161,19,15
1503935068,21,16
1503937014,9,11
1503938895,12,9
1503944681,13,56
1503946573,9,19
1503948497,23,14
1503950443,7,25
1503952849,11,23
1503954756,6,14
1503956661,20,21
1503959003,16,15
1503960970,12,31
1503962893,19,29
1503966750,12,48
1503968663,16,20
1503970575,21,14
1503972490,31,22
1503976351,20,34
1503978254,24,17
1503980171,18,0
1503982097,19,22
1503984042,23,24
1503987852,16,46
1503989773,14,16
1503991704,19,22
1503993620,19,19
1503995551,11,8
1503997463,11,6
1503999387,4,9
1504001305,5,7
1504005131,9,16
1504007061,17,8
1504008994,6,8
1504010890,13,5
1504012830,10,9
1504014743,9,26
1504016653,24,18
1504018843,18,16
1504020742,14,22
1504022660,20,27
1504026489,6,25
1504028422,12,0
1504030598,14,0
1504032495,20,17
1504039226,17,47
1504041146,14,12
1504043066,20,32
1504045404,16,19
1504047374,8,13
1504049290,19,0
1504051236,15,20
1504053146,8,0
1504055078,14,27
1504056970,11,0
1504060829,11,53
1504062757,11,21
1504064652,10,0
1504066586,20,41
1504068507,18,19
1504070437,19,0
1504072341,17,24
1504074257,29,17
1504076184,12,16
1504078104,18,0
1504081938,5,41
1504083859,8,11
1504085787,4,14
1504087702,4,2
1504089617,10,6
1504091531,16,0
1504093455,7,8
1504095381,5,19
1504097311,6,18
1504099216,9,0
1504101134,10,8
1504103065,32,28
1504104988,25,0
1504106904,21,20
1504108830,18,12
1504110735,15,19
1504112670,22,0
1504114584,17,5
1504117142,32,30
1504119140,6,21
1504121051,24,0
1504122985,12,0
1504124905,28,0
1504126811,9,18
1504128749,10,15
1504130657,4,17
1504132571,8,19
1504134490,18,9
1504136410,26,17
1504138329,25,14
1504140252,18,7
1504142170,23,17
1504144093,28,10
1504146031,23,0
1504147945,15,9
1504149851,18,12
1504151792,14,14
1504153693,25,15
1504155644,15,13
1504157546,23,21
1504159464,15,17
1504161388,32,28
1504163296,21,11
1504165225,17,26
1504167158,7,0
1504169057,12,9
1504170975,7,9
1504172892,5,7
1504174836,8,2
1504176742,11,7
1504178671,10,15
1504182498,16,11
1504184438,6,4
1504186353,7,7
1504188266,4,6
1504190180,18,26
1504192352,19,23
1504194262,28,18
1504196174,18,12
1504198111,16,14
1504200020,23,21
1504202202,19,21
1504204108,20,28
1504206041,16,6
1504207944,15,24
1504210124,9,11
1504212036,17,27
1504213946,6,7
1504215856,28,9
1504218085,26,4
1504219939,6,6
1504221852,19,21
1504223779,14,16
1504225708,24,26
1504227629,19,20
1504229558,13,20
1504231461,19,28
1504233390,20,27
1504235311,22,15
1504237218,14,27
1504239141,24,14
1504241065,29,27
1504242992,30,13
1504244915,32,23
1504246841,31,14
1504248735,23,32
1504250652,30,27
1504256432,9,35
1504258339,3,7
1504260265,9,3
1504262196,11,9
1504266030,9,23
1504267953,9,0
1504269868,7,12
1504271783,7,7
1504275639,19,11
1504277549,6,17
1504279730,25,18
1504281634,11,25
1504283561,27,16
1504285454,13,17
1504287390,34,22
1504289426,33,19
1504291467,18,25
1504293384,18,17
1504295301,22,12
1504297228,22,9
1504299146,19,18
1504301049,22,5
1504302985,12,32
1504304886,23,19
1504306830,13,4
1504308736,24,17
1504310667,22,10
1504312583,14,22
1504314508,6,19
1504316407,20,10
1504318347,10,19
1504320249,16,20
1504322444,27,19
1504324330,17,15
1504326257,21,25
1504328184,25,29
1504330110,16,26
1504332046,12,29
1504333976,21,38
1504335860,8,12
1504337793,24,32
1504339692,21,0
1504341637,12,0
1504343540,6,9
1504345465,7,6
1504347394,9,11
1504349301,11,10
1504351215,10,0
1504355052,17,18
1504356988,17,10
1504358895,14,9
1504360828,5,0
1504362745,19,11
1504364664,10,7
1504366833,12,29
1504368738,24,12
1504370672,16,24
1504372573,18,13
1504376671,29,63
1504378586,16,21
1504380502,26,17
1504382426,25,24
1504384357,24,23
1504386260,21,24
1504388187,31,20
1504390114,18,9
1504392016,22,23
1504394689,26,11
1504396574,22,22
1504398494,30,20
1504400432,22,9
1504402288,24,7
1504404277,18,13
1504406191,18,9
1504408117,22,18
1504410018,26,25
1504411933,19,18
1504414113,20,20
