DateTime,AddedIPs,RemovedIPs
1503383324,5,4
1503385309,1,2
1503388105,7,3
1503390012,2,0
1503391928,3,2
1503393877,0,2
1503395789,5,2
1503397705,0,2
1503399686,6,1
1503402817,2,5
1503404781,1,4
1503406609,0,5
1503409951,4,5
1503411855,2,4
1503414415,3,866
1503416497,3,161
1503418346,9,1
1503420347,2,1
1503422179,3,3
1503424118,1,3
1503426057,0,2
1503428044,1,1
1503429882,4,2
1503431855,2,1
1503433727,4,1
1503435726,2,1
1503438538,0,2
1503440863,1,471
1503443801,1,4
1503445690,3,0
1503447630,1,3
1503449555,2,2
1503451360,4,5
1503453192,2,3
1503455153,2,2
1503457035,4,1
1503459024,2,2
1503461834,5,3
1503463692,2,3
1503465679,3,0
1503467550,2,2
1503469488,1,1
1503471400,1,1
1503473333,2,6
1503476210,4,5
1503478133,2,2
1503480036,5,0
1503481987,3,4
1503483881,2,2
1503485808,3,3
1503487698,4,1
1503489757,2,1
1503492501,5,2
1503494523,4,5
1503496529,1,3
1503498484,2,3
1503501381,1,1
1503503292,2,1
1503505228,1,10
1503507396,2,3
1503509325,1,2
1503511276,2,1
1503514115,4,1
1503516024,1,1
1503517960,1,3
1503519894,2,2
1503521795,0,1
1503523712,2,2
1503526582,5,3
1503529061,4,1
1503530921,1,2
1503532924,1,1
1503534756,1,1
1503536697,7,1
1503538592,1,2
1503540519,5,1
1503542440,2,0
1503544389,8,1
1503546280,16,5
1503548203,5,4
1503550107,6,1
1503552089,2,3
1503553956,1,3
1503555901,3,1
1503557815,3,4
1503559753,0,2
1503562587,6,6
1503564493,2,2
1503566456,0,3
1503568358,0,2
1503570257,4,2
1503572209,1,2
1503574119,2,3
1503576986,1,3
1503578967,2,5
1503580894,1,3
1503582803,3,3
1503584673,2,2
1503586628,6,1
1503588516,4,0
1503590669,5,1
1503592920,4,3
1503594835,4,2
1503596766,3,0
1503598673,2,2
1503600598,3,4
1503602521,0,1
1503604461,1,3
1503606359,38,0
1503608286,6,2
1503610194,4,1
1503613414,1,6
1503615589,2,0
1503618513,4,2
1503620414,3,1
1503622338,3,4
1503624250,0,2
1503626185,3,2
1503628359,3,2
1503630272,5,1
1503632203,3,6
1503634143,4,3
1503636017,2,4
1503637942,1,1
1503639882,1,0
1503641796,4,3
1503643701,4,1
1503645636,3,1
1503647606,1,2
1503649478,4,3
1503651435,3,1
1503653334,2,0
1503656412,10,3
1503658351,0,4
1503660253,3,2
1503663416,8,2
1503665309,1,1
1503667244,3,0
1503669150,4,3
1503671295,1,1
1503673232,18,3
1503675341,1,3
1503677313,16,2
1503679210,15,3
1503681158,8,4
1503683050,13,0
1503684900,9,1
1503686890,3,2
1503688816,3,0
1503690726,2,0
1503692651,0,43
1503694584,0,13
1503696505,2,3
1503698447,1,2
1503701342,3,3
1503703482,0,7
1503705474,1,0
1503707327,0,5
1503709420,0,1
1503711368,7,2
1503713299,5,5
1503715222,4,7
1503717403,0,4
1503719305,2,10
1503721251,2,5
1503723157,2,4
1503725074,27,2
1503727002,2,2
1503728922,1,2
1503731808,6,6
1503733733,5,2
1503735650,1,3
1503737553,4,1
1503739477,1,4
1503741424,6,3
1503743329,3,3
1503748115,2,6
1503750040,0,3
1503751936,0,2
1503753856,1,7
1503755899,4,6
1503757709,1,5
1503760068,3,17
1503762012,0,11
1503763950,5,10
1503765862,1,18
1503767783,2,6
1503769715,1,13
1503771618,0,14
1503773544,0,1
1503775476,1,4
1503777384,3,0
1503779317,2,0
1503782186,0,4
1503784148,0,2
1503786345,4,3
1503788173,3,2
1503790169,0,2
1503792029,2,1
1503794899,2,0
1503796835,1,4
1503798753,0,3
1503800665,4,3
1503802568,3,2
1503804503,1,1
1503807395,2,6
1503809353,2,2
1503811208,4,15
1503813177,3,1
1503815064,0,3
1503817048,1,4
1503818886,1,4
1503822031,5,4
1503823937,0,1
1503825858,33,0
1503827779,53,8
1503829694,55,1
1503832591,57,1
1503834509,14,1
1503836444,29,1
1503838355,36,0
1503840338,6,3
1503842191,21,2
1503844104,33,0
1503846994,9,4
1503848901,22,2
1503851071,15,2
1503852976,26,2
1503854894,46,1
1503856909,44,0
1503859698,68,2
1503861635,30,2
1503863567,41,3
1503865526,52,1
