DateTime,AddedIPs,RemovedIPs
1504157561,270,137
1504158509,251,187
1504159469,139,186
1504160417,247,168
1504161402,249,152
1504162347,249,524
1504163302,235,282
1504164263,189,261
1504165230,209,262
1504166191,245,237
1504167164,185,192
1504168093,241,141
1504169072,141,176
1504170046,237,238
1504170979,230,162
1504171963,172,77
1504172897,187,259
1504173864,197,167
1504174841,165,227
1504175775,190,198
1504176757,208,154
1504177694,179,108
1504178676,132,194
1504179626,190,177
1504180584,210,185
1504181560,234,182
1504182504,158,132
1504183470,230,211
1504184444,125,209
1504185375,206,187
1504186367,190,168
1504187302,205,193
1504188273,212,289
1504189232,146,393
1504190194,211,172
1504191387,230,96
1504192357,199,194
1504193296,183,0
1504194278,183,204
1504195248,130,240
1504196179,228,0
1504197145,189,200
1504198116,127,224
1504199066,174,0
1504200024,212,144
1504201001,264,0
1504202220,293,127
1504203409,264,0
1504204338,308,16
1504205298,219,28
1504206776,327,169
1504207696,234,266
1504208664,159,297
1504209641,203,190
1504210587,268,223
1504211548,201,304
1504212505,157,264
1504213451,171,301
1504214429,198,276
1504215388,232,224
1504216348,284,309
1504217294,197,386
1504218364,163,345
1504219453,255,364
1504220431,201,168
1504221387,239,365
1504222333,220,380
1504223316,162,499
1504224267,215,530
1504225234,154,305
1504226200,212,301
1504227134,162,271
1504228106,208,326
1504229077,75,229
1504230026,182,213
1504230983,228,173
1504231943,153,248
1504232903,194,256
1504233854,86,270
1504234824,176,128
1504235786,185,213
1504236743,193,313
1504237717,158,321
1504238669,147,245
1504239616,146,266
1504240598,190,162
1504241535,154,309
1504242507,142,245
1504243465,170,288
1504244420,149,287
1504245372,189,199
1504246361,179,284
1504247296,160,309
1504248256,97,363
1504249247,229,323
1504250186,179,217
1504251141,193,304
1504252120,176,347
1504253063,221,322
1504254022,148,344
1504254996,231,182
1504255932,188,353
1504256909,206,294
1504257854,95,273
1504258823,168,264
1504259786,179,233
1504260736,149,202
1504261715,165,232
1504262656,145,248
1504263634,173,237
1504264587,139,180
1504265549,160,211
1504266505,183,248
1504267475,128,319
1504268460,138,200
1504269374,163,206
1504270359,185,164
1504271293,125,258
1504272267,194,216
1504273211,152,231
1504274172,192,188
1504275163,189,169
1504276094,236,266
1504277076,154,290
1504278067,156,210
1504279848,421,483
1504280893,189,168
1504281871,192,256
1504282836,203,207
1504283788,209,116
1504284744,251,169
1504285709,196,206
1504286654,190,234
1504287621,146,293
