DateTime,AddedIPs,RemovedIPs
1504157559,7,4
1504158507,6,8
1504159466,5,3
1504160415,8,13
1504161400,8,4
1504162344,8,4
1504163299,8,6
1504164261,5,11
1504165228,8,11
1504166186,9,12
1504167162,9,6
1504168091,6,6
1504169070,6,4
1504170045,9,10
1504170977,8,14
1504171961,14,6
1504172895,3,4
1504173862,2,3
1504174839,3,14
1504175773,5,1
1504176755,8,9
1504177692,6,11
1504178674,3,4
1504179624,8,0
1504180582,7,11
1504181558,7,4
1504182501,5,7
1504183467,1,1
1504184442,11,5
1504185370,7,7
1504186365,9,1
1504187300,9,7
1504188271,3,5
1504189230,8,4
1504190192,5,0
1504191385,4,16
1504192355,5,0
1504193294,5,10
1504194276,4,5
1504195246,6,6
1504196176,16,2
1504197143,12,3
1504198114,2,9
1504199063,11,2
1504200022,13,7
1504200999,11,3
1504202217,8,9
1504203407,5,9
1504204336,8,0
1504205296,9,6
1504206774,20,11
1504207694,4,0
1504208662,6,15
1504209638,10,1
1504210585,10,6
1504211546,3,6
1504212503,3,6
1504213449,5,1
1504214427,5,9
1504215386,6,5
1504216346,7,6
1504217292,1,3
1504218362,13,3
1504219449,5,0
1504220429,9,3
1504221386,8,4
1504222331,7,5
1504223314,1,8
1504224265,2,4
1504225232,9,7
1504226198,4,5
1504227132,10,9
1504228103,2,5
1504229075,2,4
1504230024,12,2
1504230982,4,5
1504231940,3,7
1504232901,4,6
1504233852,6,11
1504234822,8,2
1504235784,7,13
1504236741,11,3
1504237715,3,12
1504238666,3,1
1504239614,9,14
1504240595,10,2
1504241533,4,12
1504242505,2,14
1504243462,7,11
1504244417,6,11
1504245369,10,7
1504246359,17,13
1504247294,3,15
1504248254,9,8
1504249244,5,15
1504250185,6,10
1504251139,7,11
1504252118,5,15
1504253060,1,11
1504254021,4,18
1504254994,3,0
1504255930,6,3
1504256907,3,7
1504257852,5,8
1504258821,13,10
1504259784,5,8
1504260734,17,6
1504261713,9,7
1504262654,6,5
1504263632,9,9
1504264585,3,13
1504265547,12,9
1504266502,3,11
1504267472,6,12
1504268458,5,12
1504269372,5,0
1504270357,10,14
1504271291,5,0
1504272265,10,20
1504273209,11,0
1504274170,2,15
1504275161,4,3
1504276092,3,10
1504277073,7,8
1504278066,4,0
1504279845,7,6
1504280891,5,7
1504281869,2,10
1504282834,5,7
1504283786,5,6
1504284741,7,7
1504285707,4,4
1504286652,5,5
1504287619,5,9
1504288585,3,5
1504289818,7,11
1504290994,5,3
1504292206,11,14
1504293134,5,0
1504294107,1,14
1504295060,7,0
1504296058,2,7
1504296974,12,4
1504297954,5,4
1504298911,4,11
1504299876,5,0
1504300819,4,19
1504301787,6,7
1504302731,3,10
1504303711,5,9
1504304658,6,12
1504305639,6,10
1504306584,8,11
1504307565,1,13
1504308508,5,4
1504309454,4,12
1504310434,4,3
1504311380,9,5
1504312333,5,9
1504313319,4,5
1504314259,3,2
