DateTime,AddedIPs,RemovedIPs
1504038970,40,46
1504039701,50,40
1504040422,55,35
1504041149,37,64
1504041852,56,57
1504042572,36,50
1504043565,48,65
1504044260,39,56
1504045408,56,67
1504046173,38,49
1504046894,39,61
1504047630,56,34
1504048353,41,47
1504049049,35,48
1504049778,46,61
1504050749,58,51
1504051460,39,70
1504052172,91,56
1504052891,52,29
1504053643,37,39
1504054342,23,37
1504055082,39,42
1504055769,26,31
1504056499,34,39
1504057208,39,42
1504057944,47,40
1504058656,32,40
1504059391,39,25
1504060356,56,48
1504061052,27,35
1504061773,47,62
1504062489,42,44
1504063235,43,37
1504064196,45,69
1504065157,49,42
1504066120,36,35
1504066813,36,36
1504067535,20,32
1504068255,29,43
1504068990,45,24
1504069951,36,54
1504070651,43,54
1504071377,34,28
1504072094,37,33
1504072848,42,39
1504073799,52,50
1504074757,53,47
1504075714,59,44
1504076409,40,69
1504077133,60,55
1504077852,43,48
1504078600,56,35
1504079304,30,38
1504080020,43,34
1504080730,37,44
1504081462,39,43
1504082434,58,35
1504083130,28,50
1504083862,37,41
1504084581,39,85
1504085306,89,49
1504086009,50,49
1504086731,52,47
1504087458,55,25
1504088198,59,34
1504089151,30,44
1504090118,53,45
1504090822,59,55
1504091535,47,35
1504092254,30,29
1504092991,35,42
1504093973,51,49
1504094668,37,35
1504095384,61,58
1504096100,56,41
1504096811,40,59
1504097789,71,50
1504098509,41,38
1504099223,73,66
1504099933,41,34
1504100654,40,52
1504101650,54,57
1504102328,49,52
1504103082,42,48
1504103769,44,51
1504104511,62,46
1504105470,60,62
1504106182,62,54
1504106907,52,67
1504107611,68,50
1504108350,38,42
1504109321,63,47
1504110017,53,36
1504110739,57,63
1504111449,52,42
1504112188,48,41
1504113157,53,47
1504113850,56,36
1504114590,48,40
1504115308,37,24
1504116024,38,41
1504117146,70,76
1504117945,67,40
1504118672,65,117
1504119381,66,51
1504120107,54,44
1504120824,55,33
1504121553,46,51
1504122251,43,44
1504122989,38,47
1504123699,38,62
