DateTime,AddedIPs,RemovedIPs
1504080664,26,18
1504081714,14,5
1504083391,17,18
1504084239,8,24
1504085340,13,11
1504087767,30,39
1504089043,18,20
1504089796,10,4
1504090746,11,19
1504091735,19,8
1504093531,24,21
1504095066,17,24
1504096247,16,18
1504097152,14,10
1504098160,12,22
1504098866,10,5
1504099830,11,12
1504100746,12,7
1504102255,13,18
1504103443,15,22
1504104135,7,6
1504106459,31,15
1504107744,23,24
1504109661,29,29
1504110635,11,11
1504111523,8,3
1504112188,10,3
1504113033,10,14
1504113268,7,2
1504114258,14,18
1504115141,7,11
1504116649,23,17
1504118560,33,23
1504119839,13,21
1504120841,19,4
1504122032,14,26
1504122145,1,0
1504123767,21,56
1504124725,14,5
1504126892,26,31
1504127670,14,5
1504128507,16,7
1504129350,12,21
1504130791,24,19
1504131634,15,4
1504132962,11,17
1504134548,21,15
1504136109,20,18
1504138259,33,20
1504139313,19,10
1504140334,24,13
1504141862,25,24
1504143056,21,15
1504143934,6,8
1504145066,12,6
1504146029,16,4
1504147379,20,14
1504148210,11,5
1504149040,14,8
1504150114,15,3
1504151162,12,23
1504151818,9,4
1504152635,15,10
1504153571,6,6
1504154435,11,11
1504156288,17,18
1504157304,15,9
1504158992,20,15
1504159836,16,11
1504161088,13,14
1504161932,15,5
1504163457,21,19
1504164631,12,10
1504167038,38,21
1504168273,29,6
1504169131,12,4
1504169804,7,4
1504170679,7,11
1504171709,16,9
1504172568,10,13
1504173376,8,6
1504175081,27,21
1504175980,9,14
1504177008,12,4
1504177886,10,12
1504178906,39,1
1504180877,28,31
1504181734,14,3
1504183228,28,21
1504184185,13,0
1504185077,16,10
1504186229,13,17
1504187768,22,6
1504188649,3,11
1504188873,3,0
1504189882,18,11
1504190562,12,8
1504191394,16,3
1504192253,10,11
1504193435,15,18
1504194366,6,5
1504194991,8,1
1504195836,17,12
1504197059,17,15
1504197928,11,3
1504199692,23,10
1504200630,16,18
1504201373,11,1
1504202363,13,23
1504203331,10,5
1504204828,19,15
1504205684,21,3
1504206659,11,11
1504207532,28,3
1504208568,9,12
1504209387,20,3
1504210235,23,20
1504211155,10,9
1504212030,13,232
1504213853,16,68
1504214905,23,3
1504215971,16,13
1504217439,19,28
1504218672,8,15
1504219503,10,2
1504221044,22,14
1504221866,13,4
1504222702,15,12
1504224644,24,13
1504227658,22,32
1504228588,16,3
1504229315,7,2
1504230190,14,21
1504231170,10,13
1504232141,16,3
1504233037,8,16
1504234285,16,10
1504235329,13,11
1504235702,3,3
1504236505,6,4
1504237352,14,23
1504238175,11,3
1504239035,8,6
1504240842,14,17
1504241790,9,5
1504242638,10,14
1504244120,15,12
1504245030,8,5
1504246244,14,4
1504247306,9,4
1504248929,13,19
1504250125,13,6
1504251730,22,14
1504252544,18,9
1504253451,15,13
1504253677,3,3
1504254713,5,15
1504255543,8,2
1504256194,6,4
1504258238,21,39
1504259119,10,7
1504260025,7,16
1504260914,20,6
1504262146,16,23
1504262571,3,3
1504264297,21,23
1504266337,24,18
1504267486,18,18
1504268090,7,4
