DateTime,AddedIPs,RemovedIPs
1504157561,87,43
1504158509,79,43
1504159469,47,38
1504160417,79,41
1504161402,88,29
1504162347,81,44
1504163302,80,53
1504164263,53,45
1504165230,48,46
1504166191,79,60
1504167164,56,48
1504168093,61,50
1504169072,31,62
1504170046,67,58
1504170979,74,31
1504171963,63,64
1504172897,64,44
1504173864,70,40
1504174841,58,52
1504175775,61,26
1504176757,50,51
1504177694,51,56
1504178676,53,48
1504179626,69,55
1504180584,76,53
1504181560,67,46
1504182504,60,42
1504183470,68,45
1504184444,43,52
1504185375,67,40
1504186367,71,62
1504187302,67,76
1504188273,90,44
1504189232,54,71
1504190194,71,63
1504191387,58,69
1504192357,70,51
1504193296,57,97
1504194278,58,61
1504195248,38,56
1504196179,70,54
1504197145,53,55
1504198116,40,53
1504199066,49,66
1504200024,68,43
1504201001,71,63
1504202220,74,66
1504203409,62,104
1504204338,52,0
1504205298,56,101
1504206776,97,50
1504207696,59,51
1504208664,43,63
1504209641,72,44
1504210587,93,59
1504211548,69,50
1504212505,42,46
1504213451,50,51
1504214429,64,68
1504215388,68,43
1504216348,90,58
1504217294,63,92
1504218364,59,38
1504219453,79,106
1504220431,51,0
1504221387,83,49
1504222333,60,40
1504223316,48,60
1504224267,51,53
1504225234,37,61
1504226200,63,68
1504227134,40,72
1504228106,51,66
1504229077,17,59
1504230026,61,61
1504230983,69,62
1504231943,33,50
1504232903,66,58
1504233854,21,46
1504234824,48,43
1504235786,51,43
1504236743,53,44
1504237717,38,57
1504238669,46,44
1504239616,34,40
1504240598,43,31
1504241535,33,37
1504242507,34,19
1504243465,42,33
1504244420,28,24
1504245372,42,33
1504246361,41,25
1504247296,42,19
1504248256,29,24
1504249247,58,134
1504250186,36,83
1504251141,61,33
1504252120,38,54
1504253063,53,53
1504254022,33,47
1504254996,61,55
1504255932,50,34
1504256909,48,36
1504257854,22,45
1504258823,31,38
1504259786,43,39
1504260736,44,44
1504261715,32,34
1504262656,44,42
1504263634,50,40
1504264587,33,31
1504265549,37,37
1504266505,57,54
1504267475,41,49
1504268460,39,47
1504269374,45,44
1504270359,55,38
1504271293,29,55
1504272267,57,45
1504273211,39,96
1504274172,50,86
1504275163,55,56
1504276094,59,55
1504277076,46,48
1504278067,36,34
1504279848,110,97
1504280893,44,31
1504281871,47,57
1504282836,48,35
1504283788,48,54
1504284744,60,59
1504285709,47,32
1504286654,49,44
1504287621,36,44
1504288588,53,55
1504289820,69,45
1504290996,61,96
1504292208,64,35
1504293136,52,52
1504294109,55,43
1504295062,23,51
1504296060,51,52
1504296976,68,38
1504297956,55,39
1504298913,46,44
1504299878,46,49
1504300821,29,35
1504301789,70,27
1504302734,74,27
