DateTime,AddedIPs,RemovedIPs
1503927859,6,4
1503928829,4,4
1503929779,18,3
1503930748,5,4
1503931699,11,4
1503932671,2,4
1503933623,4,3
1503934571,5,7
1503935558,4,7
1503936491,2,6
1503937465,6,7
1503938423,2,6
1503939387,8,3
1503940350,2,4
1503941292,5,5
1503942266,6,4
1503943235,4,3
1503944198,7,5
1503945144,1,0
1503946101,0,5
1503947065,2,1
1503948029,19,11
1503948982,12,0
1503949942,5,3
1503950912,4,6
1503952862,16,15
1503953772,7,0
1503954759,3,2
1503955689,4,4
1503956673,5,15
1503957630,5,7
1503959017,9,5
1503960028,12,1
1503960972,4,1
1503961956,4,9
1503962896,2,5
1503963855,4,3
1503964833,3,5
1503965781,4,10
1503966753,7,10
1503967693,6,13
1503968676,3,9
1503969626,8,22
1503970578,5,18
1503971546,1,13
1503972493,9,11
1503973463,8,10
1503974428,8,13
1503975378,5,7
1503976364,6,5
1503977294,5,14
1503978257,3,6
1503979238,6,12
1503980174,6,6
1503981159,2,8
1503982100,2,9
1503983093,4,6
1503984045,10,13
1503984972,3,0
1503985959,7,13
1503986892,4,11
1503987855,4,6
1503988824,14,7
1503989786,8,10
1503990733,4,9
1503991708,6,15
1503992655,7,11
1503993630,5,13
1503994585,4,10
1503995553,9,11
1503996513,5,7
1503997465,9,7
1503998420,5,3
1503999390,9,8
1504000334,15,7
1504001307,4,8
1504002273,9,7
1504003213,9,7
1504004199,16,5
1504005135,7,10
1504006102,7,10
1504007064,9,11
1504008024,10,0
1504008997,4,8
1504009934,8,8
1504010892,5,6
1504011871,5,14
1504012833,6,7
1504013772,8,4
1504014755,8,6
1504015705,2,9
1504016657,4,9
1504017634,3,6
1504018846,10,15
1504019772,5,3
1504020754,9,13
1504021692,3,4
1504022662,6,4
1504023654,6,6
1504024572,5,8
1504025554,8,6
1504026492,7,5
1504027466,4,10
1504028429,4,0
1504029381,7,11
1504030602,4,6
1504031553,4,6
1504032498,9,7
1504033490,9,6
1504035419,14,12
1504036341,5,7
1504037296,3,9
1504038278,8,9
1504039229,3,4
1504040169,6,7
1504041159,4,8
1504042088,4,7
1504043069,7,1
1504044026,8,11
1504045417,8,3
1504046412,13,2
1504047377,10,2
1504048362,3,2
1504049293,5,6
1504050253,4,5
1504051241,10,2
1504052181,9,11
1504053149,3,13
1504054096,9,13
1504055091,7,15
1504056027,13,11
1504056973,2,8
1504057952,9,5
1504058899,11,7
1504059866,20,6
1504060832,13,11
1504061785,3,7
1504062759,9,4
1504063696,3,6
