DateTime,AddedIPs,RemovedIPs
1503575146,0,1
1503576191,2,0
1503578437,0,3
1503582142,1,2
1503584073,2,2
1503586584,1,0
1503587437,0,2
1503589345,1,2
1503591264,1,1
1503592112,3,0
1503595238,1,1
1503597326,2,0
1503598249,2,0
1503600048,1,1
1503600923,1,0
1503601837,1,1
1503603928,0,1
1503605433,1,0
1503606536,0,1
1503609271,1,2
1503611556,1,1
1503612637,0,1
1503613731,1,0
1503615324,0,1
1503616231,1,1
1503616463,0,1
1503617428,1,1
1503619838,1,0
1503624932,1,0
1503627269,0,1
1503629792,1,0
1503630638,0,1
1503631843,1,1
1503632731,1,0
1503636042,0,2
1503636991,2,0
1503640593,2,0
1503641440,0,1
1503642712,1,0
1503643350,1,0
1503645075,0,2
1503647322,1,0
1503652295,0,1
1503654994,1,1
1503655847,0,1
1503657001,0,1
1503657946,2,0
1503659040,0,1
1503661398,0,1
1503663286,2,0
1503664194,0,1
1503667704,0,1
1503671514,2,1
1503672355,0,1
1503673433,1,0
1503674430,1,1
1503675662,0,2
1503676586,1,0
1503678704,0,2
1503684568,0,2
1503685792,1,1
1503686737,0,2
1503690203,7,0
1503691274,0,2
1503692148,2,0
1503693398,1,0
1503695287,0,2
1503695705,1,0
1503697400,1,0
1503699035,2,1
1503700961,1,0
1503702680,0,1
1503704590,1,2
1503706541,1,1
1503707727,0,2
1503708934,1,2
1503711774,2,2
1503713442,1,1
1503716268,1,0
1503719724,3,4
1503722560,0,3
1503724285,1,1
1503726059,1,0
1503729073,1,3
1503729945,0,2
1503730589,0,1
1503731449,0,1
1503732520,1,1
1503733582,1,2
1503735040,0,1
1503736287,0,1
1503737147,1,0
1503738115,1,1
1503738934,0,1
1503739843,0,1
1503740579,1,0
1503744994,1,2
1503745890,1,0
1503747035,1,2
1503749442,1,1
1503751350,1,0
1503753067,0,1
1503754108,1,0
1503755950,0,2
1503758551,0,1
1503760268,1,0
1503761424,0,2
1503762367,0,1
1503763840,0,2
1503765046,1,0
1503767428,0,4
1503769535,0,2
1503770682,2,1
1503772765,1,1
1503774034,1,1
1503776727,1,1
1503777841,0,1
1503780160,1,0
1503780994,2,0
1503781835,1,1
1503783037,6,0
1503784380,0,1
1503786644,0,2
1503787537,0,2
1503792925,1,0
1503793707,2,1
1503796255,2,0
1503798144,1,0
1503803050,1,2
1503804922,1,0
1503806933,0,2
1503807936,1,0
1503808841,0,3
1503811831,1,1
1503812739,0,1
1503815288,1,0
1503817403,0,1
1503818438,1,0
1503819640,1,0
1503821665,2,0
1503823348,2,0
1503825349,1,2
1503826957,3,0
1503828874,1,0
1503829891,1,0
1503833037,3,0
1503834706,1,2
1503835842,0,1
1503837643,2,0
1503843035,1,1
1503844825,4,2
1503846635,1,1
1503847599,1,0
1503848440,0,1
1503856223,1,0
1503857447,1,1
1503858511,1,0
1503860189,1,3
1503862523,2,1
1503864303,2,0
1503865246,1,0
1503866548,0,2
1503869450,0,5
1503872441,1,0
1503873931,3,2
1503876618,2,1
1503879338,1,1
1503880840,1,2
1503886239,1,0
1503888152,1,1
1503888989,1,0
1503889847,1,0
1503891936,0,1
1503893663,1,0
1503894637,1,1
1503895345,1,0
1503902854,1,2
1503905442,1,0
1503906340,0,1
1503907496,0,1
1503908073,1,0
1503909769,0,1
1503912636,0,2
1503914198,0,2
1503915037,0,1
1503916240,1,1
1503918638,1,0
1503919477,1,1
1503920365,1,1
1503922128,2,1
1503924837,2,0
1503925836,1,1
1503926904,1,0
1503927957,2,0
1503928894,0,1
1503929734,1,0
1503930637,0,1
1503931490,1,0
1503932437,2,0
1503933331,1,0
1503934232,1,0
1503934954,2,0
1503937706,1,0
1503940182,2,1
1503942037,0,2
1503943834,1,0
1503945752,1,1
1503946781,1,1
1503947735,1,0
1503948504,1,0
1503951034,0,2
1503952959,2,2
1503954058,0,3
1503954932,4,0
1503955828,1,2
1503960332,2,0
1503962910,1,1
1503963752,0,3
1503965438,0,2
1503966636,0,1
1503969867,1,0
1503972634,2,1
1503973704,1,1
1503974733,0,1
1503976233,2,0
1503978328,0,2
1503981046,1,0
1503981933,1,0
1503983440,2,0
1503985539,0,3
1503987267,2,0
1503988241,1,3
1503989121,0,1
1503990637,1,2
1503994234,0,1
1503995446,0,1
1503996149,1,1
1503998131,1,0
1503998401,0,1
1503999757,0,1
1504001684,1,0
1504003546,0,1
1504005272,2,1
1504006233,1,5
1504007130,1,0
1504008622,1,0
1504009599,1,0
1504010443,1,1
1504012233,0,1
1504013434,0,3
