DateTime,AddedIPs,RemovedIPs
1504156571,9,9
1504157559,7,3
1504158507,6,7
1504159466,5,11
1504160415,8,8
1504161400,8,1
1504162344,8,9
1504163299,8,6
1504164261,5,3
1504165228,8,3
1504166186,9,11
1504167162,9,11
1504168091,6,6
1504169070,6,5
1504170045,9,13
1504170977,8,14
1504171961,14,6
1504172895,3,14
1504173862,2,12
1504174839,3,14
1504175773,5,8
1504176755,8,10
1504177692,6,8
1504178674,3,8
1504179624,8,10
1504180582,7,6
1504181558,7,6
1504182501,5,4
1504183467,1,5
1504184442,11,4
1504185370,7,4
1504186365,9,7
1504187300,9,3
1504188271,3,6
1504189230,8,2
1504190192,5,5
1504191385,4,9
1504192355,5,9
1504193294,5,0
1504194276,4,12
1504195246,6,7
1504196176,16,0
1504197143,12,5
1504198114,2,12
1504199063,11,0
1504200022,13,18
1504200999,11,0
1504202217,8,20
1504203407,5,0
1504204336,8,8
1504205296,9,3
1504206774,20,6
1504207694,4,5
1504208662,6,6
1504209638,10,12
1504210585,10,5
1504211546,3,5
1504212503,3,5
1504213449,5,7
1504214427,5,6
1504215386,6,8
1504216346,7,5
1504217292,1,9
1504218362,13,3
1504219449,5,8
1504220429,9,7
1504221386,8,3
1504222331,7,5
1504223314,1,3
1504224265,2,7
1504225232,9,10
1504226198,4,14
1504227132,10,16
1504228103,2,8
1504229075,2,2
1504230024,12,8
1504230982,4,8
1504231940,3,15
1504232901,4,3
1504233852,6,10
1504234822,8,6
1504235784,7,3
1504236741,11,4
1504237715,3,10
1504238666,3,8
1504239614,9,8
1504240595,10,5
1504241533,4,10
1504242505,3,3
1504243462,7,6
1504244417,6,6
1504245369,10,2
1504246359,17,6
1504247294,3,2
1504248254,9,9
1504249244,5,9
1504250185,6,11
1504251139,7,16
1504252118,5,4
1504253060,1,8
1504254021,4,7
1504254994,3,10
1504255930,6,14
1504256907,3,6
1504257852,5,6
1504258821,13,7
1504259784,5,5
1504260734,17,11
1504261713,9,2
1504262654,6,5
1504263632,9,13
1504264585,3,7
1504265547,12,5
1504266502,3,2
1504267472,6,0
1504268458,5,3
1504269372,5,4
1504270357,10,3
1504271291,5,6
1504272265,10,3
1504273209,11,5
1504274170,2,2
1504275161,4,3
1504276092,3,2
1504277073,7,3
1504278066,4,3
1504279845,7,4
1504280891,5,7
1504281869,2,13
1504282834,5,23
1504283786,5,6
1504284741,7,22
1504285707,4,19
1504286652,5,14
1504287619,5,11
1504288585,3,0
1504289818,7,23
1504290994,5,6
1504292206,11,22
1504293134,5,0
