DateTime,AddedIPs,RemovedIPs
1503220513,1,0
1503221714,0,1
1503224414,1,0
1503224714,1,0
1503226816,1,0
1503241214,0,2
1503241514,0,1
1503246913,1,0
1503254713,0,1
1503255613,0,3
1503260414,1,0
1503262813,1,0
1503282913,0,1
1503284714,0,1
1503295513,0,3
1503296114,1,0
1503300913,0,1
1503302413,1,0
1503303314,145,0
1503303914,63,0
1503310815,0,1
1503311413,0,2
1503320713,2,0
1503321313,1,0
1503328213,1,0
1503328815,1,0
1503330613,0,1
1503333014,0,1
1503336615,0,1
1503341114,1,1
1503341713,1,0
1503344113,0,1
1503344414,0,1
1503349214,1,0
1503350415,0,1
1503360013,1,0
1503360614,1,0
1503387313,0,1
1503391813,34,0
1503392416,2,0
1503393013,212,7
1503395113,0,1
1503399912,0,1
1503407413,0,1
1503408913,1,0
1503409214,0,1
1503411918,1,0
1503417013,1,0
1503425113,1,0
1503425416,1,0
1503429014,0,1
1503436520,0,1
1503436813,0,2
1503437413,0,2
1503438313,0,3
1503438615,0,2
1503438914,0,2
1503446413,1,1
1503455114,0,1
1503476113,136,0
1503476414,35,3
1503477014,44,0
1503477614,52,0
1503478214,1,0
1503478815,2,0
1503479115,38,0
1503482716,1,0
1503498612,0,1
1503500113,0,1
1503506714,1,0
1503510913,1,0
1503513614,0,1
1503517215,0,1
1503518413,1,0
1503533413,0,2
1503535513,12,3
1503535814,34,0
1503536415,134,0
1503536715,72,0
1503537313,107,3
1503537614,54,0
1503538214,139,0
1503538513,49,0
1503538815,64,0
1503539113,64,0
1503539414,63,0
1503539713,82,0
1503540015,59,0
1503540314,58,0
1503540614,41,0
1503541214,111,0
1503541516,55,0
1503541815,50,0
1503542113,49,0
1503542414,88,0
1503543013,100,0
1503543313,74,0
1503543615,60,0
1503543913,71,0
1503544214,82,0
1503544513,70,0
1503544814,76,0
1503545117,53,3
1503545413,94,0
1503546013,154,0
1503546314,59,0
1503546614,67,0
1503546913,55,0
1503547214,64,0
1503547813,173,9
1503548113,67,0
1503548413,64,4
1503548715,78,0
1503549014,62,0
1503549313,87,0
1503549614,75,0
1503549913,74,0
1503550213,78,0
1503550814,156,3
1503551115,69,0
1503551414,52,3
1503551713,63,0
1503552014,61,3
1503552613,127,0
1503552915,70,0
1503553213,46,4
1503553514,45,0
1503553814,41,0
1503554113,39,0
1503554413,52,3
1503554713,50,0
1503555014,67,0
1503555613,80,0
1503555926,57,0
1503556214,59,9
1503556513,56,3
1503556814,57,0
1503557413,103,3
1503557713,77,0
1503558013,5,0
1503559213,0,1
1503563113,0,1
1503563415,22,0
1503567313,1,0
1503581713,0,3
1503584113,1,1
1503586814,1,0
1503589215,0,1
1503620720,13,0
1503621016,17,0
1503621314,49,3
1503621614,30,0
1503621914,11,0
1503622214,18,0
1503622513,41,1
1503622814,18,0
1503623116,43,0
1503623414,22,0
1503623714,39,0
1503624014,31,0
1503624322,20,0
1503624913,68,0
1503625215,22,0
1503625514,19,0
1503625813,10,0
1503626114,28,0
1503626414,43,0
1503626713,48,0
1503627014,36,0
1503627314,24,0
1503627613,41,6
1503628215,81,0
1503628814,72,3
1503629113,23,0
1503629715,54,0
1503630014,24,0
1503630613,118,0
1503630914,34,0
1503631214,40,0
1503631521,32,0
1503631814,32,0
1503632113,42,0
1503632713,144,3
1503633013,45,0
1503633313,47,0
1503633615,41,0
1503633913,53,0
1503634513,90,3
1503634813,54,3
1503635415,99,9
1503635715,65,3
1503636015,36,0
1503636314,34,0
1503636613,33,0
1503636913,29,0
1503637214,32,0
1503637514,50,0
1503637814,56,3
1503638413,83,3
1503638724,36,3
1503639015,9,0
1503639313,1,0
1503639614,1,0
1503641713,0,1
1503646214,0,1
1503655514,1,0
1503656114,36,0
1503657014,1,0
1503657614,1,1
1503658814,0,1
1503663614,1,0
1503664214,79,0
1503664814,31,3
1503665115,83,0
1503665414,1,0
1503666014,2,0
1503666314,0,2
1503666614,1,0
1503667214,0,1
1503667814,1,0
1503668714,0,1
1503675317,2,0
1503675914,0,1
1503680414,1,0
1503684014,0,1
1503685814,1,0
1503693614,0,1
