DateTime,AddedIPs,RemovedIPs
1501480201,1,1
1501491002,1,1
1501494602,1,0
1501545602,0,2
1501635902,1,1
1501639802,1,1
1501715402,1,1
1501891501,0,1
1502050502,1,1
1502054102,1,0
1502082902,1,1
1502086502,1,0
1502190901,0,1
1502191201,1,0
1502306402,0,1
1502310002,1,0
1502376601,0,1
1502376901,1,0
1502377201,0,1
1502377501,1,0
1502443802,1,1
1502447101,1,0
1502450701,0,1
1502451002,1,0
1502490902,1,1
1502494802,1,0
1502508901,1,1
1502512501,1,0
1502591702,1,1
1502595302,1,0
1502616901,0,1
1502620501,1,0
1502670902,1,1
1502674502,1,0
1502833202,1,1
1502836802,1,0
1503014701,0,1
1503101102,0,1
1503125102,1,1
1503129002,1,0
1503187202,0,1
1503273602,0,1
1503630002,1,1
1503633301,1,0
1504051202,0,1
1504137902,0,1
1504296302,1,1
1504302602,1,0
1504303201,0,1
1504303501,1,0
1504304101,0,1
1504305902,1,0
1504306802,0,1
1504308001,1,0
1504310101,0,1
1504310702,1,0
1504311001,0,1
1504311302,1,0
1504312202,0,1
1504312802,1,0
1504313102,0,1
1504313702,1,0
1504314002,0,1
1504314902,1,0
1504315502,0,1
1504316402,1,0
1504318202,0,1
1504318802,1,0
1504319101,0,1
1504320001,1,0
1504320302,0,1
1504323302,1,0
1504323601,0,1
1504324202,1,0
1504324502,0,1
1504325102,1,0
1504325402,0,1
1504326902,1,0
1504327801,0,1
1504329001,1,0
1504329302,0,1
1504329901,1,0
1504330201,0,1
1504331401,1,0
1504331701,0,1
1504332302,1,0
1504333801,0,1
1504334402,1,0
1504334702,0,1
1504336501,1,0
1504336802,0,1
1504337102,1,0
1504337701,0,1
1504338001,1,0
1504338302,0,1
1504338602,1,0
1504339202,0,1
1504339801,1,0
1504340102,0,1
1504341902,1,0
1504342202,0,1
1504342501,1,0
1504343401,0,1
1504344002,1,0
1504344301,0,1
1504346702,1,0
1504347302,0,1
1504348801,1,0
1504349101,0,1
1504350001,1,0
1504350901,0,1
1504351201,1,0
1504351502,0,1
1504351802,1,0
1504352102,0,1
1504352402,1,0
1504353002,0,1
1504353301,1,0
1504354201,0,1
1504355402,1,0
1504356601,0,1
1504356902,1,0
1504357502,0,1
1504359301,1,0
1504359602,0,1
1504360202,1,0
1504360502,0,1
1504361102,1,0
1504363501,0,1
1504364702,1,0
1504365002,0,1
1504365902,1,0
1504366502,1,1
1504367102,0,1
1504367402,1,0
1504368001,0,1
1504369202,1,0
1504369801,1,1
1504371902,1,0
1504372201,0,1
1504373702,1,0
1504374602,1,0
1504374902,0,1
1504375502,1,0
1504377002,0,1
1504378502,1,0
1504378801,0,1
1504380002,1,0
1504380302,0,1
1504381202,1,0
1504382101,0,1
1504383602,1,0
1504383902,0,1
1504384202,1,0
1504384501,0,1
1504386602,1,0
1504386902,0,1
1504387802,1,0
1504388102,0,1
1504389001,1,0
1504389302,0,1
1504389902,1,0
1504391402,0,1
1504393202,1,0
1504394401,0,1
1504394702,1,0
1504395302,0,1
1504396802,1,0
1504397401,0,1
1504401301,1,0
1504402502,0,1
1504403702,1,0
1504404302,0,1
1504404602,1,0
1504404902,0,1
1504406401,1,0
1504406701,0,1
1504407901,1,0
1504408202,0,1
1504408802,1,0
1504409102,0,1
1504410001,1,0
1504410901,0,1
1504412702,1,0
1504413002,0,1
1504414202,1,0
1504414502,0,1
1504415401,1,0
1504416002,0,1
1504416902,1,0
1504419002,0,1
1504419902,1,0
1504420202,0,1
1504420802,1,0
1504421102,0,1
1504422002,1,0
1504422302,0,1
1504423201,1,0
1504424102,0,1
1504424402,1,0
1504425302,0,1
1504425902,1,0
1504426202,0,1
1504427702,1,0
1504428302,0,1
1504428902,1,0
1504429802,0,1
1504430402,1,0
1504430702,0,1
1504431302,1,0
1504431602,0,1
1504431902,1,0
1504432502,0,1
1504433102,1,0
1504433702,0,1
1504434602,1,0
1504435502,0,1
1504435802,1,0
1504436102,0,1
1504436702,1,0
1504437001,0,1
1504437602,1,0
1504437902,0,1
1504439401,1,0
1504439702,0,1
1504440302,1,0
1504440902,0,1
1504441202,1,0
1504442102,0,1
1504442402,1,0
1504443002,0,1
1504443902,1,0
1504444202,0,1
1504445102,1,0
1504446002,0,1
1504446602,1,0
1504446902,0,1
1504447502,1,0
1504448102,0,1
1504449002,1,1
1504450802,1,0
1504451102,0,1
1504452301,1,0
1504452602,1,0
1504455002,0,1
1504455602,1,0
1504455902,0,1
1504456501,1,0
1504456802,0,1
1504457702,1,0
1504458002,0,1
1504459501,1,0
1504459802,0,1
1504460101,1,0
1504460402,0,1
1504461901,1,0
1504462502,0,1
1504463102,1,0
1504464302,0,1
1504464602,1,0
1504464901,0,1
1504465502,1,0
1504465801,0,1
1504467001,1,0
1504467302,0,1
1504467602,1,0
1504467902,0,1
1504468201,1,0
1504469402,0,1
1504470001,1,0
1504470902,0,1
1504471202,1,0
1504472701,0,1
1504473901,1,0
1504474202,0,1
1504474501,1,0
1504475102,0,1
1504476301,1,0
1504476902,0,1
1504478102,1,0
1504479902,0,1
1504480502,1,0
1504481701,0,1
1504482602,1,0
1504483502,0,1
1504483801,1,0
1504484101,0,1
1504486202,1,0
1504486501,0,1
1504487702,1,0
1504488302,0,1
1504488902,1,0
1504490701,0,1
1504491002,1,0
1504491302,0,1
1504491902,1,0
1504492202,0,1
1504494902,1,0
1504495501,0,1
1504496701,1,0
1504497001,0,1
1504497602,1,0
1504497902,0,1
1504499102,1,0
1504500901,0,1
1504503302,1,0
1504503902,0,1
1504504202,1,0
1504504801,0,1
1504505102,1,0
1504505401,0,1
1504506602,1,0
1504506901,0,1
1504508101,1,0
1504509001,0,1
1504509902,1,0
1504510202,0,1
1504510501,1,0
1504513801,0,1
1504515902,1,0
1504516201,0,1
1504516501,1,0
1504517102,0,1
1504518302,1,0
1504518602,0,1
1504519202,1,0
1504520102,0,1
1504521002,1,0
1504521302,0,1
1504523402,1,0
1504524002,0,1
1504524302,1,0
1504524602,0,1
1504525502,1,0
1504525802,0,1
1504526102,1,0
1504528202,0,1
1504528802,1,0
1504529401,0,1
1504530002,1,0
1504530902,0,1
1504531201,1,0
1504531502,0,1
1504531802,1,0
1504532101,0,1
1504533301,1,0
1504533602,0,1
1504535102,1,0
1504535401,0,1
1504536902,1,0
1504538102,0,1
1504538701,1,0
1504539002,0,1
1504539601,1,0
1504540202,0,1
1504541702,1,0
1504543202,0,1
1504544402,1,0
1504545602,0,1
1504545902,1,0
1504546202,0,1
1504546501,1,0
1504547101,0,1
1504547701,1,0
1504548001,0,1
1504549802,1,0
1504551001,0,1
1504551301,1,0
1504551902,0,1
1504552502,1,0
1504552802,0,1
1504553102,1,0
1504553402,0,1
1504554601,1,0
1504554902,0,1
1504555202,1,0
1504555502,0,1
1504555801,1,0
1504556101,0,1
1504557001,1,0
1504557901,0,1
1504559402,1,0
1504560002,0,1
1504560902,1,0
1504561202,0,1
1504563002,1,0
1504563302,0,1
1504564202,1,0
1504564801,0,1
1504565402,1,0
1504565701,0,1
1504566601,1,0
1504566902,0,1
1504568101,1,0
1504568402,0,1
1504569301,1,0
1504571102,0,1
1504571701,1,0
1504572601,0,1
1504572901,1,0
1504573502,0,1
1504573802,1,0
1504574102,0,1
1504574702,1,0
1504575001,0,1
1504575602,1,0
1504575902,0,1
1504576502,1,0
1504577102,0,1
1504579202,1,0
1504581902,0,1
1504583402,1,0
1504583702,0,1
1504584001,1,0
1504584301,0,1
1504584602,1,0
1504584902,0,1
1504585802,1,0
1504586102,0,1
1504587003,1,0
1504587301,0,1
1504587902,1,0
1504588202,0,1
1504588801,1,0
1504589101,0,1
1504589401,1,0
1504591202,0,1
1504592101,1,0
1504593302,0,1
1504593602,1,0
1504595702,0,1
1504596902,1,0
1504597501,0,1
1504598101,1,0
1504598701,0,1
1504599601,1,0
1504599901,0,1
1504600502,1,0
1504601102,0,1
1504601402,1,0
1504602002,0,1
1504602302,1,0
1504602601,0,1
1504603802,1,0
1504604102,0,1
1504604702,1,0
1504605002,0,1
1504606501,1,0
1504607102,0,1
1504607702,2,1
1504608001,0,1
1504609502,1,0
1504610402,0,1
1504611302,1,0
1504612201,1,0
1504612501,0,1
1504613402,1,0
1504613701,0,1
1504614902,1,0
1504615802,0,1
1504616102,1,0
1504616702,0,1
1504617302,1,0
1504618201,0,1
1504619702,1,0
1504621501,0,1
1504621802,1,1
1504622401,1,0
1504623902,0,1
1504625701,1,1
1504626601,1,0
1504627202,0,1
1504627802,1,0
1504628101,0,1
1504629002,1,1
1504629601,1,0
1504631702,0,1
1504632002,1,0
1504632602,1,2
1504632902,1,0
1504633501,0,1
1504633801,1,0
1504634102,0,1
1504634702,1,0
1504635002,0,1
1504635903,1,0
1504636202,1,2
1504636801,1,0
1504637401,0,1
1504639501,1,0
1504640101,1,2
1504640401,1,0
1504640701,0,1
1504641602,1,0
1504642502,0,1
1504642802,1,0
1504643402,0,1
1504644001,1,0
1504645802,0,1
1504646402,1,0
