DateTime,Entries,UniqueIPs
1501761628,1333,1357
1501775429,1302,1327
1501786227,1318,1346
1501797628,1309,1337
1501809027,1316,1344
1501822825,1285,1310
1501836628,1252,1276
1501851029,1313,1339
1501865427,1339,1363
1501879826,1333,1358
1501890625,1312,1339
1501903827,1261,1287
1501917629,1253,1279
1501932027,1238,1264
1501945826,1234,1258
1501957828,1209,1232
1501972227,1186,1209
1501986626,1224,1246
1502001026,1196,1217
1502014828,1208,1231
1502029228,1227,1249
1502040628,1269,1292
1502054427,1286,1313
1502066427,1248,1275
1502077826,1280,1308
1502091629,1437,1469
1502106029,1441,1473
1502119829,1451,1483
1502134228,1474,1504
1502148627,1485,1514
1502163027,1454,1483
1502173825,1505,1532
1502188228,1453,1479
1502202628,1417,1444
1502217027,1456,1483
1502228426,1461,1487
1502241027,1477,1503
1502252427,1413,1438
1502263829,1465,1492
1502273429,1570,1598
1502285429,1701,1732
1502295628,1693,1724
1502306428,1690,1718
1502316628,1721,1749
1502327427,1774,1804
1502339427,1872,1904
1502349029,1750,1780
1502360429,1814,1847
1502371228,1760,1792
1502385026,1837,1871
1502396428,1676,1711
1502406627,1675,1711
1502421025,1726,1761
1502433026,1745,1779
1502446230,1713,1747
1502458229,1646,1680
1502467828,1564,1598
1502480428,1682,1716
1502491827,1693,1731
1502505626,1675,1712
1502516426,1687,1722
1502530226,1687,1722
1502543428,1698,1734
1502553626,1700,1736
1502568028,1735,1771
1502578826,1621,1655
1502588427,1616,1650
1502599826,1686,1721
1502611828,1680,1717
1502625628,1648,1684
1502640028,1658,1694
1502650828,1602,1636
1502661028,1670,1704
1502671826,1668,1701
1502685626,1709,1740
1502697028,1687,1719
1502707228,1642,1674
1502718628,1646,1678
1502731826,1688,1723
1502742027,1696,1732
1502752826,1687,1722
1502766624,1717,1750
1502777426,1701,1736
1502790028,1704,1740
1502801427,1683,1717
1502814627,1658,1692
1502825425,1651,1685
1502838027,1690,1726
1502851827,1676,1713
1502865025,1757,1794
1502878828,1704,1739
1502889628,1671,1706
1502899828,1692,1728
1502911227,1804,1842
1502922028,1825,1863
1502935826,1883,1920
1502947226,1864,1902
1502957430,1842,1879
1502968829,1863,1899
1502979628,1867,1904
1502990428,1907,1944
1503001828,1916,1953
1503012027,1899,1936
1503022827,1865,1903
1503033026,1801,1840
1503045027,1880,1919
1503059426,1787,1825
1503073826,1767,1801
1503086427,1731,1765
1503097824,1683,1718
1503110427,1664,1699
1503124825,1554,1579
1503138627,1547,1570
1503150028,1698,1723
1503161427,1682,1708
1503171627,1673,1699
1503183027,2006,2034
1503195026,2039,2066
1503205226,2067,2096
1503216629,2122,2151
1503228028,2126,2156
1503238828,2121,2152
1503249627,2123,2152
1503261028,2221,2249
1503271827,2247,2276
1503283226,2222,2251
1503295227,2269,2298
1503300028,2253,2280
1503311430,2335,2363
1503322228,2356,2385
1503333028,2357,2388
1503343227,2375,2407
1503354027,2361,2392
1503365427,2432,2462
1503376229,2353,2385
1503387032,2373,2405
1503397229,2254,2286
1503408628,2314,2346
1503418828,2323,2355
1503429628,2406,2438
1503440428,2350,2381
1503450627,2337,2369
1503462027,2409,2443
1503473429,2397,2431
1503486028,2270,2304
1503496828,2237,2269
1503506428,2191,2222
1503517827,2159,2188
1503531625,2142,2170
1503546027,2060,2087
1503557426,2017,2043
1503567630,1973,1999
1503578429,1868,1892
1503589228,1817,1840
1503600028,1825,1851
1503614426,1813,1840
1503624027,1767,1795
1503634226,1745,1773
1503645029,1755,1783
1503655828,1749,1778
1503666628,1744,1773
1503677427,1793,1822
1503688828,1803,1832
1503702026,1849,1879
1503711626,1869,1899
1503723027,1850,1880
1503736829,1867,1897
1503748229,1883,1914
1503758429,1834,1865
1503772228,1840,1871
1503783026,1871,1902
1503796227,1871,1903
1503810627,2121,2154
1503825028,2266,2295
1503837028,2286,2314
1503848428,2331,2362
1503860429,2409,2442
1503870627,2420,2454
1503881427,2372,2408
1503892826,2518,2554
1503903629,2481,2515
1503914428,2430,2464
1503925228,2425,2463
1503935428,2401,2438
1503946227,2371,2407
1503957027,2496,2532
1503967826,2340,2374
1503978626,2283,2318
1503988826,2383,2420
1504000248,2280,2316
1504011028,2232,2267
1504021828,2179,2214
1504035628,2164,2199
1504047028,2204,2240
1504057227,2190,2224
1504069227,2228,2262
1504079430,2234,2267
1504090830,2228,2262
1504101029,2249,2285
1504111228,2211,2246
1504122628,2199,2232
1504137027,2226,2259
1504147827,2193,2227
1504159227,2153,2190
1504169428,2151,2186
1504179628,2117,2153
1504190428,2119,2152
1504201228,2151,2185
1504212631,2134,2166
1504222826,2146,2176
1504234226,2225,2256
1504245026,2209,2239
1504255828,2164,2196
1504266028,2053,2084
1504277428,2134,2167
1504287628,2034,2070
1504302027,2066,2102
1504313427,2133,2169
1504324826,2127,2162
1504336829,2119,2156
1504347628,2153,2191
1504358428,2162,2200
1504372226,2249,2286
1504386628,2310,2346
1504397426,2320,2355
1504409427,2307,2343
1504419626,2327,2361
1504431029,2315,2350
1504441829,2534,2568
1504454429,2582,2617
1504464628,2541,2577
1504475428,2589,2622
1504486229,2564,2599
1504497627,2549,2585
1504508429,2522,2557
1504519228,2479,2512
1504529428,2416,2449
1504540829,2375,2408
1504550428,2451,2484
1504561827,2494,2528
1504573227,2426,2460
1504584027,2411,2446
1504594226,2480,2515
1504605029,2507,2541
1504617029,2486,2520
1504631428,2461,2495
1504642229,2445,2478
