DateTime,AddedIPs,RemovedIPs
1503743403,2,7
1503745002,6,0
1503745926,4,2
1503747040,3,8
1503749447,4,10
1503751355,7,4
1503753105,12,5
1503754113,3,4
1503755018,3,11
1503755966,2,0
1503756782,3,0
1503758556,4,21
1503760325,3,6
1503761430,1,12
1503762400,3,1
1503763000,1,0
1503763846,3,1
1503765052,0,9
1503767446,2,1
1503768524,2,0
1503769541,2,6
1503770687,1,6
1503771643,1,0
1503772777,0,7
1503774046,0,4
1503774880,0,1
1503775707,2,1
1503776732,1,12
1503777864,1,4
1503778843,1,0
1503779309,1,0
1503780165,0,5
1503780999,1,3
1503781841,0,4
1503783043,0,12
1503784386,8,1
1503786651,1,3
1503787543,1,1
1503788362,0,1
1503789274,3,0
1503790108,1,0
1503791141,2,2
1503792108,1,2
1503795389,2,50
1503796260,2,38
1503798150,3,3
1503799842,1,2
1503803055,1,23
1503804927,2,6
1503806938,1,2
1503808846,1,7
1503811838,1,7
1503812744,0,1
1503814256,1,4
1503815293,4,0
1503816151,0,7
1503817410,0,6
1503818443,1,0
1503819645,2,7
1503821671,2,2
1503822627,0,6
1503823354,0,3
1503825355,0,2
1503826964,1,5
1503828880,2,3
1503829908,1,2
1503830742,0,1
1503833042,4,0
1503834711,0,3
1503835848,0,2
1503837649,3,2
1503838593,1,0
1503839450,1,2
1503840520,1,0
1503841357,0,6
1503843040,1,3
1503844830,0,3
1503846641,1,3
1503847608,1,0
1503848446,0,8
1503850556,5,4
1503851508,0,1
1503852152,0,2
1503853187,0,1
1503855221,0,4
1503856229,1,2
1503857452,1,4
1503858517,1,0
1503860194,0,5
1503861045,2,0
1503862528,0,8
1503863392,1,2
1503864308,2,4
1503866553,0,5
1503869456,2,10
1503870283,0,3
1503872447,5,5
1503873937,0,7
1503875445,3,8
1503876629,0,8
1503877542,2,2
1503878191,1,0
1503879342,0,5
1503880845,2,8
1503882172,2,6
1503884083,0,7
1503884977,0,2
1503886244,1,3
1503888157,1,5
1503888994,2,0
1503889852,0,5
1503890722,1,0
1503893437,0,15
1503894644,2,6
1503895351,1,2
1503897273,3,6
1503898100,1,0
1503899140,0,7
1503900442,0,2
1503900973,1,0
1503902860,0,4
1503904469,1,4
1503905448,0,3
1503906345,2,2
1503907501,0,8
1503909010,0,8
1503909774,0,2
1503910600,1,0
1503911438,2,9
1503912642,0,4
1503914204,1,3
1503915042,1,2
1503916247,0,6
1503918644,2,3
1503920374,0,8
1503922133,0,6
1503923313,1,1
1503924843,10,11
1503925841,2,5
1503926909,4,1
1503927962,4,8
1503928906,2,2
1503929739,1,0
1503930644,2,1
1503931495,4,1
1503932448,1,7
1503934237,5,1
1503936639,2,1
1503937711,2,0
1503938748,2,4
1503940187,6,0
1503941161,1,0
1503942149,1,1
1503943839,1,2
1503945758,2,2
1503946786,1,0
1503951040,0,1
1503952124,2,0
1503952964,0,2
1503954066,2,7
1503955833,0,1
1503958482,1,1
1503959437,1,3
1503960338,2,0
1503961839,2,2
1503962917,2,0
1503963757,2,0
1503964590,6,0
1503965443,2,3
1503965677,3,0
1503966642,22,0
1503968072,4,2
1503969041,2,1
1503969873,8,0
1503970952,8,1
1503971795,1,0
1503972639,1,0
1503973710,2,0
1503974738,4,1
1503976238,33,0
1503977310,1,0
1503978333,0,2
1503980078,0,2
1503981052,0,1
1503985545,0,1
1503988247,18,1
1503989127,15,3
1503990642,45,1
1503991716,30,0
1503992738,25,1
1503994239,25,1
1503995455,10,4
1503996156,4,0
1503997125,56,2
1503998136,18,8
1503999333,12,1
1503999763,10,0
1504001691,47,4
1504002514,11,1
1504003554,21,3
1504005278,38,1
1504006238,13,2
1504007135,16,1
1504008632,14,7
1504009606,4,1
1504010449,3,3
1504011392,2,1
1504012238,3,12
1504013439,2,0
1504016074,17,4
1504016872,10,1
1504017934,8,4
1504019255,16,1
1504020509,6,7
1504021426,4,9
1504023043,12,2
1504024242,4,2
1504025140,10,0
1504026663,2,3
1504027530,5,1
1504028551,4,2
1504030471,1,2
1504031439,1,18
1504035034,26,1
1504035760,22,1
1504036599,18,0
1504037439,20,2
1504038646,1,1
1504041248,1,7
1504042254,2,2
1504043185,2,1
1504044221,0,1
1504046377,0,4
1504048286,1,4
1504049476,1,1
1504050930,3,0
1504051904,0,2
1504053341,1,1
1504055491,0,9
1504056518,1,0
1504059093,1,5
1504060260,2,0
1504063269,0,3
1504064130,0,2
1504065333,0,2
1504066281,0,3
1504067492,0,1
1504070073,2,2
1504071052,1,5
1504071814,0,2
1504073691,1,0
1504074644,1,1
1504076475,1,2
1504077272,0,3
1504080720,0,3
1504081721,3,1
1504083398,1,1
1504084246,2,2
1504085422,1,3
1504086302,0,1
1504087826,3,4
1504089053,4,7
1504089865,1,6
1504090767,1,2
1504091742,2,2
1504093538,3,0
1504095114,1,11
1504096255,0,4
1504097188,1,6
1504098174,0,4
1504098873,0,4
1504099851,1,4
1504100758,3,5
1504103452,0,9
1504104175,3,1
1504105369,0,3
1504106509,3,2
1504107483,1,4
1504107750,1,0
1504109670,1,12
1504110643,0,10
1504111562,1,4
1504112195,1,0
1504113039,1,2
1504114296,1,2
1504115182,1,4
1504116701,1,2
1504118599,2,17
1504119899,0,2
1504122038,2,5
1504123824,1,0
1504124732,6,1
1504125672,1,3
1504127676,1,0
1504128513,3,1
1504129390,1,5
1504130836,1,4
1504131641,1,2
1504133002,2,3
1504134604,1,4
1504136116,1,13
1504138317,1,3
1504139320,2,2
1504140374,0,14
1504141904,4,2
1504143098,1,5
1504143941,2,2
1504145289,0,7
1504147434,2,6
1504149270,2,4
1504151228,0,1
1504152642,0,2
1504153616,0,1
1504154441,0,4
1504156328,2,1
1504157310,1,0
1504158224,0,8
1504158998,1,3
1504159842,1,16
1504161151,1,19
1504162503,1,0
1504163513,0,22
1504164640,1,5
1504167045,1,28
1504168351,0,24
1504169403,1,2
1504170734,1,16
1504171716,1,0
1504172616,0,20
1504173536,1,25
1504174514,1,3
1504175454,0,21
1504176165,1,7
1504177023,0,2
1504177951,2,12
1504178913,0,1
1504179811,1,6
1504180903,2,4
1504181741,1,1
1504183235,2,6
1504184192,2,0
1504185129,1,2
1504186237,2,28
1504187177,0,10
1504188657,0,16
1504189955,0,9
1504190568,2,5
1504191401,3,3
1504192304,0,12
1504193444,0,7
1504194412,1,0
1504195842,0,11
1504197117,1,6
1504199698,1,2
1504200637,1,2
1504201424,2,0
1504202369,1,0
1504203338,2,0
1504204835,2,50
1504205690,0,2
1504206704,0,34
1504208631,3,14
1504210241,2,3
1504211205,0,1
1504212037,2,2
1504212989,1,0
1504213904,1,0
1504214911,1,0
1504216026,2,0
1504217446,1,1
1504218724,2,0
1504221096,2,1
1504223053,0,1
1504224651,1,0
1504226738,0,2
