DateTime,AddedIPs,RemovedIPs
1503838587,2,0
1503839440,1,7
1503840513,2,1
1503841351,6,24
1503843034,3,2
1503844824,3,1
1503846635,6,2
1503847590,1,1
1503848440,3,3
1503850550,3,1
1503851438,2,2
1503852145,3,1
1503853182,0,2
1503854142,1,1
1503855216,3,2
1503856223,0,2
1503857446,2,1
1503858511,3,0
1503860189,4,5
1503861040,2,6
1503861265,1,0
1503862523,2,7
1503863387,1,3
1503864303,1,6
1503865246,18,2
1503865709,0,1
1503866548,4,4
1503869450,10,6
1503870277,1,3
1503872441,8,6
1503873930,3,5
1503875440,7,3
1503876611,2,4
1503877536,0,4
1503878186,1,0
1503879337,3,2
1503880840,6,7
1503882159,5,0
1503883238,6,1
1503884076,7,6
1503884972,3,3
1503886239,6,1
1503887131,2,0
1503888152,3,6
1503888989,1,0
1503889847,2,3
1503890717,9,0
1503891935,6,4
1503893663,7,5
1503894636,5,12
1503895345,5,3
1503897268,6,4
1503898094,2,1
1503899134,1,5
1503900424,2,4
1503900946,1,1
1503901777,0,1
1503902854,1,2
1503904464,4,4
1503905441,8,2
1503906339,7,3
1503907495,7,3
1503908073,1,0
1503908980,5,5
1503909768,1,5
1503910592,6,1
1503911433,2,10
1503912636,6,5
1503914198,15,3
1503915036,6,11
1503916239,5,7
1503918638,9,6
1503919476,4,0
1503920361,2,4
1503922127,4,3
1503923307,3,0
1503924837,3,4
1503925836,2,7
1503926904,2,1
1503927956,5,16
1503928891,3,5
1503929734,2,0
1503930637,1,4
1503931490,2,1
1503932437,4,6
1503933331,3,2
1503934232,6,2
1503934954,3,0
1503936633,10,6
1503937705,6,0
1503938740,7,6
1503940182,8,2
1503942037,7,7
1503943834,3,2
1503945752,10,3
1503946780,3,3
1503947735,4,0
1503948504,1,0
1503949345,1,1
1503950195,3,1
1503951034,3,0
1503952119,2,0
1503952959,2,5
1503954931,5,2
1503955827,2,4
1503958476,3,0
1503959429,1,1
1503960332,1,4
1503961834,6,3
1503963752,4,9
1503964585,1,0
1503965438,2,1
1503966636,4,4
1503968066,6,1
1503969035,3,2
1503969867,1,0
1503970946,3,7
1503971790,4,1
1503972634,2,5
1503973704,6,0
1503974732,5,9
1503976233,7,3
1503977304,2,0
1503979266,4,9
1503980072,1,0
1503981045,4,3
1503981933,3,1
1503983439,5,1
1503984473,3,1
1503985539,4,4
1503987266,7,5
1503988240,8,6
1503989119,2,2
1503990637,3,1
1503991710,2,0
1503992732,2,10
1503994233,7,5
1503995446,2,4
1503996149,5,2
1503997117,5,6
1503998401,1,0
1503999327,5,7
1503999757,2,4
1504001684,7,3
1504002507,2,0
1504003546,2,17
1504005272,6,3
1504006232,1,0
1504007130,2,1
1504008622,4,2
1504009598,3,0
1504010442,2,8
1504011387,2,2
1504012232,1,3
1504013433,2,0
1504014326,1,2
1504016068,2,4
1504016867,3,0
1504017929,2,3
1504019250,1,1
1504020504,4,0
1504021421,0,3
1504023038,6,2
1504024237,4,4
1504025134,4,1
1504026657,5,3
1504027525,1,1
1504028546,1,1
1504029388,0,2
1504030465,0,3
1504031432,3,1
