DateTime,AddedIPs,RemovedIPs
1503409206,5,9
1503410021,255,0
1503411362,133,133
1503411470,0,1
1503412220,1,0
1503415240,8,2
1503415822,253,502
1503418664,8,0
1503419043,126,123
1503419420,0,250
1503420178,1,6
1503420464,1,0
1503425861,5,1
1503426722,102,104
1503427659,0,535
1503431260,4,3
1503433076,6,0
1503434643,95,87
1503437576,1084,0
1503440270,2,0
1503442323,439,1912
1503446414,863,868
1503447471,3,0
1503448222,0,252
1503453332,6,10
1503454082,702,732
1503458913,0,1
1503461763,608,560
1503461882,5,1
1503464152,4,2
1503469062,5,0
1503469444,329,344
1503471166,0,22
1503474977,4,3
1503476262,3,0
1503477123,283,258
1503478849,0,1
1503483463,4,0
1503484804,221,224
1503486014,8,6
1503489213,0,508
1503489672,256,177
1503490674,1,0
1503492483,175,170
1503495028,0,1
1503497219,15,7
1503497864,0,1
1503498767,0,253
1503500168,103,106
1503502576,8,5
1503503107,0,256
1503503611,254,0
1503505062,4,0
1503507843,159,153
1503508218,6,2
1503511401,1,0
1503511683,114,111
1503512266,3,0
1503514520,0,857
1503516765,1,0
1503519380,78,86
1503519463,2,0
1503526660,1,0
1503527043,53,58
1503528464,1119,0
1503530390,4,1
1503533870,1,0
1503534722,884,890
1503541065,2,0
1503541204,11,6
1503542404,677,740
1503546258,1,1
1503548287,3,1
1503550083,587,543
1503552092,7,2
1503555467,2,0
1503557763,371,383
1503562672,4,0
1503563244,2,3
1503565444,296,289
1503569282,189,185
1503569871,2,0
1503574284,8,4
1503576049,307,390
1503576962,172,179
1503580622,0,1
1503584643,147,146
1503585369,3,4
1503587863,1,0
1503589949,5,4
1503590601,252,0
1503591464,3,0
1503592322,137,136
1503596355,11,7
1503596707,0,766
1503598666,0,1
1503600004,119,111
1503600740,0,1039
1503603021,0,251
1503605868,3,0
1503607382,6,7
1503607683,95,96
1503613059,6,0
1503615845,59,54
1503617419,645,2834
1503618431,6,5
1503619684,906,881
1503620266,4,1
1503627363,673,753
1503627459,0,1
1503629676,9,0
1503635043,568,542
1503636311,0,256
1503640722,3,3
1503641862,2,2
1503642722,330,336
1503644010,0,22
1503649067,4,0
1503650403,284,280
1503651637,3,5
1503656266,3,0
1503658082,207,203
1503662628,6,10
1503663309,282,507
1503663461,6,1
1503665763,185,178
1503667022,2,0
1503669234,0,254
1503670661,2,1
1503673443,116,118
1503673650,3,5
1503677311,180,173
1503677877,898,0
1503678617,0,256
1503684725,1,5
1503685203,141,128
1503685819,252,0
1503687309,0,11
1503688668,1,0
1503692271,2,0
1503692884,111,105
1503695748,1,9
1503699470,2,0
1503700563,62,67
1503706690,3,6
1503708243,825,863
1503713871,2,0
1503715922,679,648
1503717857,1,14
1503721233,4,1
1503721973,1,0
1503723605,660,625
1503727444,383,398
1503728283,4,0
1503728638,2,5
1503730426,0,23
1503735123,328,311
1503735472,2,0
1503739820,5,3
1503742803,213,205
1503747030,1,0
1503748847,291,479
1503749867,2,0
1503750483,200,190
1503750621,9,7
1503753421,0,1
1503757073,2,1
1503758404,140,654
1503761251,5,4
1503761412,0,256
1503764273,3,0
1503764890,1,0
1503766082,146,148
1503771468,1,0
1503772490,11,4
1503773764,100,1104
1503778673,1,0
1503781442,100,102
1503783538,5,7
1503785283,93,89
1503785875,2,0
1503792963,890,905
1503793070,2,1
1503794537,5,2
1503800268,7,0
1503800642,812,825
1503805669,4,4
1503807488,3,0
1503808323,660,686
1503814676,1,1
1503816004,349,325
1503816736,5,7
1503816795,0,12
1503821876,2,0
1503823683,373,367
1503827672,4,2
1503829064,2,0
1503829831,0,1
1503831364,170,168
1503835249,267,335
1503836267,0,1
1503838839,5,8
1503839043,228,222
1503839874,1,0
1503840627,0,1
1503842883,127,128
1503843471,0,1
1503849815,6,5
1503850564,193,196
1503850678,3,0
1503852250,7,22
1503858242,99,95
1503859679,0,16
1503861100,8,7
1503863548,0,256
1503865072,2,0
1503865924,101,112
1503872270,258,7
1503873019,0,256
1503874083,51,50
1503877964,0,256
1503879473,0,1
1503881763,850,878
1503882599,2,6
1503886674,2,0
1503889444,692,689
1503893282,612,597
1503893462,5,6
1503893888,4,0
1503900963,377,357
1503901070,2,1
1503903220,0,20
1503904552,12,5
1503908273,7,0
1503908643,314,296
1503915563,7,5
1503916323,186,199
1503921632,978,4293
1503921651,237,266
1503922674,3,0
1503924004,219,228
1503926610,3,5
1503927023,0,1
1503928438,252,0
1503929869,4,0
1503931682,335,111
1503937074,2,0
1503937838,260,13
1503939363,167,161
1503939879,16,6
1503944269,5,2
1503945165,1,0
1503946065,248,274
1503947043,122,119
1503948943,1,9
1503950888,125,135
1503952389,4,0
1503958672,67,65
1503959899,6,11
1503965867,2,0
1503966244,827,878
1503966624,253,0
1503971015,3,9
1503973070,3,2
1503973925,667,640
1503980288,5,0
1503981604,631,624
1503982088,4,4
1503987469,5,0
1503989282,371,376
1503990198,0,1505
1503993138,4,8
1503994675,2,0
1503996963,354,582
1503998108,1,1
1504001863,4,0
1504004053,258,10
1504004645,204,206
1504006215,0,254
1504008489,195,197
1504008908,214,282
1504009071,3,0
1504009821,0,255
1504012621,1,0
1504015214,10,7
1504016163,131,136
1504016272,2,0
1504020626,0,253
1504023481,2,0
1504024084,148,151
1504024222,256,0
1504026230,6,6
1504027220,16,7
1504028878,1,0
1504030672,1,0
1504032004,111,110
1504032825,0,11
1504037133,4,3
1504037872,3,0
1504039682,109,113
1504045070,4,0
1504047363,69,67
1504048066,2,4
1504051210,2,871
