DateTime,Entries,UniqueIPs
1495294228,3393,3466
1495308628,3395,3468
1495323026,3399,3470
1495332627,3383,3451
1495343426,3370,3440
1495355429,3364,3434
1495365630,3358,3426
1495376438,3350,3418
1495390248,3356,3424
1495401026,3341,3409
1495410027,3333,3401
1495422027,3319,3386
1495436429,3296,3363
1495450827,3282,3348
1495460429,3273,3338
1495474826,3267,3333
1495488627,3233,3296
1495499425,3224,3285
1495509026,3214,3274
1495522827,3219,3279
1495534230,3189,3247
1495548029,3188,3246
1495558826,3177,3235
1495573227,3165,3220
1495584626,3167,3224
1495596027,3155,3213
1495609228,3141,3199
1495623030,3153,3213
1495634429,3127,3189
1495644629,3121,3184
1495658428,3121,3183
1495672827,3196,3265
1495687225,3178,3246
1495698029,3177,3245
1495708829,3166,3232
1495719629,3154,3219
1495731628,3143,3207
1495746028,3140,3203
1495757426,3128,3191
1495771827,3128,3191
1495784428,3124,3188
1495795830,3099,3164
1495806029,3095,3160
1495816829,3102,3170
1495828828,3097,3165
1495840227,3092,3162
1495851629,3086,3156
1495862427,3078,3147
1495875628,3082,3153
1495890027,3083,3152
1495902628,3082,3151
1495912828,3077,3145
1495924828,3089,3157
1495933826,3088,3155
1495944627,3080,3147
1495956629,3078,3145
1495971027,3068,3135
1495983629,3048,3113
1495998028,3047,3112
1496011827,3070,3134
1496023827,3060,3124
1496034627,3044,3108
1496046629,3036,3098
1496061029,3024,3086
1496073629,3014,3076
1496086227,3015,3076
1496097628,3023,3085
1496108427,3011,3074
1496119828,3000,3064
1496130029,2995,3059
1496142030,2983,3046
1496156429,2976,3042
1496167227,2977,3044
1496178629,2976,3043
1496191227,2966,3034
1496202627,2957,3025
1496217028,2958,3027
1496228427,2953,3020
1496241629,2952,3019
1496253628,2941,3003
1496268028,2929,2992
1496279427,2919,2982
1496290827,2911,2974
1496302830,2918,2981
1496317230,2919,2982
1496328029,2901,2964
1496343627,2897,2955
1496354428,2899,2959
1496364628,2878,2936
1496375427,2866,2923
1496388628,2882,2939
1496399429,2881,2940
1496412628,2865,2920
1496424629,2868,2920
1496432428,2860,2911
1499852431,1038,1053
1499867430,1379,1397
1499878230,1517,1536
1499888429,1702,1722
1499900430,1867,1888
1499911228,1995,2018
1499921428,2071,2094
1499932231,2188,2214
1499943030,2245,2273
1499953830,2302,2330
1499964629,2385,2413
1499975447,2479,2507
1499986230,2529,2558
1499997628,2599,2631
1500007828,2643,2675
1500018030,2695,2731
1500029430,2740,2780
1500040230,2779,2821
1500051030,2806,2848
1500061229,2874,2917
1500073230,2938,2982
1500083429,2973,3017
1500094828,2984,3028
1500105630,3014,3060
1500115830,3044,3090
1500126629,3072,3119
1500137429,3093,3140
1500148229,3118,3166
1500159028,3135,3187
1500170428,3157,3209
1500181228,3173,3225
1500192030,3187,3239
1500202831,3203,3256
1500213630,3220,3273
1500223830,3234,3287
