DateTime,AddedIPs,RemovedIPs
1503636992,2,0
1503637883,1,0
1503640594,2,0
1503641440,1,19
1503642721,0,2
1503645088,0,2
1503647333,0,2
1503648339,1,0
1503650427,1,8
1503652303,1,1
1503653308,3,1
1503654995,2,4
1503655848,0,1
1503657947,1,5
1503659048,0,3
1503660032,2,0
1503661406,0,1
1503663287,1,1
1503664203,0,2
1503665137,1,0
1503666703,1,3
1503670539,2,0
1503671515,0,4
1503672355,2,0
1503673442,0,1
1503674431,1,0
1503676586,2,6
1503677436,0,3
1503678713,0,1
1503680124,0,2
1503683542,1,3
1503684569,1,5
1503685801,1,3
1503688507,1,2
1503691277,2,4
1503692149,2,0
1503695295,1,0
1503695712,1,0
1503696599,1,1
1503697408,1,3
1503699036,1,1
1503700962,0,1
1503702688,3,2
1503704598,1,1
1503705538,0,1
1503706541,2,0
1503707728,1,0
1503711054,2,1
1503713443,2,0
1503715344,0,2
1503716268,1,0
1503719725,0,1
1503722561,0,2
1503724304,0,1
1503725105,1,0
1503726987,2,6
1503727841,0,1
1503729084,0,1
1503729946,1,0
1503730589,2,0
1503731457,0,1
1503733583,1,1
1503735041,1,1
1503736288,2,2
1503737148,4,1
1503738124,1,0
1503738942,2,0
1503739844,1,1
1503740587,1,0
1503742466,1,4
1503744995,0,4
1503747036,1,2
1503748013,0,1
1503749443,1,0
1503751350,1,1
1503753075,2,1
1503755000,1,2
1503756777,2,0
1503758551,3,1
1503760289,1,1
1503760524,1,0
1503761425,0,3
1503762376,1,0
1503762996,1,0
1503763841,2,1
1503765047,3,0
1503766587,1,0
1503767437,0,2
1503768519,1,1
1503769536,1,2
1503772769,2,0
1503774036,0,1
1503776727,1,3
1503777842,0,1
1503780995,1,0
1503781836,1,0
1503783038,1,3
1503786646,3,1
1503788357,0,1
1503789270,2,1
1503790104,1,0
1503791136,0,2
1503792100,1,1
1503795384,2,3
1503796256,1,0
1503796472,1,0
1503798145,0,2
1503799838,1,0
1503803051,3,6
1503804923,3,0
1503806934,1,3
1503808842,2,1
1503811832,4,3
1503812739,1,0
1503816147,2,0
1503818439,0,1
1503819641,0,3
1503822605,2,4
1503823349,0,1
1503825350,0,1
1503826958,1,1
1503829902,0,2
1503830737,1,0
1503833037,0,1
1503834707,2,1
1503835843,1,1
1503841352,0,3
1503843035,0,1
1503844825,2,1
1503846636,4,1
1503847603,1,0
1503850551,2,0
1503853183,1,1
1503855217,1,2
1503857447,4,0
1503858512,3,0
1503860190,2,2
1503861041,2,1
1503861266,2,0
1503862524,3,2
1503863388,2,0
1503864304,1,0
1503865710,1,0
1503866549,0,3
1503869451,1,0
1503870278,1,0
1503872442,1,1
1503873931,1,2
1503875441,3,0
1503876622,1,2
1503878187,1,0
1503879338,2,0
1503880841,0,2
1503882164,3,1
1503883239,1,0
1503884077,1,1
1503886240,3,1
1503888153,2,0
1503888990,1,0
1503890718,1,0
1503891936,1,0
1503894638,1,0
1503897269,1,2
1503899135,1,0
1503900426,0,3
1503900958,1,0
1503902855,2,0
1503904465,2,2
1503905443,0,5
1503906340,0,2
1503907497,3,3
1503908997,2,2
1503909769,1,1
1503910593,2,0
1503911434,2,0
1503912637,0,1
1503914199,1,0
1503915037,1,1
1503918639,3,2
1503919477,1,0
1503920370,1,1
1503922129,1,1
1503923308,2,0
1503924838,0,1
1503925837,1,0
1503926905,2,0
1503927958,1,4
1503928896,3,1
1503929735,1,0
1503930638,1,1
1503931491,1,1
1503932440,2,1
1503934233,4,5
1503934955,1,0
1503936634,2,0
1503937706,1,0
1503938741,6,0
1503940183,0,1
1503941156,4,0
1503942145,1,2
1503943835,1,0
1503945753,0,1
1503946782,1,0
1503948505,1,0
1503951035,1,2
1503952960,0,1
1503954059,1,1
1503954932,1,0
1503955828,2,2
1503956551,1,0
1503959431,2,3
1503961835,1,0
1503962911,1,0
1503963753,1,1
1503964586,1,0
1503965439,1,2
1503966637,0,2
1503968067,2,0
1503969036,0,1
1503969868,3,0
1503970947,1,0
1503972635,0,2
1503973705,2,0
1503974733,0,2
1503976234,3,2
1503977305,2,0
1503978329,0,1
1503981047,0,4
1503983440,0,1
1503984474,3,0
1503985540,1,2
1503987268,2,0
1503988242,2,0
1503990638,0,1
1503991711,1,0
1503992734,0,2
1503994234,1,0
1503996150,1,1
1503997118,3,0
1503999759,0,1
1504001685,1,1
1504002508,2,0
1504003547,1,0
1504005273,0,1
1504006233,1,0
1504008624,1,1
1504013434,0,2
1504016069,0,3
1504016868,1,0
1504017930,0,2
1504021422,1,2
1504023039,2,1
1504025135,2,0
1504026658,1,0
1504028547,2,9
1504029389,1,0
1504030466,1,1
1504031434,0,6
1504032152,1,1
1504035026,5,4
1504035756,2,0
1504036594,1,0
1504037434,2,1
1504041242,0,2
1504042249,0,2
1504043161,1,0
1504044199,0,2
1504046373,0,1
1504048268,3,1
1504049462,0,2
1504050925,1,0
1504051876,0,3
1504053335,0,1
1504055469,2,2
1504059075,3,5
1504060255,0,1
1504061159,1,1
1504063252,1,1
1504064126,0,1
1504066258,1,1
1504067483,2,0
1504068355,0,1
1504070069,2,0
1504071034,1,2
1504071793,0,1
1504073685,0,1
1504074639,1,1
1504076453,0,2
1504077267,2,0
1504080696,0,6
1504081716,2,0
1504083393,0,2
1504084241,0,3
1504085404,2,0
1504087790,2,2
1504089046,1,4
1504090762,1,1
1504093533,3,2
1504096249,1,3
1504098168,1,4
1504099844,0,2
1504103445,0,6
1504104153,0,1
1504105360,0,1
1504106486,1,0
1504107478,0,2
1504109665,0,5
1504110637,0,4
1504111541,1,0
1504113035,1,2
1504114280,1,0
1504116680,1,1
1504118578,0,1
1504120859,2,0
1504122034,1,1
1504123787,2,1
1504124727,1,0
1504126912,1,4
1504128509,0,1
1504129367,0,2
1504130809,1,0
1504131636,2,0
1504132981,0,2
1504134582,1,2
1504136111,0,1
1504138297,0,2
1504140353,0,4
1504141884,1,0
1504143078,2,2
1504145096,1,3
1504146031,1,0
1504147408,3,2
1504149059,0,1
1504154436,0,4
1504156307,0,1
1504158994,1,3
1504159838,1,0
1504161119,1,1
1504163493,1,1
1504164633,0,1
1504167040,0,4
1504169133,0,1
1504169806,3,0
1504170705,0,1
1504171711,1,0
1504172590,0,2
1504173523,1,1
1504174503,1,0
1504175414,1,1
1504177017,1,0
1504178908,1,1
1504179784,1,0
1504180894,2,0
1504181736,2,0
1504183230,1,1
1504186232,2,1
1504187152,0,1
1504187774,1,0
1504189915,1,0
1504190563,0,1
1504192275,0,1
1504195838,0,3
1504197086,1,2
1504197931,1,0
1504199694,0,1
1504200632,0,1
1504201398,1,0
1504202364,1,3
1504203333,1,0
1504204830,1,6
1504206681,1,1
1504207533,1,0
1504208607,0,4
1504212032,1,0
1504213878,0,1
1504215993,2,0
1504217441,2,0
1504218712,0,1
1504219506,2,0
1504221068,1,1
1504221869,1,0
1504222712,2,0
1504224646,1,2
1504227681,5,3
1504228622,2,0
1504231172,2,1
1504232143,1,0
1504233039,1,1
1504234287,1,0
1504235730,1,0
1504236507,1,0
1504237354,0,2
1504240844,1,2
1504244122,0,1
1504245049,0,1
1504246246,1,0
1504248931,1,2
1504250194,1,0
1504251739,2,2
1504252546,0,1
1504253454,2,0
1504254748,1,2
1504257264,2,2
1504260092,0,1
1504260935,1,0
1504262148,0,2
1504264339,0,1
1504266340,2,1
1504267488,0,1
1504269157,1,0
1504276945,2,1
1504280440,2,1
1504281642,1,1
1504282535,1,0
1504284172,2,1
1504285844,1,1
1504287861,1,1
1504289437,1,0
1504290322,3,0
1504291240,1,2
1504292192,1,0
1504293137,2,1
1504294243,0,2
1504296410,0,1
1504298646,2,0
1504300466,0,1
1504302340,3,3
1504303733,1,1
1504305645,0,1
1504307444,2,0
1504307667,1,0
1504308636,2,0
1504309422,1,0
1504311040,0,1
1504312107,0,1
1504315007,2,3
1504315855,1,3
1504316741,2,0
1504318186,1,0
1504323834,2,0
1504325444,1,0
1504327354,2,0
1504329112,1,2
1504330233,1,0
1504331736,2,0
1504334647,3,0
1504336470,2,0
1504337311,2,0
1504340103,1,3
1504341649,1,1
1504343521,1,1
1504344941,0,2
1504346040,1,0
1504347046,0,1
1504348316,3,1
1504349132,2,0
1504349792,1,0
1504350644,0,2
1504352602,4,4
1504353594,1,0
1504355413,1,2
1504357906,0,1
1504358906,1,0
1504359754,1,1
1504361255,2,0
1504362718,0,1
1504365898,2,0
1504367799,1,2
1504369717,1,0
1504370604,0,1
1504372327,0,1
1504373126,0,1
1504374155,2,1
1504376139,1,0
1504377008,1,2
1504378646,2,0
1504379734,1,0
1504381600,0,1
1504383039,2,1
1504384107,0,1
1504384955,1,1
1504385806,1,0
1504386683,0,3
1504387707,1,0
1504388547,1,1
1504389693,0,1
1504391704,0,2
1504394132,0,2
1504395032,0,2
1504395802,1,0
1504396845,2,3
1504397734,3,0
1504398651,0,2
1504399529,0,2
1504400811,2,0
1504402778,2,3
1504404868,0,1
1504405933,0,1
1504409970,1,0
1504411003,1,0
