DateTime,AddedIPs,RemovedIPs
1504311382,205,144
1504312335,181,219
1504312583,125,2471
1504313321,237,205
1504314261,157,216
1504314508,4,3
1504315223,303,98
1504316184,413,207
1504316407,6,3
1504317149,381,252
1504318093,260,193
1504318347,1,1
1504319067,195,238
1504319478,34,0
1504320024,228,150
1504320249,3,4
1504320978,230,202
1504321956,177,220
1504322444,7,4
1504322895,191,206
1504323078,28,0
1504323860,119,165
1504324330,5,1
1504324858,214,198
1504325793,179,195
1504326257,3,4
1504326742,180,234
1504327714,179,205
1504328184,6,4
1504328664,165,162
1504329622,186,214
1504330110,6,7
1504330602,254,186
1504331575,158,258
1504332046,3,6
1504332500,177,253
1504333468,130,175
1504333976,65,12
1504334430,167,135
1504335381,241,241
1504335860,0,2
1504336349,225,245
1504337302,170,210
1504337793,59,8
1504338273,118,216
1504339248,200,262
1504339692,5,0
1504340175,163,181
1504341145,164,245
1504341637,45,0
1504342109,102,277
1504343064,128,261
1504343540,1,3
1504344030,203,117
1504344986,299,228
1504345940,203,209
1504346921,182,162
1504347394,3,2
1504347855,145,147
1504348278,115,0
1504348825,235,140
1504349301,6,1
1504349800,183,169
1504350740,101,184
1504351215,2,0
1504351706,153,167
1504351878,56,0
1504352658,108,201
1504353661,112,117
1504354580,76,148
1504355052,4,4
1504355539,105,176
1504356514,130,217
1504356988,5,2
1504357468,109,148
1504358431,65,203
1504358895,4,3
1504359399,142,160
1504360334,270,177
1504360828,1,0
1504361311,314,188
1504362277,328,218
1504362745,4,2
1504363232,323,190
1504364171,202,184
1504364664,1,1
1504365166,265,430
1504366355,226,202
1504366833,39,6
1504367313,276,149
1504368261,191,9
1504368738,4,0
1504369230,216,176
1504370186,156,169
1504370672,5,16
1504371145,158,435
1504372100,161,8
1504372573,3,6
1504373058,191,315
1504373479,34,0
1504374023,96,245
1504374983,181,15
1504375946,130,229
1504376671,8,32
1504377156,215,232
1504378115,230,225
1504378586,4,3
1504379065,200,218
1504380021,186,212
1504380502,9,3
1504380997,161,109
1504381932,170,283
1504382426,4,2
1504382907,178,270
1504383867,218,294
1504384357,10,4
1504384818,209,283
1504385784,193,179
1504386260,7,5
1504386757,128,145
1504387713,377,284
1504388187,96,166
1504388661,234,219
1504389646,225,178
1504390114,4,0
1504391018,334,159
1504391478,49,0
1504392020,145,209
1504392971,223,245
1504394705,297,483
1504395644,237,182
1504396579,181,234
1504397550,136,236
1504398508,220,229
1504398678,28,1744
1504399472,178,216
1504400436,239,147
1504401656,248,514
1504402288,8,1
1504402581,132,0
1504403549,234,327
1504404277,2,5
1504404509,235,472
1504405460,237,6
1504406191,6,0
1504406422,232,250
1504407382,196,458
1504408117,7,3
1504408349,211,2
1504409321,178,336
1504409478,33,0
1504410018,3,1
1504410267,220,220
1504411235,213,9
1504411933,4,3
1504412189,166,201
1504413137,155,204
1504414127,260,365
1504415064,147,3
1504416034,226,425
1504416997,230,9
1504417962,191,191
1504418905,212,333
1504419861,192,23
1504420278,48,0
1504420821,215,174
1504421774,214,288
1504422749,138,419
1504423708,239,122
1504423878,41,0
1504424664,186,6
1504425637,218,238
1504426587,150,425
1504427548,142,114
1504428505,246,3
1504429469,215,335
1504430419,133,18
1504431398,193,371
1504432334,128,6
1504433310,146,165
1504434256,182,357
1504434678,24,0
1504435219,153,17
1504436193,250,126
1504437143,110,168
1504438108,179,56
1504438278,37,0
1504439077,190,83
1504440038,184,9
1504440988,174,123
1504441966,95,62
1504442895,192,7
1504443863,170,68
1504444849,168,165
1504445478,42,0
1504445781,133,3
1504446743,219,585
1504447720,189,360
1504448663,190,1
1504449079,35,0
1504449617,155,312
1504450598,171,434
1504451545,97,3
1504452512,206,246
1504452679,50,0
1504453460,199,259
1504454448,183,205
1504455421,156,213
1504456354,118,115
1504457321,287,106
1504458273,234,196
1504459240,210,162
1504460189,216,74
1504461134,190,217
1504462223,247,116
1504463312,236,236
1504463478,40,0
1504464268,192,178
1504465231,181,191
1504466186,158,185
1504467169,122,121
1504468095,370,186
1504469315,322,385
1504470011,15,4
1504470265,216,0
1504470678,74,0
1504471227,260,302
1504471938,5,4
1504472186,246,115
1504473167,142,421
1504473850,10,4
1504474095,233,6
1504474279,91,0
1504475058,213,234
1504475534,49,53
1504476037,233,196
1504477292,248,291
1504477939,8,4
1504479664,763,642
1504480102,5,3
1504480571,100,8
1504481552,236,160
1504482026,67,2
1504482496,197,179
1504483486,219,109
1504483949,15,2
1504484427,185,197
1504485377,196,1560
1504485857,10,5
1504486342,143,204
1504487312,209,241
1504487786,6,9
1504488257,192,113
1504488679,48,0
1504489215,153,289
1504489703,3,2
1504490194,273,255
1504491141,147,233
1504491615,7,2
1504492101,217,184
1504492278,72,0
1504493064,198,175
1504493546,9,2
1504494018,200,257
1504494990,136,205
1504495453,7,3
1504495945,209,176
1504496911,253,187
1504497382,12,7
1504497860,238,154
1504498832,230,182
1504499307,6,2
1504499790,173,203
1504500742,218,166
1504501234,5,1
1504501703,215,197
1504502666,219,157
1504503155,7,5
1504503611,211,173
1504504590,255,186
1504505057,8,4
1504505546,142,166
1504506521,245,177
1504506982,68,7
1504507457,205,214
1504508447,238,106
1504508902,4,2
1504509386,183,242
1504510340,203,198
1504510811,59,3
1504511317,209,185
1504512269,223,132
1504512749,5,1
1504513216,199,187
1504514201,185,232
1504515131,204,165
1504516112,212,134
1504516594,0,2
1504517067,265,120
1504517479,113,0
1504518028,174,108
1504518508,1,0
1504518983,159,154
1504519936,253,145
1504520913,321,126
1504521078,93,0
1504521860,163,147
1504522330,7,1
1504522822,155,86
1504523796,171,156
1504524263,3,3
1504524736,146,165
1504525709,208,156
1504526679,166,153
1504527629,98,72
1504528099,5,3
1504528596,156,137
1504529555,112,142
1504530031,4,2
1504530504,83,142
1504531471,95,138
1504531944,5,0
1504532419,131,123
1504533393,87,176
1504533860,7,4
1504534350,282,176
1504535311,294,184
1504535785,74,1
1504536255,307,145
1504537243,292,79
1504537704,2,3
